write_duration_nsec	flush_duration_nsec
510308	3045461
506180	2613963
496178	2719954
510806	2782661
517907	2581798
640859	2942315
670053	2862573
658721	2828948
663375	2885609
775021	2999598
821176	2989960
815665	3251633
811608	3090735
868518	4399903
880161	3265506
860582	3103824
839613	2962421
894291	3472807
903721	3191225
872608	3345717
866039	3177419
864002	3473730
871355	3333579
801122	3156723
828104	3262123
804559	3154647
866689	3211588
875608	3086191
863131	3129353
866268	3223694
894311	3517993
871908	3355697
869618	4174173
879431	3209347
871785	3241560
876811	3190211
846232	3125466
888474	3174309
908527	3245960
875008	3164119
880095	3375586
870355	3110754
815728	3154460
827448	3232902
831604	3169883
808528	3529336
877721	3269429
871752	3124630
849372	3652258
861129	3057009
886748	3248656
898767	3453354
869189	3298315
873274	3592533
874012	3271723
865948	3213884
882098	3472803
879831	3153579
893714	3531769
893755	3118727
872781	3126413
873962	3104991
871718	3104074
880814	3025860
907510	3189625
877605	2937206
878885	3139836
849919	3081768
852816	3115620
896718	3396926
877551	3180495
868442	3026973
811139	3525021
803143	2970652
820525	3438214
899890	3233257
881948	3211817
882151	3071081
871862	3119018
783100	2909723
831139	3274103
808694	3316479
823731	3099431
882491	3223741
871561	3411081
875002	3223648
876638	3433215
894551	3217991
877898	3724249
873325	3282635
871964	3297115
873432	3284982
872539	3259820
876925	3341968
875624	3333947
895134	3108511
893535	3441085
880421	3261073
871442	3366673
849372	3081435
867928	3269699
892028	3292266
869742	3390866
880238	3542511
868742	3214641
876601	3271803
879719	3321315
885588	3263456
897264	3672511
924437	3286775
876735	3237204
878142	3238734
871148	3450582
789577	3046747
814265	3092051
827430	3146752
816768	3437447
876048	3069418
878728	3622159
870562	3327388
882458	3351683
878865	3606606
884238	3297909
913344	3190738
878865	3421345
883258	3106814
876425	3665602
880138	3118677
854372	3242159
894198	3302742
897271	3271836
867839	3539368
876838	3303651
880411	3279772
880655	3378360
881565	3246540
892308	3603534
923260	3312638
900777	3340254
869352	3341181
878552	3874346
876781	3263689
878304	3214227
885344	3712539
848822	3220264
905897	3251876
901727	3810800
909534	3215948
875961	3620466
875629	3201885
871655	3264550
898700	3454003
888174	3353403
881545	3326911
889525	3360317
885361	3128883
874901	3438661
873368	3249533
881091	3423011
878741	3265326
855878	3274792
893581	3270270
870399	3307332
852296	3252400
861099	3885222
874241	3057362
870132	3215274
883428	3211318
873128	3272556
873945	3234787
876988	3289029
873241	3118580
869035	3373639
872792	3476950
874111	3258262
889731	3227844
866542	3317365
876995	3232517
887711	3459857
850152	3077592
836629	3120184
892488	3360297
876154	3200854
887158	3569274
879088	3187295
877268	3811291
870505	3245854
887078	3232204
883051	3360527
898817	3134346
877712	3311395
886644	3257126
892221	3234893
839253	3142903
878644	3221023
891701	3288662
867309	3236731
862369	3991909
887117	3212051
871322	3198378
864378	3761678
888251	3227164
884635	4210679
883201	3269339
878884	3294065
889015	3081765
896318	3364823
884085	3546002
890195	3356181
822094	3094528
783389	3360856
842025	3226164
906534	3630723
879461	3265186
883472	3336181
890214	3391879
882764	3358807
879201	3324361
882572	3224324
892845	3340828
929024	3434438
884528	3297559
888101	3313468
891575	3306532
851289	3216301
843955	3354463
886458	3317038
905651	3303842
879705	3413578
885374	3200471
887331	3435424
888125	3190448
879158	3741899
903217	3260003
898268	3407539
908364	3307695
876018	3285222
886578	3298778
879095	3350430
889984	3237520
872262	78236987
888101	3342924
890714	3328011
891735	3099994
891101	3291422
885945	3157056
895397	3310568
892628	3242400
889051	3348133
883568	3448691
883571	3869945
880518	3287679
881729	3193659
4071157	6480671
684200	3424967
679413	2970511
673383	3557698
812994	3170428
831467	3203452
834427	3340889
819840	3183837
899090	3198591
878555	3162733
885358	3196642
882355	3655312
897727	3288342
906934	3388956
876092	3330865
810020	3170903
813874	3333283
815608	3270087
872145	3306828
904577	3263909
903498	3208875
875022	3343901
902601	3108008
885041	3227474
882004	3278702
814994	3189737
841270	3164308
816645	3279075
813866	2978406
880474	3413938
881138	3254183
886058	3608069
891104	3299775
900171	3161026
885505	3308655
890901	3368440
870715	3261846
855632	3242177
854676	3123321
897521	3350887
883648	4351672
915253	3310395
878562	3154513
880728	3773945
878264	3259052
882538	3203052
883315	3237561
902480	3377912
899377	3606886
924167	3286932
873611	3263913
886344	3185305
878328	3266810
798237	3500364
830836	3175387
842882	3194566
881651	3369609
885918	3390103
887205	3438938
888745	3222397
888024	3250540
883371	3449651
901148	3272029
922120	3437341
