write_duration_nsec	flush_duration_nsec
272707	2554045
288107	1943988
270265	2856638
270621	2060799
265339	1753197
260806	3248332
350198	2019227
375222	2007385
371207	1965343
367688	2015403
380491	1922582
453874	3185549
456150	2081960
470726	2105587
458723	2038871
450337	2073531
442237	2090441
419049	3133275
449708	2082208
460017	2112210
455115	2029272
460224	2081264
448417	1976354
454507	2142659
437805	2114550
459373	3284716
461440	2175942
478283	2337217
463053	2191544
460340	2283552
455467	2267022
456067	2129716
425421	2125273
465694	2940177
429308	2134822
458364	2266859
462723	2233303
423034	2514765
460574	2114274
463374	2125186
456986	2092223
461711	3236368
485760	2175302
460437	2098107
462967	2258202
457201	2190608
462753	2153852
461876	2053581
462194	2362870
459501	3383884
462947	1999160
479780	2123236
460997	1994906
467264	2244393
478363	2151156
461671	2557294
463110	2196234
456070	3262833
465336	2045181
457320	2097493
478306	2133509
461907	2819330
455884	2036499
460210	2132033
454357	2116030
458081	2292585
437708	3122605
462254	2289502
461080	2120130
454607	2278329
464463	2783200
470364	2135240
454397	2192431
458804	2271762
479097	2475403
466167	2199531
462317	2160609
459960	3414710
458147	1966934
464680	2180918
457664	2164632
466296	2219366
454561	2064082
486296	2296821
479493	2224563
461690	2231947
466021	2019070
478597	2257189
467446	2190051
463080	2272029
463737	2554668
479286	2325230
463980	2149592
463977	2242446
462350	2185688
467126	2174041
461946	2135092
464674	2221660
493229	2558507
458660	2183628
386021	2054268
457344	3318563
464190	2000286
487986	2216330
463534	2160239
463516	2656531
462997	2262473
463444	2239833
476383	2629825
469786	2273065
462554	2131413
460184	2115610
463833	2289578
482636	2153938
462174	2035676
476903	2077367
457621	2041666
481326	2130682
458143	2191594
464090	2240213
458634	2010283
459887	2079468
462484	2119734
463797	2685334
462260	2004689
483930	2140039
459851	2205467
461764	2531621
434614	2089727
458187	2217264
464387	2057452
485579	2183718
463553	2092930
435231	2050396
460884	2128777
434508	2213817
460300	2264929
482219	2139072
476730	2149529
467827	2198978
443204	2990158
466167	2077775
479623	2041795
459037	2089954
460246	1943111
461720	2135026
459464	2082404
451711	2405285
465320	2013183
486463	2233683
457564	2177655
463846	2572747
461677	2176178
464660	2545557
463310	2337093
457364	2178095
463640	2005169
476013	2145892
464683	2478483
486467	2214891
458527	1976544
479047	2087264
461874	2234757
460081	2239847
456100	2062038
428528	2102257
458384	2753455
466051	2100151
448964	1954937
473460	2609569
434631	2152735
455970	2145425
466006	1989176
481893	2112176
464264	2198234
481883	2261162
465877	1998367
476033	2218837
461957	2053919
478913	2265502
456320	2148242
460520	2106727
457661	2093721
467333	2250996
479199	2886464
459207	2213117
466724	2194428
459280	2260205
483363	2577350
468350	2075857
456107	2003257
482049	2111876
459877	2231910
428978	2131239
458737	2182994
465844	2089068
460800	2230513
462117	2175095
457690	2008876
483513	2078561
464190	1993497
485323	2052958
458027	2096547
462720	2953919
462144	2167399
483366	2255702
463220	2115143
460387	2095267
458563	1995440
462920	2309324
454013	2463580
430538	2180418
455607	2187085
460113	2191691
480613	2058615
460887	2227617
463780	2116400
459641	2554568
461103	2012543
477153	2102677
463304	2035892
456373	2622162
430038	1946718
461033	2091657
457154	2103617
431908	2827969
460640	2201734
458170	2095680
454133	2088864
461427	2610649
438754	2159378
461034	2189968
460444	3160060
462537	2273259
459654	2089167
462797	2091254
459097	3153987
464941	2103611
481946	2199904
457351	3156394
462304	2220991
463287	2095014
459681	2203738
459920	3212982
483399	2159239
460320	2102430
462517	3354834
482856	2205767
465653	2124349
460747	2044829
484800	2023096
484996	2231660
461196	2086773
462593	2155599
432327	2014579
461534	2039106
462813	2044771
463700	2212803
428571	2018439
466337	2096767
453337	2034882
465557	2137366
435874	1972531
461794	2106374
464644	2184291
458614	2271969
464170	2021813
479870	2134373
462524	1995257
471150	2324767
465041	2114074
483456	2123670
462580	2590983
461654	2194524
462243	1967404
482226	2289475
459117	2388422
461390	2130826
483703	1997716
463404	2070035
462454	2127650
459024	2159562
462603	2146362
458114	2202344
468106	2649601
482659	2127343
461900	2016349
476757	2088814
460770	2087654
433941	2025849
461080	2099217
426741	2956336
481456	2028972
467267	2049929
452940	2046838
464757	2566564
461484	2178512
478673	2114167
466437	1994504
476453	2706536
463350	2003416
489796	2128643
483616	2033692
463027	2290818
457867	2183525
461953	2217873
460670	2511339
460757	2275539
480616	2028882
464853	2082494
460497	2506872
455704	2197304
467080	2059598
456560	2091507
488246	2277148
478030	2240726
462767	2111583
457504	2084584
479019	2002529
458964	2170638
459060	2031879
428125	2194785
458287	2138326
463007	2125107
468433	2008909
460353	3131860
466336	2162708
458737	2202558
462920	2066628
483386	2749382
463130	2024642
463247	2131876
479993	2016403
435964	2281695
455101	2131880
460870	2103373
475880	2017429
463993	2194304
456340	2145506
463454	2253143
486999	2466199
464310	2362763
462214	2104000
460301	2108574
467440	2006783
478670	2297771
460633	2192361
480667	2193034
466150	2005406
479643	3726857
477230	2070201
466256	2086671
438278	1944998
458587	2195294
436138	2147696
458657	2128459
434754	2045102
461240	2098913
461296	2138222
462193	2248729
458203	2617089
466780	2227020
464683	2094267
464616	2102156
454877	2045702
483773	2181044
452611	2024396
460947	2073264
452974	2794761
463303	2218620
462364	2143239
460384	2260776
462437	1978807
479639	2257685
459773	2141586
479634	2839820
461996	2135022
463086	2068994
487240	2038456
482587	2418098
513996	2106527
467913	2113659
477833	2819933
467884	2113440
463320	1984120
476623	2099990
483900	3305406
462820	2228926
456297	2160228
462897	2106120
459220	2873145
461837	2202111
462943	2185817
463820	2229260
464200	2606022
486039	2243463
488799	2036349
461154	3395780
478033	2192547
461174	2132033
460390	2000340
479416	2058564
459440	1996803
475463	2376685
468197	2097170
459240	2201154
462970	2002506
497189	2443497
464777	2097587
482389	2106336
486056	2582290
463774	2312338
458500	1997643
482537	2116107
457018	2463394
463523	2115696
428898	1962128
483493	2103640
437931	2184581
458654	2122483
436864	2111143
460267	2192124
460850	2640741
480327	2307301
463264	1973808
431768	2048202
457387	2211880
459860	2260979
459253	1986560
466124	2082411
455534	2077598
462627	2110314
428585	2803277
469737	2178382
463627	2203671
475143	2385516
460190	2008139
461824	2654395
461770	2065465
468010	2103784
461507	2152022
463277	2343530
460524	2045772
463267	2116900
479899	2603459
461671	2229410
466130	2081420
453907	2144015
431045	2317941
456443	2139705
460041	2107380
462003	2213667
463387	2519115
432865	2073585
463427	2122196
468176	2207680
463271	2974503
463294	2134013
481040	2056748
477013	2108404
482173	2193914
456797	2241740
475137	2227300
454230	2694263
464634	2017249
476510	2158639
461697	2041685
486296	2361556
463950	2176321
460523	2096787
459734	2556817
463567	2183665
476573	2020296
483043	2124147
466536	2775781
456441	2084411
460694	1997964
473373	2240416
465187	2356333
457584	2092781
481256	2150952
435361	2193387
467473	2152388
434898	2035502
458404	2145326
467750	2581044
489293	2139036
485376	3235128
467040	2193088
489879	2212327
483256	2105640
459964	2133693
482699	2542871
470473	2329597
457870	2919744
463067	2232294
467473	2135879
459024	2133543
484629	2013699
462477	2116837
483660	2038939
461087	2242043
466850	2567284
465207	2248436
463800	2786741
463817	2253700
487980	2020856
487746	2229046
463907	2749305
457557	2056798
467440	1989290
461446	2188007
469497	2936574
437605	2184878
457574	2096494
435781	3216858
476383	2111857
480333	2145120
442841	2105367
459774	2833553
462733	2205287
484936	2267663
464651	2546545
461337	2306837
465317	2038742
477636	2120526
459960	3254231
466180	2266616
464867	1993867
481557	2286325
466073	2238016
483813	2255192
471280	1989010
464597	2109543
464290	2044279
482719	2839266
462774	2177192
464780	2668930
467334	2324298
455591	2278555
466870	1992064
472383	2081548
469650	2153888
462327	2232210
464160	2190414
471830	2112924
470730	2091918
432874	2252322
460460	2112610
435114	2128152
460693	2618598
466077	2242257
489279	2035582
485783	2092790
466086	2359262
458897	2246290
469040	2181608
466281	2171105
461717	2592140
482100	2150126
482263	2188167
462813	2183355
458603	2103640
465537	2177675
461247	2157252
468043	2665701
469293	2175484
454837	2147486
466113	2163879
457354	2198091
472300	2103867
458337	2102750
463857	2162398
501869	2730459
470087	2165466
461737	2252063
457521	2554504
466173	2272695
451357	2468043
467220	2152179
432365	2087508
457827	2275448
467640	2016256
478190	2174295
464660	2398139
483703	2316375
458317	1973674
457607	2224657
458937	2211847
463124	2215834
459287	2015236
466647	2653748
2174094	3933144
489706	2112597
460377	2554801
464174	2126066
463954	2095954
400197	2026405
400429	2191037
406257	2162707
434647	2141174
402940	2160401
466493	2612459
460334	2151386
482893	2889268
484880	2129400
467980	1986440
487863	2211501
456264	2105401
439028	2252793
460580	2054714
461426	2088450
482259	2627968
469380	2724972
428251	2115480
458797	2288482
467440	2173378
462874	2844409
466577	2101320
461581	2259130
462150	2189584
463733	2637588
483209	2033378
467320	2167169
466710	3343208
459010	2250339
464773	2179811
467370	2100590
469000	2193631
466987	2283402
458333	2204377
468063	2095834
463393	1993550
483442	2256599
492482	2166208
468667	2162462
463897	2005016
484992	2149222
467440	2275195
458104	2119257
436778	1879964
478240	2271233
463970	2150013
463670	2234180
464510	2060354
455387	2683007
465873	2207037
470667	2112343
458654	1968361
487437	2575757
482937	2193185
462624	2121210
463030	1999349
473896	2168661
487363	2201798
472467	2240587
465330	2000853
461557	2114143
478333	2189501
461477	2248237
466214	2003117
499582	2318120
461927	2027946
475993	2229439
462636	3252454
468640	2152786
470227	2168185
460327	2306295
465630	2202607
468053	2125892
467154	2249050
458647	2726716
466180	2063734
433968	2266446
459413	2101683
427385	2317891
461110	2180944
468936	2167411
454557	1947924
468813	2151662
456827	2002813
465443	2277235
467500	2138896
475360	2642249
485630	2163879
466134	2261313
461597	2678131
464093	2200291
460917	1941275
467510	2135599
457920	2441317
466323	2977878
460616	2157021
463207	2128813
467380	2209744
460321	2261579
466807	2160279
480900	2570964
468873	2204877
467553	2180381
477336	2030769
485696	2192864
462150	2499546
462994	2115877
437191	1967720
466306	2146055
433225	2188781
464070	2156115
437634	2046365
457720	2243733
480879	2184824
458190	2258272
468810	2560261
485153	2270609
461297	1993810
467387	2247263
463590	2112466
459934	2676847
482110	2032643
491706	2108100
460181	2166922
464703	2279895
468520	2020343
478380	2041162
470057	2037799
457900	2203317
464550	2106560
482100	3348525
466873	2123373
481206	2131826
465120	2157452
463390	2231396
482576	2200250
468130	2094214
455770	1995107
462527	2131793
431544	2191121
463117	2171845
481190	2006733
476117	2107940
485323	2258676
454407	2711863
465830	2111947
466877	2277258
466920	2248166
463253	2208717
461894	2171425
465827	2525515
461740	2157902
459654	2251923
459417	2545985
462253	2299618
467976	2650394
466360	2244847
461231	1968391
488516	2273709
460550	2008546
490132	2243126
462944	2305418
468137	2176432
465083	2017926
483786	2657401
470250	2866938
479333	2144986
463623	2128173
459344	2236590
475087	2188691
464947	2149706
461377	2016113
468493	2215924
425865	2091164
467196	3274853
469970	1982894
425911	2194101
468303	2111840
426535	2227800
467744	2423855
438078	2060372
466463	2192631
467343	2248563
464564	2107000
460600	2960883
462016	2173344
461230	2178354
463113	2208997
455587	2276492
465473	2065041
459234	2416492
468834	2128360
477687	3278294
469043	2201187
466870	2226603
485869	2016736
479743	2152436
461417	2492819
459484	2152345
465360	2006463
462617	2125000
464177	3200416
486006	2234923
467620	2056745
434081	2264769
469603	2165412
462097	2147562
452504	2120793
468193	2235970
433668	1964657
481673	2947172
463560	2017935
455240	2186391
466330	2277535
484207	2141306
466613	2200417
464923	2255659
457494	2142956
468764	2185475
464524	3249941
465773	2113366
463230	2165368
462070	2117243
465447	2019226
477913	2146312
469873	2083667
456000	2235686
463353	2163305
483493	2329204
466450	2102754
466520	2257683
458880	2173838
472300	2181371
463510	2018139
461257	2136273
432028	2114480
468147	2231544
444954	1961911
464623	2076258
438044	1949968
482346	2230839
438137	2649291
464650	2103784
464513	2112000
459230	2251033
462247	3203265
465664	2199584
460974	2155412
461530	2272565
480663	3212308
465220	2237780
475596	2203097
486603	3163424
469677	2018316
465700	2115213
480339	2185001
460027	3066966
464614	2159129
459143	2194104
467380	3250127
466150	2250046
460484	2093224
477203	2121563
472703	1987357
474154	2043996
462603	2043082
467977	2126200
470774	2120997
472423	2089277
491926	2603006
474346	2072764
465450	2010846
439981	1987940
440614	2221683
468410	2110470
466480	1993917
465610	2077485
466110	2213424
484883	2133333
469450	1980053
487733	2054961
466027	2173915
457924	2203181
469090	2137396
478440	2101547
467514	2082914
469463	2140839
451118	2149038
432814	2661919
469096	2244976
459511	2271959
470287	2000530
461610	2416064
464323	2141789
428438	2280588
465760	3069272
467133	2126289
460090	2103443
469427	2347270
459624	2419938
466973	2134049
437734	2129722
459387	2147879
466710	2477896
460077	2289609
478603	2103510
446157	2085871
472543	1911735
433261	2200257
454874	2164916
466550	2252823
464744	2569531
464040	2244843
487913	2241313
462147	2057672
460103	2351493
468733	2157075
466024	2142226
458187	2099343
469156	2551910
483176	2128663
466847	2740133
464034	2101547
461937	1993323
468070	2148656
426381	1989777
468093	2685357
465396	2029072
458744	2140526
468630	2182644
462113	2267085
465653	1998490
462523	1996453
480907	2134403
426201	2041895
464840	2077658
427622	2208018
472180	2145825
485112	2373322
467017	2149759
462320	2167425
468170	2052519
463884	2224007
463853	3156313
467737	2266516
464361	2004024
466654	2268796
467610	2171248
461587	2278259
467173	2144716
488242	2098063
