write_duration_nsec	flush_duration_nsec
24283	904485
31139	859129
29156	834860
29193	863659
29162	886195
45722	931766
31065	847449
29189	982872
29096	846263
29079	2072238
31262	854792
29093	871629
15889	822570
31139	981309
28906	983032
28835	1029774
28852	994445
31189	2076141
28836	844026
29299	1000961
31109	989232
28935	997284
29019	992045
29106	1059080
31122	1430869
29016	845019
29082	900991
28923	807304
31033	837140
29489	867008
29166	827903
29232	849982
29256	1716814
31316	883821
29113	844459
29250	863606
29319	847902
31322	845556
29169	848355
29113	854486
29086	807047
31113	1064170
29089	2485043
29063	910381
31333	844206
29005	872925
29139	845063
28962	833686
30983	861939
29156	843996
29036	837756
29222	869689
29106	916407
31499	864982
29110	842250
29179	1172357
28839	951940
31095	1513310
29139	1338992
29419	1669859
31286	854186
29099	877459
29129	849516
29212	873181
31396	844796
29272	883964
29103	2067888
31189	1016721
29209	860729
29086	888218
28965	848645
29253	875578
31222	842983
29066	891235
29166	2041038
31185	921047
28936	863579
28956	878342
28959	879725
28853	889858
31059	844766
29149	880818
29099	2048525
31146	872275
29059	966109
29049	857675
29222	840799
31336	888115
28989	841526
29559	892992
28946	2055582
31210	1039284
29046	970139
29136	855069
29196	860459
31239	860529
29016	828499
29119	863539
29109	2081788
31176	1024868
29019	993122
29022	956363
31249	1030884
28876	975762
28819	1000015
28906	1351915
31252	1463535
29192	875818
29286	839806
29232	1031454
31372	852929
29163	875742
29133	837713
29153	884312
30949	2096267
28965	856448
29180	835280
31265	896687
29139	871725
29452	891408
28909	878315
28890	841680
32099	2189658
29022	856685
29049	827580
31190	860076
29126	1085453
28930	985362
41549	1020977
31442	997765
29096	1020311
29146	839126
29299	846206
45835	855342
31546	848850
29172	972472
29242	2108270
31255	974989
29279	833383
29142	881978
29159	846823
31519	862649
29203	973313
29079	1025938
29079	1142504
31252	2396148
29252	841756
29273	908765
31666	850623
29613	862769
29159	841316
29225	883501
29159	837316
31293	931074
29235	1960964
29209	844743
31672	847352
29469	828807
29123	822623
29296	847263
29116	864583
31362	895467
29223	903138
29233	2112877
31432	864685
29305	904910
29220	842046
29329	857969
31536	969139
29263	860459
29343	2024976
31096	1100309
29239	1079626
29146	1048040
29179	843506
31383	880328
29212	889061
29330	882045
29609	2222271
31389	868872
29319	839579
29332	857192
29420	848583
31506	844810
29336	1076079
29195	858275
29443	952580
31529	870728
29320	2138623
29006	843499
31009	852133
29469	874245
29429	1001655
29359	971069
29289	2120220
31226	993749
29146	837956
29199	886675
31489	842619
29276	902165
29213	871836
29140	1555266
31545	958779
29249	937110
29342	931470
29410	905021
31706	847873
29752	866179
29155	848569
29395	872795
31282	1680522
29206	875955
29185	828289
29129	944833
31656	856525
29289	879419
29292	843379
29396	948163
29349	1325162
31373	1700479
29096	855929
29133	894608
31542	833926
29159	855232
29279	839329
29249	828056
31025	850155
29419	2129263
29329	904261
29319	875515
31669	843806
29223	881365
29225	840219
29053	831883
18623	826290
29399	2239846
29766	986112
31806	880129
29116	831677
29236	859339
29225	822863
29229	902127
31500	832700
29223	866886
29213	832770
29276	942827
31246	1000965
29345	852115
29405	843272
29406	864446
29159	2097281
31463	863659
29249	849382
29383	868222
31516	844860
29406	971682
38459	1059136
29106	967976
31429	983179
29156	1414806
29156	853489
29155	915740
31466	855276
29249	1057603
29296	880648
29903	880479
31469	851073
29392	896538
29226	1451765
29016	826417
31219	850956
29272	880485
29319	842409
29226	1027454
29333	887778
31289	857223
29159	845023
29099	893031
29156	822740
31316	864112
29252	845796
29229	871689
29200	879822
29036	1858418
31263	851126
29196	929097
29159	838900
31449	881328
29376	849129
29306	883622
29419	852726
29246	860632
31659	999965
29209	868552
29560	843717
29249	2112360
31402	950403
29146	885738
29305	854779
29222	858059
31626	851062
29222	1022777
29186	851902
29276	2108050
31339	1068523
29196	871245
29172	848236
31409	867609
29332	850592
29343	981309
29253	888055
31262	2166904
29080	915881
29186	908687
31266	838620
29226	877516
29089	836033
29216	1003992
29239	896635
31619	876152
29426	857552
29169	914204
29396	867992
31703	2165722
29116	1009991
28992	1015364
31453	871106
29242	1001131
29179	854059
29063	870712
29269	896754
31329	863195
29170	842407
29226	892782
29169	823153
30912	981975
29209	2224197
29062	825363
31185	841076
29209	887071
29226	843646
29183	854969
29239	881192
31213	1050790
28955	981162
29012	985562
29209	832636
31423	858406
29266	867595
29172	884181
29229	2100543
31345	1047417
29279	988392
29059	923697
31106	834223
29272	861205
29272	836019
29276	837367
15573	881961
31432	2099836
29196	839553
29259	833697
31396	837849
29275	896314
29263	835650
29222	863645
29119	837477
31490	924754
29319	2195411
29266	860839
31782	898118
29329	830729
29206	829460
29119	892938
28996	882725
31422	855635
29182	2498208
31079	1127828
29013	855859
29346	871809
29213	855872
29645	861872
31226	840890
29223	878752
38422	1017831
29240	2234294
31386	1008614
29346	852659
29519	836233
31476	882435
29455	854432
29466	869539
29102	2026332
31469	947273
29453	871126
29452	883698
29503	894458
31619	856432
29466	846873
29303	878062
29372	1378267
31379	1730264
29373	1009722
29416	826240
31199	851393
29386	867222
29489	848913
30279	864792
29349	2029386
31466	1021911
29846	960176
29193	861779
31536	866582
29276	868302
29225	845792
29156	872782
31169	2041865
29246	883445
29196	843873
29239	1001121
31579	942440
29342	886045
29213	825154
29236	999708
31479	2123853
29249	1066680
29142	884511
31736	1044134
29293	852169
29236	914287
29236	812313
31053	950127
29369	2258743
29116	831860
31149	840379
29339	1025680
29222	976882
29122	933283
31275	866328
29725	844099
29452	885968
29369	864382
29426	825584
31509	866005
29192	851165
29352	1513133
29196	967260
31369	999232
29132	964949
29109	976059
29016	908701
31323	836250
29386	830996
29466	871209
29266	1645573
31422	862036
29303	840340
29319	883209
29183	870642
31069	858699
29373	823317
29369	863939
29376	917487
29115	851112
31459	2199297
29192	854299
29396	847649
31503	868672
29929	835556
29413	845236
29239	877555
29093	842717
31433	885912
29296	2293652
29056	892808
31506	835649
29273	826047
29309	882769
29262	799510
31269	921834
29199	955656
29156	2103058
31346	914924
29293	871672
29253	853433
29232	843499
29169	842033
31332	870302
29286	831570
29209	877805
29226	1274187
30866	1983691
29342	849729
29266	879835
44716	843876
31689	889022
29386	835010
29679	1532020
31232	2087164
28942	1015818
29412	847596
31406	873582
29265	840809
29236	880058
29272	828220
29209	982962
31436	2006503
29286	955380
29199	851606
31556	868475
29356	989389
29056	979886
39886	986849
31572	2085904
29253	867996
29373	1025541
31436	1002885
28963	1006992
28976	990592
28989	942223
31092	965912
29180	1869870
29340	849420
29313	1057854
31516	846792
29202	889621
29649	839209
29199	847816
19027	837130
29346	2199498
29109	821417
30996	1160654
29169	846862
29306	863862
29140	832673
29155	923057
31266	844263
29116	992525
29142	838739
29226	888565
31479	1358942
28975	1863336
29173	849329
31379	887981
29172	834503
29252	991165
29002	901831
31296	870022
29130	851873
29206	867459
29199	1005671
29093	855022
31359	838383
29192	873592
29209	1923615
19189	959112
29356	843766
29323	890338
29096	837166
29279	1106172
31432	1053800
29186	2130516
31119	1064226
29113	996629
29095	903751
29383	855126
29203	827717
31486	1019951
29240	846903
29233	2042972
31472	848952
29356	867632
29359	838489
29372	852926
31320	855099
29216	1034684
29236	861512
29316	2127367
31292	949526
29386	871369
29213	840447
29172	868355
31466	850849
29360	870739
29822	917910
29229	2118916
31189	871075
29306	1011184
28959	922070
31092	852272
29240	848610
29369	865112
29266	958483
29279	2080824
31502	862578
29372	884551
29309	832570
31450	869796
29172	979735
29082	985682
29152	982622
31012	1568992
29293	845100
29369	862205
29246	844476
31449	988072
29103	974563
29106	964283
28946	891148
31146	1686345
29292	915510
29223	863926
29146	888498
32715	815306
29386	954843
28973	960473
29105	913104
31139	1075880
29153	1886780
29323	845890
29336	890688
31586	845129
29243	834143
29213	875845
29193	820937
16146	892941
29185	2376399
29239	872025
31529	849263
29373	883355
29199	827606
29216	862582
29182	825540
31449	849369
29172	835170
29206	865072
29169	935417
30942	873635
29386	1069320
29356	889365
39365	895564
29313	874219
31830	844810
29243	1476632
29269	905474
29209	1042400
31359	847009
29279	888031
29196	847033
29262	912444
31596	848046
29516	872672
29396	849406
29509	932793
31459	2046752
29009	1075639
28929	939453
31026	918670
29349	843916
29465	866435
29359	877195
29322	845982
31543	959406
29322	861395
29522	1457858
29142	1138811
31319	962526
29373	845103
29263	831167
29186	886288
31545	833353
29906	859833
29286	857876
29306	1723901
31513	864686
29223	881072
29199	847702
29213	837620
31299	851712
29365	881221
29456	838662
29456	897301
29302	921630
31436	1545513
29269	1711465
29269	1037537
31352	975136
29356	863029
29390	849640
29262	885688
31399	850396
29486	1001468
29512	838906
29375	934023
31536	1963681
29146	853449
29186	831196
29226	861916
31539	831540
29262	1047000
29503	1047947
29089	1400043
31279	1667496
29306	860769
29489	845156
31526	888541
29293	839343
29182	1086319
29166	852999
31599	2167675
29266	932870
29435	896341
31526	863862
29372	869422
29379	859476
29089	852699
29219	922267
31489	2113386
29293	878955
29479	875265
31476	840356
29452	877138
29222	838753
29143	911738
29079	990658
31449	1487058
29092	851729
29202	876808
31106	837280
29729	857579
29179	829566
29209	861925
29126	800121
18340	930177
29262	1589411
29209	892298
29126	904421
31583	847170
29213	840916
29303	861339
29096	832706
29196	832996
31373	841716
29266	2200504
29146	860475
31433	897111
29240	841250
29253	868182
29092	827073
31279	852582
29262	845259
29249	2291361
31272	1141000
29016	992682
29039	962083
29066	816870
30846	962243
29333	843573
29906	1409600
29306	1565839
31423	1031451
29239	846102
29505	972752
29296	862476
31572	966606
29259	847689
29479	2125159
31413	1013401
39512	1065883
29156	850126
29206	977322
31439	837276
29366	961660
29256	847823
29335	2364402
31422	860459
29240	1087249
29199	826110
18937	1184050
29166	862676
29269	973579
29242	1335705
31442	997245
29220	837890
29250	1103349
29053	1080093
31459	973152
29709	854302
29253	950527
29233	843346
31529	976445
29266	852329
29246	967989
29093	862516
47708	1112308
31506	1904833
29186	970536
45786	868046
31426	948060
29106	857102
29166	949377
29122	838156
31546	1127735
29292	867128
29380	2210847
31442	1020164
29366	967499
29092	841876
29182	972095
31402	994042
29326	1019765
29273	845890
29336	953366
31449	1339409
29353	1733744
29119	820590
31673	971053
29230	839650
29300	1141818
29186	938144
31502	1071163
29229	2301682
29023	980549
31492	851742
29329	968165
29282	1005751
29232	1148280
31489	855249
29272	1483804
29296	849676
29146	980685
31542	840836
29296	950776
29212	848886
29333	1047657
31472	847406
29403	965553
29183	2200954
31336	971659
29216	851276
29376	988818
29269	1004471
