before wait	after wait	rtt
442	3990	5139
222	3664	4980
227	3680	4566
202	3646	4672
200	3669	4880
210	3682	4636
204	3610	4751
202	3642	4693
200	3621	4751
211	3663	4784
206	3621	4847
202	3657	4859
200	3644	4790
202	3640	4830
204	3665	4779
202	3674	4822
212	3657	4806
217	3866	4920
207	3649	4724
205	3657	4813
204	3636	4748
204	3644	4842
211	3645	4775
215	4377	6268
209	3617	5545
219	3657	4806
205	3645	4885
205	3651	4803
207	3660	4759
200	3632	4752
206	3653	4880
214	3659	4836
203	3634	4760
219	3659	4796
204	3621	5419
204	3659	4819
202	3661	4861
202	3649	4849
204	3615	4842
202	3662	13230
206	3626	5750
223	11537	15590
204	3651	5196
204	3610	4987
204	3678	5175
203	3651	4899
203	3630	4984
198	3648	4899
205	3632	4965
213	3653	4904
200	3663	4913
208	3663	4920
206	3640	4943
200	3645	4958
209	3672	4897
209	4049	4973
208	3665	5510
206	3646	4893
210	3638	4954
200	3646	4985
206	3667	5006
203	3634	4921
202	3728	4920
204	3707	4930
208	3636	4882
206	3663	4949
206	3655	4935
202	3670	4897
206	3621	4945
202	3642	4933
205	3643	4880
200	3663	4945
206	3672	4922
208	3630	4914
203	3666	4954
204	3651	4937
206	3629	4892
200	3643	4925
204	3657	4947
206	3627	4871
208	3663	4935
205	3661	4933
205	3655	4917
210	3680	4939
205	3634	4914
204	3657	4949
208	3668	4882
212	4010	4987
204	3659	5511
228	3622	4899
203	3657	4893
202	3640	4894
250	3741	5501
202	3669	4909
203	3670	17258
200	3627	4880
205	3670	4893
204	3637	4894
204	3634	4836
200	3626	4956
212	3648	13364
202	3674	5855
204	3644	4998
205	3723	4887
206	3668	4876
208	3651	4884
208	3707	4829
206	3634	4730
202	3631	4973
206	3791	4848
206	3651	4838
200	3620	4881
204	3935	4986
206	3663	5055
204	3659	4828
205	3624	4824
204	3637	4787
208	3667	4876
206	3762	4724
207	4032	5053
210	3665	5413
206	3640	4753
203	3655	4822
204	3627	4800
206	3627	4895
202	3638	4730
206	3649	4788
202	3672	4848
207	3653	4916
208	3657	4897
206	3691	4838
204	3640	4710
202	3640	4966
200	3793	4808
213	3664	4821
213	3685	4872
206	3655	4821
202	3638	4880
206	3663	4833
200	3651	4794
206	3621	4838
204	3621	4824
205	3628	4763
207	3647	4845
210	3653	4831
202	3661	4815
202	3640	4811
204	3631	4857
203	3615	4813
204	3680	4836
204	3652	4852
204	4099	5044
202	3624	5529
207	3630	4858
204	3889	4834
202	3621	4754
202	3640	4880
202	3640	4741
204	3659	4855
206	3646	11259
202	3648	4880
206	3685	5097
204	3671	5015
204	3651	4901
205	3634	4929
200	3636	4832
204	3650	4877
202	3661	4853
208	3649	4838
205	3682	4803
202	3626	4836
202	3655	4796
202	3658	4892
204	3625	4962
204	3663	4766
202	3619	4764
206	3667	4812
210	3642	4760
206	3665	4815
207	3643	4748
201	3657	4855
196	3619	4846
206	3627	4825
210	4019	5027
206	3638	5429
208	3661	4866
204	3645	4714
204	3617	4878
207	3649	4880
204	3651	4756
201	3622	4778
201	3672	4849
206	3636	4861
205	3664	4803
203	3651	4782
200	3697	4817
204	3632	4958
199	3648	4875
206	3737	4846
200	3625	4762
206	3661	4840
202	3651	4783
202	3651	4844
203	3643	4878
204	3628	4861
202	3632	4764
202	3631	4829
202	3651	4876
206	3659	4789
205	3657	4857
206	3615	4775
198	3659	4889
203	3636	4841
204	3638	4863
206	3692	4859
208	4059	5189
202	3640	5404
205	3636	4826
204	3625	12701
204	3815	5785
253	3731	5000
204	3647	4802
204	3644	4918
208	3623	4926
202	3646	4912
206	3676	4895
206	3633	4842
203	3653	4752
208	3634	5006
206	3617	4847
206	3623	4813
202	3632	4821
210	3665	4867
208	3625	4787
206	3655	4897
206	3651	4882
202	3674	4699
213	3604	4819
