before wait	after wait	rtt
343	3806	5716
209	3619	4716
206	3598	4459
194	3627	4625
200	3624	4902
195	3610	4842
202	3615	4865
210	3646	4832
202	3623	4855
192	3592	4817
193	3657	4798
192	3600	4857
195	3648	5000
190	3628	4882
194	3621	4823
208	3650	4905
200	3644	4983
196	3602	4846
198	3645	4843
191	3632	4910
200	3610	4937
194	3613	4809
196	3621	4813
196	4027	4943
196	3615	5697
196	3619	4823
200	3638	4898
196	3699	4857
198	3604	13348
193	3591	5819
198	3635	4996
230	3643	4939
200	3636	5025
188	3626	4855
194	3620	4900
198	3596	4924
207	3651	4901
193	3633	4907
204	3613	4836
206	3646	4910
198	3606	4918
197	3616	4873
200	3605	4929
195	3614	4848
196	3629	4913
192	3621	4912
196	3608	4869
196	3602	4853
195	3629	4838
192	3628	4931
202	3615	4886
191	3629	4918
196	3632	4830
192	3596	4902
196	3642	4933
204	3987	4915
200	3619	5410
194	3630	4941
198	3627	4800
196	3608	4914
194	3596	4952
197	3615	4974
200	3636	4937
198	3640	4910
199	3650	4937
193	3637	4888
199	3637	4917
196	3605	4900
205	3638	5009
198	3607	4752
206	3595	4928
214	3653	4926
196	3623	4945
195	3602	4865
198	3602	4895
192	3649	4891
204	3636	4907
194	3606	4872
193	3623	4859
198	3628	4826
195	3633	4991
193	3608	4833
200	3636	4907
191	3640	4886
200	3604	4989
232	3661	4520
198	3639	4761
209	3996	4830
200	3596	5521
196	3607	13045
198	3600	5815
194	3613	4988
198	3623	5068
194	3611	4910
197	3589	4945
209	3651	4878
200	3640	4980
195	3638	4815
202	3610	4947
197	3583	4863
206	3612	5055
194	3626	4927
202	3609	4889
207	3615	4883
196	3603	5022
196	3638	4813
196	3598	4891
193	3604	4869
196	3604	4880
196	3604	4922
196	3619	4943
215	3631	4926
202	3619	5013
192	3634	4827
194	3602	4897
195	3608	4850
200	3634	5032
193	3606	4857
196	3596	4889
201	3982	4927
198	3606	5550
194	3608	4908
198	3634	4842
193	3591	4823
200	3635	4998
197	3595	4838
198	3609	4887
215	3647	4948
194	3634	4971
191	3600	4865
199	3610	4800
194	3638	4908
198	3622	5125
196	3603	4900
209	3659	4887
233	3633	4920
200	3632	4904
198	3638	4847
200	3628	4912
196	3626	4927
196	3607	4988
194	3601	4897
194	3615	4937
207	3611	4910
198	3632	4937
194	3600	4862
198	3653	4916
196	3636	4872
196	3632	13476
194	3602	4400
200	3665	5126
206	4093	4969
202	3604	5722
194	3594	5026
204	3623	4907
200	3595	4951
200	3636	4995
192	3615	4878
204	3640	4874
215	3632	4937
210	3638	4880
198	3636	4850
196	3601	4887
193	3633	4920
202	3647	4903
192	3621	4834
202	3646	4901
203	3600	4841
200	3592	4900
192	3621	4901
198	3625	4847
198	3605	4901
194	3615	4895
197	3604	4903
195	3612	5002
196	3624	4847
196	3603	4986
193	3617	4914
202	3648	4899
195	3598	4865
193	3629	4956
196	3638	4862
198	3617	4876
204	4027	4918
200	3612	5463
195	3600	4890
202	3612	4813
198	3641	4803
202	3644	5021
198	3611	4849
196	3630	4834
198	3636	4931
198	3624	4914
193	3623	4895
200	3588	4882
196	3632	4846
198	3582	4990
193	3619	4943
206	3619	4934
196	3626	4885
194	3600	4980
196	3603	4801
196	3624	4910
192	3605	4917
284	3604	4935
200	3604	4916
196	3625	4893
196	3630	13026
200	3588	4500
196	3620	5203
196	3598	5024
194	3621	5097
196	3603	5005
221	3800	4617
196	3596	4857
204	3989	4878
196	3624	5512
190	3596	4817
198	3602	4861
191	3631	4960
202	3595	4884
192	3613	4832
198	3636	4910
196	3634	4883
200	3640	4844
195	3686	4852
196	3623	4908
191	3617	4878
196	3754	4899
193	3600	4905
202	3617	4865
196	3790	4817
198	3604	4909
194	3605	4807
196	3618	4904
191	3627	4914
200	3604	4962
210	3890	4829
193	3594	4916
198	3608	4844
198	3607	4973
190	3592	4855
197	3627	4951
196	3922	4861
194	3640	5023
193	3600	4825
196	3880	4885
198	3981	4805
198	3609	5540
192	3619	4853
198	3663	4912
196	3613	4881
196	3606	4947
194	3617	4903
196	3613	4920
195	3619	4913
202	3604	4952
192	3615	4885
196	3611	4879
198	3651	4820
198	3613	4897
192	3626	4910
200	3650	4856
196	3606	4950
198	3607	4990
193	3598	13086
196	3598	5876
196	3598	5052
200	3640	5116
199	3612	4983
200	3657	4914
207	3609	4933
198	3615	4967
194	3603	4920
200	3608	4945
193	3623	4979
196	3631	4918
193	3646	4979
198	3651	4888
204	4051	4883
204	3629	5659
198	3617	4771
202	3609	4916
202	3645	4950
194	3602	4937
189	3640	4848
196	3608	4899
199	3625	4917
198	3623	4883
196	3636	4914
198	3619	4897
194	3613	4908
200	3640	4857
192	3632	4914
202	3606	4871
197	3625	4970
198	3633	4956
194	3600	4903
196	3626	4895
194	3599	4931
279	3610	4894
194	3602	4977
198	3636	4910
202	3636	4969
204	3642	4861
198	3627	4859
204	3646	4920
202	3623	4863
202	3629	4926
198	3628	4878
201	3636	4780
212	3941	4870
200	3611	5514
198	3623	4874
204	3604	4904
200	3636	4900
202	3592	4950
193	3621	4779
200	3621	4826
200	3642	4872
203	3638	4918
198	3614	4802
204	3617	4920
206	3632	4865
205	3642	11253
196	3646	4653
207	3603	5144
211	3628	5047
200	3630	5005
198	3615	4937
205	3630	4988
197	3621	4968
200	3626	4899
200	3600	4977
202	3828	4940
202	3613	4946
200	3638	4937
196	3752	4851
202	3629	4878
198	3604	4912
223	3792	4979
250	3653	4699
196	3613	4800
204	4019	4895
198	3592	5468
194	3630	4849
202	3646	4907
195	3608	4888
196	3638	5025
196	3613	4967
201	3588	4887
198	3615	4901
198	3632	5005
191	3631	4848
199	3614	4888
196	3636	4903
196	3621	4973
196	3627	4806
198	3604	4933
208	3623	4891
196	3619	5005
196	3615	4878
196	3598	4821
192	3607	4883
282	3602	5043
192	3600	4901
200	3604	4924
193	3600	4922
195	3629	4951
194	3632	4831
194	3646	4939
194	3627	4800
194	3617	5004
190	3615	4847
202	3621	4928
202	3954	4895
196	3613	5506
196	3604	4815
196	3601	4819
192	3590	4950
198	3617	5106
193	3632	4874
196	3611	12694
198	3606	4400
202	3638	5269
194	3634	4961
210	3634	5017
197	3596	4979
205	3609	5083
196	3598	4926
202	3631	4882
198	3620	4958
196	3644	5036
194	3661	4843
194	3596	4954
196	3598	4890
200	3661	4948
198	3590	4912
195	3614	4916
200	3628	4921
196	3634	4870
194	3619	4904
196	3628	4886
192	3624	4836
200	3613	4931
194	3600	4893
198	3620	4912
209	4068	4862
202	3627	5614
193	3619	4910
198	3636	4836
198	3603	4857
196	3653	4973
192	3630	4917
196	3607	4811
194	3602	4851
200	3613	4869
193	3602	4901
200	3634	4869
198	3617	4880
197	3648	4882
194	3634	4826
204	3612	4818
197	3743	4884
198	3612	4838
192	3602	4914
202	3794	4886
194	3627	4926
200	3617	4901
202	3789	4884
194	3594	4832
206	3634	4834
198	3614	4926
198	3604	4901
219	3630	4929
195	3610	4855
198	3613	4950
197	3617	4846
198	3607	4895
207	4015	4794
200	3602	5438
195	3598	12682
198	3638	4501
226	3668	5211
200	3647	5045
199	3633	5029
196	3607	4977
194	3602	4836
198	3598	5040
193	3604	4972
198	3600	4874
198	3606	4962
200	3617	4911
194	3640	4881
202	3604	4960
202	3609	4870
195	3621	4903
200	3625	4934
194	3596	4930
192	3623	4885
204	3626	4893
204	3627	4896
196	3608	4876
196	3607	4906
194	3594	4891
193	3595	4850
196	3596	4874
196	3602	4889
200	3635	4928
254	3694	4608
198	3602	4783
202	4034	4947
204	3632	5573
194	3605	4891
202	3634	4924
193	3627	4852
202	3604	5827
193	3604	5006
215	3621	4937
196	3769	4893
195	3602	4989
193	3625	4932
196	3640	4859
197	3604	4875
196	3628	4980
192	3672	4870
202	3638	4882
196	3611	4874
196	3746	4950
198	3632	4865
196	3628	4971
194	3668	4895
200	3617	5071
199	3610	4888
200	3624	4919
194	3624	4929
200	3628	4965
196	3626	4914
