before wait	after wait	rtt
414	3825	6191
210	3614	5111
204	3581	4649
196	3577	4815
198	3520	4899
194	3521	4811
198	3573	4950
198	3608	4945
200	3616	4911
202	3889	4908
198	3592	5076
202	8775	9000
238	3627	5255
215	3613	4906
204	3556	4960
196	3591	4966
191	3600	4937
210	3806	4949
195	3621	4928
196	3529	4963
197	3513	4876
198	3627	4855
195	3593	4945
207	4066	4906
192	3590	5659
210	3619	4819
196	3541	4918
198	3608	4918
197	3606	5040
200	3617	4931
190	3598	4906
215	3526	4975
204	3589	4859
218	3564	4987
196	3587	4928
198	3600	4971
192	3626	4832
196	3558	4861
193	3604	4920
196	3587	5013
193	3581	4918
202	3610	4951
194	3598	4916
200	3599	4921
196	3607	4927
192	3632	4864
192	3587	4899
193	3535	4912
194	3547	4937
207	3559	4931
196	3619	4965
198	3652	4884
195	3526	4973
221	3617	4900
190	3585	4867
210	3970	4922
194	3618	5445
215	3663	4920
194	3643	4929
200	3590	4903
192	3535	4923
196	3604	12200
195	3545	4440
200	3624	5228
194	3581	5009
210	3581	4893
196	3615	4992
200	3589	4962
196	3610	5015
196	3610	4945
195	3528	4930
196	3594	4939
193	3518	4955
214	3625	4899
200	3653	4971
199	3604	4957
199	3534	5078
194	3586	4901
192	3590	4982
198	3587	4966
198	3586	4990
207	3596	4923
197	3549	4981
197	3600	4934
193	3522	4985
196	3520	4969
192	3600	4969
204	3973	4920
190	3702	5571
198	3617	4921
195	3589	4962
196	3610	4941
254	3669	4494
190	3592	4862
202	3607	4946
198	3619	4930
194	3592	4931
204	3640	4958
194	3596	4901
203	3596	4899
194	3529	4965
198	3518	4977
209	3615	4986
198	3596	4909
200	3634	5015
202	3584	4982
200	3591	4905
195	3602	4998
202	3629	4983
200	3613	4926
195	3537	5004
202	3602	4922
197	3602	4928
213	3571	4964
198	3588	4937
200	3606	4909
200	3615	4910
204	3532	4859
198	3609	4867
202	4024	4879
198	3629	5404
216	3619	13390
198	3590	4525
200	3601	5268
196	3605	5053
200	3635	4983
198	3602	4916
204	3914	5029
198	3588	4929
223	3594	4974
200	3634	5003
200	3628	4939
192	3611	4952
196	3587	4985
205	3584	4973
213	3624	5009
197	3606	5012
217	3622	4971
200	3608	4907
202	3562	4956
196	3585	5005
200	3532	4964
198	3602	4939
198	3628	5009
200	3560	4999
213	3615	4963
198	3615	4925
203	3537	4999
198	3531	5007
204	3606	4930
198	3610	4954
198	4017	4931
194	3849	5537
211	3604	4933
198	3586	4927
202	3518	5008
192	3594	4960
202	3612	4926
200	3598	4960
202	3602	4941
196	3541	4949
196	3612	4911
199	3532	4936
198	3604	4909
194	3638	4929
198	3588	4964
192	3562	4998
196	3588	4965
193	3574	4909
202	3583	4960
200	3562	4856
197	3606	4928
198	3598	4895
200	3602	4913
193	3574	4945
196	3580	4923
196	3592	4901
200	3602	4951
196	3525	4893
196	3596	4963
195	3583	13269
200	3590	4543
194	3602	5236
203	4011	5007
194	3636	5528
200	3592	5022
193	3594	4933
196	3655	5001
193	3604	4975
198	3562	5004
194	3516	4984
202	3615	5044
190	3594	4957
200	3604	4973
198	3612	4956
202	3610	5019
189	3602	4958
200	3623	4945
192	3575	4948
198	3868	4929
195	3591	4968
199	3589	4916
196	3674	4958
196	3598	4971
202	3612	4991
191	3611	4939
196	3563	4967
197	3581	4935
194	3589	4979
202	3609	4937
192	3609	4984
198	3615	4966
193	3612	4951
200	3612	4989
195	3635	4869
205	4028	4963
194	3611	5497
208	3602	4967
193	3581	4992
196	3606	4977
232	3638	4676
193	3646	4785
193	3596	4937
193	3524	4899
192	3602	4971
202	3592	4893
193	3595	4914
198	3590	4935
194	3589	4998
198	3596	4922
190	3592	4956
198	3601	4906
196	3598	4914
202	3615	4897
194	3590	4929
194	3552	4904
200	3606	4922
207	3594	4910
194	3606	13055
198	3598	4583
196	3657	5323
202	3528	5006
195	3614	5019
196	3510	5002
192	3571	5025
204	3602	4943
194	3605	4979
196	4034	4975
189	3610	5398
204	3524	4916
195	3638	4857
196	3644	4931
196	3610	4890
198	3607	4874
192	3584	4901
202	3600	4882
198	3602	4914
219	3613	4989
198	3587	4931
202	3582	4899
200	3529	4925
200	3531	4933
191	3549	4929
196	3638	4954
204	3594	4853
217	3659	4935
198	3648	4937
197	3585	4888
196	3583	4946
198	3613	4858
195	3543	4920
198	3589	4920
194	3585	4899
209	3621	4878
192	3594	4906
200	3542	4914
202	3533	4897
196	3613	4897
192	3590	4935
213	4053	4975
195	3589	5884
203	3626	4893
190	3519	4914
200	3596	4914
195	3616	5042
196	3602	4918
188	3592	4933
196	3535	4933
196	3628	4963
198	3546	4962
198	3599	4980
198	3585	4962
195	3595	4941
196	3537	4866
193	3585	4915
196	3640	4958
192	3611	4912
200	3651	13661
198	3591	6029
196	3596	5102
195	3642	5033
195	3600	4970
194	3604	5005
198	3553	5105
190	3539	5015
214	3551	4928
192	3613	4973
196	3611	4987
196	3529	5020
198	3596	4931
194	3596	4940
202	3950	4963
193	3621	5516
202	3600	4939
193	3653	4964
198	3607	4981
193	3526	4897
194	3638	4895
194	3556	4931
196	3594	4912
191	3587	4968
200	3539	4946
192	3586	4889
198	3587	4935
192	3609	4914
198	3585	4956
192	3541	4906
200	3573	4891
196	3518	4895
200	3646	4960
198	3600	4912
196	3605	4919
196	3541	4855
196	3577	4857
192	3634	4868
200	3585	4911
191	3600	4861
200	3594	4872
194	3516	4952
197	3585	4928
217	3567	4891
194	3539	4944
196	3598	4908
204	4008	4950
188	3584	5477
198	3573	4948
198	3653	4847
197	3886	4905
234	3682	5139
192	3579	4832
195	3591	4939
193	3655	4886
194	3617	13315
200	3623	5952
192	3592	5095
196	3631	5065
190	3520	4977
202	3514	5038
195	3814	5048
199	3638	5008
196	3605	5009
200	3634	4942
194	3594	4931
195	3627	4934
198	3610	4949
196	3588	4960
195	3604	4943
194	3644	4983
193	3623	4951
202	3533	4966
192	3585	4979
194	3638	4965
197	3598	5038
200	3552	4863
193	3591	4935
204	4004	4929
196	3596	5491
202	3604	4949
192	3609	4920
198	3572	4933
196	3590	4998
196	3594	4973
196	3590	4968
196	3585	4977
194	3594	4960
202	3578	4955
196	3583	4960
194	3615	4996
196	3625	5040
196	3573	5002
195	3602	4983
196	3617	4927
188	3588	4985
198	3582	4959
196	3607	4983
196	3541	4935
200	3595	4964
196	3551	4971
195	3597	4985
194	3607	4983
194	3554	4933
198	3587	4836
194	3602	4948
200	3557	4943
194	3531	4925
195	3593	4958
192	3632	4962
198	4038	4984
204	3838	5690
200	3638	4965
192	3622	4919
198	3511	13507
193	3591	4515
192	3584	5283
192	3622	5036
204	3617	5075
192	3527	4969
200	3636	4890
196	3581	4987
196	3584	4986
190	3611	4984
202	3707	5023
192	3529	4952
196	3590	4952
195	3591	4957
198	3601	4950
196	3552	4971
194	3604	4933
200	3711	5023
196	3592	4963
190	3594	4969
193	3610	4911
194	3611	4923
200	3614	4966
194	3503	4897
198	3602	4939
194	3579	4962
194	3584	4878
195	3589	4920
206	3924	4941
193	3581	5537
198	3596	4890
192	3606	4918
211	3613	4928
200	3587	4987
197	3545	4918
192	3522	5002
198	3606	4913
192	3609	4883
200	3628	4891
196	3625	4968
198	3596	4914
193	3615	5025
200	3636	4868
192	3638	4950
200	3650	4983
196	3607	4868
204	3602	4977
198	3589	4968
198	3632	4950
198	3586	4988
196	3602	4937
191	3615	4962
200	3545	4911
194	3590	4933
198	3609	4939
196	3615	4908
198	3614	4956
196	3586	4904
200	3598	4912
192	3601	13133
198	3950	5931
192	3598	5674
202	3598	5107
194	3530	5107
196	3598	5032
219	3646	4897
190	3632	4853
195	3583	5008
194	3535	5055
196	3621	4954
203	3607	4950
194	3599	4969
198	3598	5005
195	3591	4991
197	3602	4878
197	3595	4974
200	3613	4956
191	3587	4948
200	3617	4930
199	3581	4991
196	3537	4910
202	3638	5009
196	3634	4924
198	3617	4956
196	3609	4927
192	3617	4935
202	3533	4933
192	3583	4912
196	3533	5002
194	3580	4954
196	3619	4948
192	3634	4975
196	3944	4997
191	3585	5436
208	3554	4926
194	3678	4954
200	3622	4963
196	3625	4880
198	3619	4966
197	3615	4932
199	3604	4960
193	3613	4922
196	3634	4985
192	3622	4908
196	3594	4998
192	3525	4948
200	3544	4940
194	3544	5034
198	3638	4947
200	3624	5028
202	3602	4910
204	3636	4948
196	3655	4969
198	3630	4958
200	3607	4927
198	3548	4925
200	3599	4927
197	3598	11680
196	3584	5988
198	3585	5194
198	3514	5149
193	3507	5076
198	3604	5023
199	3598	5012
212	4092	5010
193	3581	5636
204	3600	4908
188	3552	5013
198	3615	5017
200	3594	4963
200	3606	4981
192	3581	5006
198	3528	4916
194	3596	4922
215	3561	4952
213	3607	4927
200	3605	4950
198	3594	4943
200	3526	4960
196	3600	4923
202	3808	4937
194	3583	4950
203	3607	4952
198	3594	4937
198	3628	4908
200	3623	4928
198	3595	4901
194	3611	4950
192	3556	4979
198	3542	5036
200	3579	4937
192	3632	4964
196	3594	4933
198	3528	5019
200	3613	4935
198	3598	4967
213	3977	4971
197	3614	5436
206	3596	4935
196	3591	4992
195	3604	4945
196	3527	5072
198	3609	4916
190	3527	5003
204	3611	4924
196	3841	4895
200	3552	4937
193	3608	4974
198	3641	4959
198	3607	4863
195	3585	4912
196	3548	5007
198	3586	4923
198	3533	4899
198	3604	4937
200	3606	4981
202	3598	12101
200	3526	4413
196	3586	5308
200	3617	5081
197	3625	5033
202	3607	5083
195	3591	4968
196	3567	5099
194	3636	4920
202	3556	5028
194	3526	4914
194	3617	5017
196	4013	4935
196	3611	5501
198	3601	4965
193	3604	4981
197	3608	4955
240	3664	4598
202	3647	4874
204	3632	4916
194	3615	4868
194	3617	4929
206	3624	4979
192	3617	4931
196	3631	4895
197	3572	4998
200	3532	4964
194	3579	4939
197	3606	4899
197	3617	4926
200	3603	4923
214	3623	4869
198	3621	4922
194	3601	4914
198	3624	4944
195	3615	4987
198	3632	4946
195	3596	4941
204	3533	4895
198	3588	4962
204	3612	4918
196	3623	5021
211	3556	4971
200	3592	4937
209	3958	4954
196	3602	5474
202	3604	4937
195	3579	4939
194	3613	4952
