elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
10603	267292	281725
6793	203131	212647
5714	343620	354434
14160	248252	265346
6423	226590	235677
5486	334961	345500
14286	378183	395439
6479	316081	327614
14300	257736	275216
19979	212007	813726
14533	348034	367680
13959	261166	278042
6756	213754	223177
6057	337790	348894
14279	255170	272245
6393	215021	224084
5403	415705	426155
14320	302921	322308
14296	321281	340630
14286	1419049	1438395
27702	320608	1087955
14519	314421	334040
14119	314238	333457
14123	243556	260612
6567	225097	234290
5470	315647	326171
14330	277735	295258
19963	389502	996688
14786	246903	265242
6460	225697	234923
6164	427414	438638
14243	247996	265206
6517	225033	234160
5527	319667	330261
14330	245426	262683
6556	215388	224494
5623	360373	368589
5283	298889	307011
19006	1435366	2204323
14576	306111	325804
14110	316611	335821
14173	252706	269809
6384	224123	233107
5513	330287	340853
14303	250016	267479
20286	210877	1026554
14930	257132	275686
6447	247459	256606
5934	323754	334804
14147	243243	260403
6393	361667	373106
14287	250716	267949
6443	213974	223053
5420	329034	339507
14293	249910	267023
6343	226003	234880
5424	382409	392932
27410	255599	2154265
14537	319257	338911
14106	256943	273942
6526	356577	368192
14277	253589	270703
6456	209984	219064
5760	339440	350253
27403	249966	964582
14603	273726	291809
6686	261306	271615
7720	301828	314614
14063	245893	262925
6387	209947	219000
5583	415161	425791
14307	249916	267049
6540	226117	235204
5393	292855	300755
5280	306455	316834
27406	304582	1463875
14856	299015	318117
8053	333064	346183
14309	254583	271879
6760	210614	220104
5670	418385	429145
14273	255122	272285
6407	212784	221677
5466	303122	311404
18936	197758	922844
14533	256546	274629
6473	212747	221997
5447	326947	337511
14163	1011898	1031134
14140	326114	345307
14293	350613	369960
14292	306495	325840
14290	254839	272212
19626	211671	804760
14546	324407	344020
14033	269336	286242
7083	1419990	1432119
14260	289245	307138
8177	304574	317818
14036	253686	271328
24389	333777	922990
14667	264359	282142
6049	215891	224496
5430	310878	319978
7390	309488	320541
7376	211377	221300
5273	309915	317751
5283	227470	235310
5217	298661	306331
5210	360910	368626
5307	333210	341051
5556	231370	239839
19680	320177	909001
14772	248543	266919
6637	362089	373773
14287	250086	267209
6527	750988	762562
14306	1032860	1052213
14316	273336	290715
20129	234017	920977
14563	251526	269662
6390	223243	232353
5657	334230	344987
14143	242803	259940
6403	357663	369113
14286	245680	262816
6609	214318	223540
5436	335067	345557
14363	252750	270016
6923	192675	202117
5333	363316	371532
19106	201358	757905
6390	309708	321197
14040	251163	268136
6520	347437	359057
14107	289325	307122
8236	324331	337634
14262	780685	800007
14270	977735	997105
27536	325254	1080356
14763	259040	277396
6613	206501	215937
5683	326270	337020
14186	248263	265346
6596	342231	353886
14593	252743	270219
6580	212674	221760
5493	329908	340467
14280	249346	266586
6693	214147	223667
18916	412298	1053370
14813	249843	268119
6310	213367	222383
5324	331587	341964
14249	270389	287531
6656	217531	226803
5577	300534	309798
7387	194114	204054
5339	297852	305757
5383	213447	221427
5310	357826	366073
18797	298958	1032227
14946	250213	268762
6553	768975	780648
14200	1148270	1167560
14200	317601	336867
14280	315294	334641
14290	275042	292438
19520	197881	919001
14520	324554	344140
14076	258303	275265
6367	225900	234843
5366	336014	346446
14263	254912	272095
6453	341670	353183
14313	246596	263739
6620	211280	220610
5600	309818	319105
7923	195291	206138
19033	312484	924394
14493	252076	270112
6507	211620	220854
5617	326057	336774
14186	244270	261419
6463	344840	356363
14293	248670	265786
6470	225107	234253
5437	322570	333074
14263	248513	265693
6330	213847	222723
5450	350883	359250
19089	212757	803480
14506	248283	266336
6507	211677	220804
5584	416428	427075
14543	289455	307684
8373	227277	238153
5410	321721	332197
14270	247316	264486
6487	214510	223491
5393	411012	418888
5277	257959	266879
7723	757365	770188
27626	262403	876372
14506	345127	364750
14887	251569	269403
6613	204224	213574
5553	331934	342553
14316	253229	270452
6313	206620	215570
5550	407368	417978
14606	250729	268232
6470	214624	224017
19343	314324	897331
14507	300764	319544
8153	198141	209011
5726	343634	354479
14190	246299	263452
6337	225713	234640
5293	1132057	1142420
14300	349983	369373
14240	395092	414392
27423	319297	2048725
14573	313288	332914
14266	315281	334614
14280	310374	329721
14269	255036	272325
6484	271748	280929
5696	259843	268342
18506	253370	1027214
7896	237400	248189
5257	268896	276772
5270	266173	273899
5147	266622	274219
5096	317158	324847
5130	271345	278949
5060	255503	263036
5109	266659	274288
5036	274123	281645
5123	278625	286481
13520	448437	1060007
14789	253273	271505
6363	260866	270876
7964	303624	316668
14310	326597	345974
13993	327794	346867
14033	1315212	1334298
27333	295662	882208
8129	334661	345480
5576	257793	266935
7623	305524	318227
14089	258303	275285
6403	225507	234543
5437	337877	348374
14289	291095	309057
8166	206914	217657
5430	330384	340867
14293	254126	271326
6430	208264	217577
18526	310864	924200
14729	356170	375952
14506	260833	278296
6420	227127	236057
5454	332000	342521
14296	289251	307274
8160	208924	219621
5460	781838	792344
14316	1114515	1133884
27399	269785	1005114
14563	254246	272275
6357	225300	234257
5527	317527	328107
14263	248479	265652
6490	215044	224150
5517	415848	426412
14306	249633	266772
6664	225266	234517
33885	264709	864261
7724	323377	334701
7374	214153	224014
5186	292098	299921
5183	300468	308214
5150	227440	235024
5020	295618	303122
5129	311062	318680
5150	227683	235320
5100	297588	305231
5103	211891	219501
5070	303812	311392
5143	216494	224524
14267	414834	991085
14737	264149	282019
6403	221977	231047
5293	324144	334490
14446	270992	288321
6756	224957	234320
5513	322291	332871
14303	251636	268822
6433	216014	225026
5366	304212	312097
5410	311494	319824
19133	213471	813950
14560	245699	263729
6207	224073	232987
5440	419305	429791
14330	303268	321197
7717	288398	299662
7400	1346895	1356851
5270	536515	546838
