memcpy_duration_nsec	msync_duration_nsec
5607	242435
4177	785503
7459	912529
7436	340423
7427	249404
4158	420771
12752	252863
4464	352224
7449	346334
7394	251130
4131	348575
7405	377913
7432	249732
4204	252799
4352	381439
7655	332759
7347	341440
7427	396957
12822	333642
7427	263833
4091	257941
6116	264166
5984	279459
6047	339991
18993	1211946
6164	306865
6019	301378
6113	284525
23491	275108
4468	406522
7476	257553
4167	339666
7360	257225
4133	407490
7455	257499
4152	411826
7424	252375
4163	347243
7421	241039
4044	355367
7653	259962
9009	406150
7442	248309
4070	345380
7388	249408
4102	306214
4335	239673
3482	715544
6603	427591
6036	291485
5913	284135
18640	275906
8619	359466
7477	401774
7452	322884
7455	320545
7428	249648
4382	344239
7404	246582
4063	1027598
7430	349374
7457	320387
9323	342992
7375	333517
7499	342156
7471	307657
18691	240126
6230	318891
5963	223217
18573	320421
5926	687163
6063	563673
7436	257372
4394	231591
8483	383119
17379	250633
3543	247833
4299	370684
18132	224837
6213	328790
19022	212951
18961	331550
5973	214594
17693	370816
18449	282915
5983	278162
18458	1016875
12805	354771
7440	274520
4776	398042
7594	271762
4703	328145
7429	256991
4192	387789
7489	1110008
12885	425875
7455	272897
4584	332198
7428	251431
4233	344076
7434	258806
4320	409815
7485	245480
4089	340514
7404	246210
4070	341857
7598	244862
4163	337161
8741	350501
7480	249254
4158	350462
7423	273034
4642	345665
7419	391102
7561	328064
7442	340152
7404	341337
7394	710708
7446	352055
22983	345197
16378	363652
7419	324974
7414	254308
4474	219320
3527	399445
7470	403781
7480	357487
7444	335705
7394	244890
4251	320301
7415	255516
9095	402916
7463	273286
4522	195153
3613	383694
7475	256999
4215	220885
3567	1140196
7508	350892
7556	397133
7484	1222195
12781	353640
7407	345154
7500	413179
7398	319503
7444	249227
4144	339329
7569	250653
4165	343344
7421	402251
12587	256625
4139	340526
7453	247128
4032	337590
7396	247168
4116	429431
7607	249581
4162	298646
19982	245717
3459	300367
19276	267045
19123	403985
18619	338477
5993	714643
23826	323731
18879	241367
18126	318654
5883	326047
5999	213804
5997	324668
5959	222443
5970	320187
6186	223607
5929	366116
5834	241120
19153	398800
12792	337347
7412	337450
7394	332038
7384	391250
7566	351798
7437	351494
7362	334598
7434	330592
7466	250045
19399	329637
17084	273022
6007	274976
23569	913867
6960	404444
7470	261695
4428	409739
7457	328747
7455	352617
7503	339457
7440	249867
4122	222725
3562	415244
12805	215220
4299	397714
7451	259585
4229	219708
3706	405394
7477	400731
7455	248772
4352	252530
4371	383901
7420	246937
4247	251701
4364	443020
7476	252869
8931	221713
3754	439169
7535	1240070
7410	356575
7499	402080
7442	351541
7406	354823
7422	247707
4108	249922
4326	386296
12645	317616
17270	269474
4367	350675
7421	246315
4160	350805
7444	250970
4093	396168
7408	343632
7403	253193
4127	346676
7402	248608
4106	316713
24592	410534
7447	261019
4309	385501
7474	1233527
7455	341710
7627	357377
7430	397625
7450	270343
4678	227540
3589	422022
12754	245225
4181	347238
7396	405801
7554	331227
7474	333137
7444	318753
7491	257272
4167	339007
7407	396951
7457	258534
18809	269299
5927	274603
25373	258780
3779	251883
4367	409704
7445	361332
7445	1240907
7440	343299
7390	341676
7432	354992
7419	302734
9045	359170
7417	257006
4247	342051
7397	241332
4128	346250
7444	396748
7384	243315
4323	252813
4407	386035
7526	248414
4137	222226
3482	457940
7474	220373
8973	385418
7474	243511
4250	252833
4318	354612
7449	415177
7395	1240913
7463	349346
7411	334381
7427	347156
7425	332669
12737	318932
20147	282146
17717	284899
17732	240303
5946	305448
17626	224630
5917	374313
5993	241287
5917	317335
5903	223864
18623	329204
6043	205537
18364	370497
6889	385997
7430	243618
4208	363197
7380	269415
4882	256322
4414	414265
7459	1232296
4562	321400
4303	306192
4261	293187
30528	271029
4072	436296
7586	271236
4550	351934
7457	258617
4202	338809
4303	241820
3553	399280
7417	251762
4093	339768
7417	333579
7504	281388
4482	325077
12764	315774
17089	349630
7453	254686
16670	274492
18776	242380
18664	314104
6047	696204
18118	439621
18704	290002
18015	281812
6157	274568
8581	304874
4512	298865
6236	277565
6633	276546
19067	273609
5943	906610
17152	297439
5990	354553
18367	294352
17778	277692
5973	280502
6126	358956
12694	337333
7408	383387
7421	328219
7412	325107
7461	331269
7398	334048
7427	333553
7418	1185568
18545	300495
24016	292832
6273	356305
7369	272973
4647	200781
3733	456876
7470	254446
4078	253970
4244	389684
7506	259530
4307	354508
7447	386557
7393	251071
4217	352797
12769	257296
4238	349523
7586	250835
4142	424896
7439	252615
4108	251484
4311	391267
7470	256970
4215	384537
7453	1270909
12880	352428
7467	273194
4613	345992
7427	253016
4152	346390
7426	403411
7424	248076
4139	324797
7383	246043
4295	379820
7501	256869
4164	326054
8598	216215
3811	387810
7382	254293
4143	205297
3567	387299
7432	368688
7438	273545
4518	185092
3594	400828
7392	271148
4607	345734
7377	1287474
12769	349901
7603	251929
4316	362245
7398	273750
4668	246033
3730	408008
7431	248875
4243	342298
7354	239389
4220	252354
4336	338431
8640	413350
7478	232290
4295	341883
7392	273002
4638	192221
3666	405527
7428	371587
7552	243564
4148	346089
7401	243741
4109	341351
7403	343506
7440	1259799
12734	278323
4678	347487
7432	250446
4291	351323
7478	251671
4154	409944
7507	253233
4106	344685
7445	249149
4126	272223
8834	347156
7407	403986
7500	259916
4206	235653
3613	369315
7402	260229
4307	216965
3663	436055
7568	270238
4676	203657
3528	338428
6073	197812
3539	397887
12840	1362052
7489	358879
7420	337057
7438	249688
4399	351330
7413	249134
4122	404415
7482	244605
4205	347009
12662	253779
4194	340834
7433	247635
4072	410969
7442	339971
7345	335265
7463	327299
7430	316991
7392	260616
19592	318825
18283	279052
19078	282102
6023	300553
8467	280654
6497	1203022
18011	357703
5943	305584
5970	271125
18403	270792
17631	267652
18294	268609
5933	324780
5967	277479
5939	278468
21048	262052
6390	275869
6000	270175
5963	325521
6170	370014
7417	270672
18873	335127
18998	278888
6099	267302
5956	329514
6037	223970
19102	326280
5906	222920
18779	400910
12750	336331
7428	1278144
7453	357224
7388	333935
7455	332760
7396	270861
18231	264606
16916	325658
6113	329761
12645	253395
4251	242748
3739	348022
7390	260895
4311	398000
7535	260359
4356	218180
3695	386857
7445	301293
7392	209449
4107	437395
7442	256501
4132	206787
13213	399263
12914	262032
4291	217680
3574	902885
7430	365281
7411	250418
4217	252737
4356	345026
7384	269268
4510	388116
7415	255520
4198	255395
8691	222294
3804	385831
7453	273243
4549	353792
7463	254504
4394	209360
3619	373856
7438	249881
4136	211962
3568	437706
7384	901344
12895	266562
4599	364364
7436	272217
4632	210489
3628	889079
7476	399058
7476	260229
4332	241793
3685	362309
7377	256768
4105	421117
13091	256215
4419	220982
3617	393321
7463	260050
4360	208952
3594	453825
7453	247839
4276	222723
3545	315132
3465	223712
3430	393206
7424	380920
7422	351295
7450	348463
12674	866871
7419	349060
7565	714385
7459	488705
7472	337659
7404	360868
7412	245449
4156	250860
4375	383360
12813	374227
7457	253042
4231	341551
7390	251016
4231	343758
7369	252652
4141	405047
7420	255840
4196	219426
3699	401821
7552	256600
4236	236591
3700	441339
12791	264174
4368	216928
3594	393296
7434	340219
7415	955297
7483	421317
7469	326766
7426	328579
7432	321611
7449	338124
12699	328159
7407	319909
19209	331882
7595	262041
4139	252919
6157	264456
18530	274398
17632	336854
5940	209967
6073	331434
6163	205681
6346	330547
6030	255855
9139	408627
7485	331765
7463	324313
7398	324627
7445	249606
4250	342037
7478	420686
7584	1253755
7421	332377
9291	329855
7358	333333
7445	324924
7428	398198
7443	335859
7491	322849
7456	252457
19211	265459
6157	268039
5906	333693
18702	265769
18052	267899
18248	274016
8448	346569
7608	243750
4252	408278
7489	250587
4124	344123
7446	243826
4145	352310
7404	257096
4118	813668
7510	399186
7398	260611
4139	231686
8228	1028808
7415	270381
4614	439070
7461	257623
4238	343360
7369	247168
4377	339628
7392	248124
4150	388012
7368	238963
9105	261246
4457	339834
7404	240898
4175	344754
7436	360447
7429	230590
4111	254387
4305	364595
7385	226254
4200	386861
7390	1142925
12859	412739
7631	273208
4682	231369
3633	383923
7414	259679
4389	441426
7423	337455
7415	333403
7453	365015
7547	252787
4123	219056
3615	369654
8549	244508
3840	358151
7433	254010
4204	220232
3674	399609
7489	373690
7575	272065
4638	255564
4333	341990
7423	243313
4210	392010
7438	1300607
12793	349826
7434	259937
4323	346066
7430	273487
4653	257286
4295	471181
7455	251556
4170	344930
7430	242277
4209	347032
7528	253850
9122	404309
7441	256143
4163	331259
7388	272575
4698	199005
3695	402903
7438	381517
7516	249332
4153	252367
4299	375169
7373	257218
4181	1277091
12851	406243
7451	273138
4669	348665
7426	252958
4373	330139
7352	252291
4150	408716
7449	342060
7385	325907
7406	247951
9097	362359
7468	248762
4202	407702
7428	248151
4198	348742
7431	260463
4441	344429
7402	319160
7377	386730
7415	320556
7566	327214
7392	306300
4529	1190380
22015	298982
18739	356097
18442	348210
7413	269622
17689	218920
18913	317374
5979	285367
7377	385829
7398	357695
12918	319599
7439	334687
7408	345736
7391	342615
7405	384836
7554	345118
7404	271484
17831	202940
6043	323587
18784	221490
5950	370123
18653	244150
19029	308735
8598	356847
7426	1261873
7491	339636
7406	399117
7444	252949
4179	352921
7432	242850
4164	340471
7537	245001
4173	336013
8724	396362
7446	247848
4088	342918
7379	247764
4153	221609
3560	434643
7540	259480
4345	209391
3574	391753
7432	253147
4118	325982
7410	360890
7406	253934
9053	337541
7453	726505
7577	412470
7432	351483
7401	405931
7491	329124
7429	324326
7446	246911
4088	336791
7377	249629
4120	323987
8605	334900
7343	254027
20047	990247
7440	342008
7399	261278
4280	406635
7415	249400
4289	345340
7399	250520
4089	297676
30310	255841
8283	406748
7400	256846
4221	768431
7434	430381
7501	269621
4705	342480
7405	401992
7417	249035
4084	346223
7442	249720
4181	340695
12717	257866
4246	403324
7584	246537
4108	343237
7428	248223
4225	348476
7405	925250
7455	406389
7434	270266
4594	272765
10514	347267
9190	266004
5152	341942
9217	435277
9173	1232512
9227	371161
9150	349809
9156	257545
5387	366054
11350	405470
9158	263795
5240	335760
9192	259699
5303	336901
9154	262187
5274	406317
9329	262833
5202	349507
9154	254484
5057	237932
4367	448194
9152	320402
11287	346704
9148	262101
5249	352498
9388	261865
5127	409695
9146	1281354
7430	305681
7429	259629
4124	356119
9135	250270
3994	338788
7491	371277
7390	241403
4170	345705
7438	242481
4179	349409
7385	240451
4169	415426
7424	269497
4792	194871
3642	403128
7386	265141
8927	230475
3721	507964
7438	270259
4520	228709
3604	385587
7520	256593
4232	772523
7430	470112
7384	327600
7438	258703
4116	273914
8423	288380
7398	241485
4110	354904
18887	251787
3664	271943
18227	281989
6017	297680
7440	244082
4126	402675
7455	270618
4697	195000
3684	397570
7386	255427
4094	233386
8653	439797
7497	272911
4715	205130
3674	1065527
7476	337155
7619	1252636
7447	414835
12823	332145
7463	332707
7430	324114
7424	327813
7427	256537
19233	332060
19497	273055
18002	278153
6064	240857
6053	293498
18468	242153
18444	364966
6040	278326
6013	284015
24926	256986
6926	278422
6160	268876
5910	338617
17716	352464
7461	259950
19575	296788
6036	340800
5937	758722
17772	386212
18197	291924
8571	362889
7403	333864
7427	331966
7418	245071
4210	406810
7493	254720
4343	345560
7396	331629
7438	325354
7430	260575
19640	411419
7442	312149
4535	258687
23146	261356
6226	280769
5997	271026
18681	342110
17946	273955
5903	279275
6013	268612
5830	264122
17566	270126
5806	336527
6430	925288
6287	289977
6193	302755
6063	277729
5967	283672
5977	323074
5930	285016
6013	267119
5876	282552
18202	270096
5887	271163
5884	328344
17916	283512
18359	274702
5829	272655
23044	346124
7545	327420
7396	391025
7459	244012
4150	348784
7476	248128
4197	339452
7444	260433
4194	395118
7485	342616
7426	725019
12940	401104
7456	917348
7499	340294
7463	404574
7469	337440
7446	268949
19419	219561
18520	316764
17131	242393
17777	356083
5916	305751
12737	266583
4396	217453
3632	398603
7443	260579
4343	392450
7502	272565
4722	198962
3683	398965
7432	269750
4673	215251
3581	444416
7415	631881
13102	501204
7432	274175
4529	347670
