write_duration_nsec	flush_duration_nsec
24726	1114698
29662	2191254
39229	903251
29259	1010558
41363	1048657
29193	853936
38162	1043453
29240	937524
40955	2194081
29256	870365
25893	854076
18126	1158084
38195	908527
29263	891022
38352	1047856
31369	845029
38282	904041
29113	889002
38123	920791
28963	964120
41099	1042260
29213	854583
38212	932190
29266	882751
41265	905957
29122	985085
38299	2270102
31819	860696
38445	977732
29496	899758
38496	897548
31562	891588
38363	929961
29576	1101582
38196	1509254
31503	2180135
38349	1022701
31949	851852
38386	888472
29559	864229
39302	885712
29293	890338
41679	947697
29339	1485828
38322	1692835
31493	870206
38416	907264
29372	866935
38275	993768
31593	954857
38175	912091
29529	875799
38369	1450266
31472	1728517
38419	1062433
29239	1001255
41439	1050867
29339	965429
38112	1024821
29425	932440
41625	1061746
29426	1001235
38336	1060050
29139	977289
41242	1052817
29096	995782
38122	901471
29156	2165068
41019	912147
29149	1039664
38366	1080300
31493	850520
38303	916961
29332	1025357
38216	1442656
31379	1661403
38276	905505
29215	942926
41665	1057496
29169	854985
38366	1045417
29226	947876
41386	2158595
28942	870372
38522	889484
31583	990845
38345	896924
29439	990116
38312	898255
31433	1011418
38673	2082084
29456	913688
41636	906584
29479	1031590
38469	908101
29395	890861
38406	932760
31533	2150326
38286	1064577
31485	999421
38292	1043670
29436	1014878
38289	989662
52825	936774
39382	1397986
29265	1541069
41388	906277
29542	884425
38349	907504
29455	995705
38353	885555
31429	852305
38116	1427956
29069	1773693
41659	899548
29219	921907
38099	895498
29229	1012978
41852	901234
29346	874438
38479	2181248
31646	930231
38392	901341
29202	865192
38072	874624
28848	1009318
38452	905551
29223	880865
39549	1476925
31443	1021918
38306	899081
29295	869412
38309	887311
31586	874439
38302	956273
29419	868712
38439	898458
29616	1487794
41368	914637
29489	890545
38342	907117
29386	875162
41192	1807362
29326	861319
26216	914747
31482	1957071
38925	1072949
29539	831173
29279	1018411
29466	840853
38439	1044900
29346	872238
41586	2134936
29396	932040
38409	913537
31553	890225
38976	901688
29589	869349
38335	1049063
29432	953586
73885	2165782
30852	942973
40359	1019725
33173	944497
40378	1002111
31626	940560
40636	1025821
32839	2175734
40035	1122274
32719	958006
40316	1009815
30379	945890
40179	991905
33092	940543
40263	1516747
30872	1673132
42922	1105032
30199	907561
40243	945650
30199	918387
42912	958953
31016	1059800
40109	1667760
30919	901441
42848	1030107
30766	961786
40312	1161970
30499	912410
43095	1014727
30633	1826615
39885	1089772
39785	964106
40255	997821
31205	936780
40195	1113365
33139	951850
40905	1004971
31046	2218194
43215	1019104
30862	950989
40539	1031178
49509	958710
43315	1012041
30672	945520
40439	1139468
32969	944130
40339	1053571
31070	962443
40569	991669
33269	944107
40582	1101469
31150	960670
40256	999402
33093	958453
40362	1057340
30519	952706
40126	1032204
32982	1536166
39885	948630
30782	894925
40492	937480
32519	898578
41112	1097568
30709	1054400
40326	1064750
33059	1022154
40762	1159880
31163	947297
40286	970373
33249	960510
40225	1061283
30952	1065876
40302	1041240
32799	2262719
39732	1129814
32869	965573
40458	1094715
31022	1026971
45896	1138848
33039	1654293
39952	1036224
30742	971799
42755	1153560
30609	2142652
39906	1207522
32785	917817
40395	1097728
30823	934964
40285	973822
33279	952650
40226	1072766
30795	2223506
43002	1128861
31093	940653
40125	1074889
32476	944713
56798	1033390
30912	959126
40083	942750
30619	2221700
42876	1049654
31129	866272
43125	956166
30649	899674
40149	948400
30736	888415
40255	976735
32459	2165255
40182	956943
30096	974799
42769	1016224
31153	954067
40236	996625
31379	947000
42759	1060370
31239	2191311
43845	1176496
31095	942886
40306	1001942
31013	897421
43015	933486
30732	911477
40305	1104348
31149	2272869
42929	1170871
30956	1051290
40346	1083903
33196	900688
40393	942554
31266	887208
40886	2579224
33049	1032350
40466	998649
33219	942713
40299	994625
30556	943133
40143	904908
30439	932143
43052	2184721
30740	1046511
42922	1014484
30562	936383
40379	998311
31019	970459
42719	1166384
30582	1048567
39979	2211434
33229	1125588
39902	1083062
