elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
7070	236423	246213
6437	212690	221574
6043	337394	348527
27572	245200	946932
15120	1008421	1028631
14530	323344	342981
14733	256596	274222
7203	203798	213471
6133	340180	351353
14747	255172	272646
7057	231673	241570
19436	265296	863036
15023	250506	269066
7479	294615	304784
6157	227976	236613
6413	314378	325831
16103	250593	269396
6770	199394	208708
6660	332514	344214
14646	258716	276022
7207	262752	273442
8466	303728	317221
15113	261166	279322
20236	189398	898764
15030	249669	268249
7029	201948	211737
6207	430587	441914
14636	257583	275102
7333	261949	272778
8193	438484	451717
15416	386363	406818
15260	1296866	1317239
28139	330914	939266
15116	347207	367446
14740	259622	277312
7380	200984	210974
6703	369836	381629
14603	251842	269189
7273	261296	272072
8126	354274	367439
14753	258679	290919
20166	197291	828192
14920	252522	270919
6837	325654	337531
15433	252262	270559
7093	199045	208661
6396	361780	373216
15086	248910	266736
7623	316338	329000
14659	258263	275659
7143	319045	331227
14643	334634	354303
14666	270149	287972
20549	230344	1052736
15086	261056	279695
7099	210131	219800
6526	1524690	1536256
14719	341557	361316
14743	258869	276336
7117	353390	365643
28199	259696	852806
14947	257159	275643
7603	220404	230597
6243	374903	386265
14936	252386	270142
7770	206667	216934
6367	343117	354523
14639	256836	274155
7083	223827	233526
5936	342264	350760
6054	322157	331044
19416	199618	2164665
15093	325207	345407
14516	315538	335124
15157	257132	275126
7353	200354	210197
6306	328777	340123
14730	258879	276615
20613	194161	877675
14940	254239	272679
7267	210883	220804
6740	318200	330097
14900	255906	273726
7380	331583	344003
15409	256710	274839
7050	194158	203731
6356	336907	348310
14687	243876	261396
7157	225730	235457
6073	340947	349816
20523	232433	917927
14999	1353308	1373427
14793	327194	347057
15260	262082	280239
7210	224940	234677
6253	331317	342610
14663	259913	277366
7163	201128	211131
20039	325688	913647
15296	261382	280165
7183	206881	216687
6330	325254	336667
14659	255603	273132
7346	335427	347813
15052	247323	265145
7080	203744	213374
6467	332810	344317
14676	249916	267329
7567	223774	233900
5967	338017	346814
19356	233480	788251
6836	342600	354506
14633	683930	703653
14590	1145680	1165384
14883	463747	483743
14536	279349	297471
21390	305068	912841
15409	346774	367266
15083	258363	276346
7140	201271	210994
6354	352039	363513
14633	250679	268182
7357	249182	259186
6633	362633	374306
14927	256742	274409
7036	197918	207457
6583	316724	325827
6013	199237	208170
19789	336127	936330
15216	253143	271952
7530	248156	258312
7207	235196	245053
6737	352403	364253
14963	258236	275955
7153	333097	345290
14659	257313	274678
8193	262156	273849
8143	274819	285528
6020	255950	265386
7923	402942	415978
28439	263666	854106
14830	254459	272769
7150	318710	330980
14896	254520	272306
7197	322737	334974
14613	250773	268155
6900	322864	334804
14816	250673	268219
7666	322941	335647
14770	249616	267169
7583	335084	347803
27566	248566	943293
15313	271909	290705
7243	348387	360730
14650	1351261	1370984
14729	331114	350913
15299	300322	319144
8256	204208	215087
19120	353216	1066316
15146	259433	278075
7133	324811	336984
14597	248779	266109
6859	330708	342606
14789	249386	266879
7499	339177	351716
14703	252076	269479
7063	329090	341193
14709	263229	281072
20106	307071	914614
15013	247619	266086
6809	310055	320470
7806	186462	196754
5963	387096	396492
7999	321088	332520
7916	1443232	1454581
7919	330611	343673
28996	314315	944603
15400	442014	462504
14676	262150	279679
7150	263362	273949
8883	349320	363243
14849	252040	269585
6990	336630	348660
14616	290112	308315
8633	327604	341276
14559	252850	270555
20399	335051	935663
15199	301008	320417
8790	340617	354507
14589	256059	273495
7173	346390	358627
14703	254082	271525
6893	399949	411905
14683	1413036	1432839
27786	375703	988062
15056	251120	269769
7296	347551	359990
14730	395792	415642
14763	297021	315391
8500	209294	220221
6079	416645	427764
14773	253206	270699
6946	320368	330114
19569	316365	921427
15186	253460	272136
7030	194311	204077
6146	429118	440354
14713	251610	269172
7933	362786	375759
14763	257746	275312
7040	360986	373073
14736	671504	691240
27566	1164260	1874009
15432	262960	282075
7210	375209	387532
15026	256490	274312
7299	474633	487052
14537	278085	295469
7563	374143	385192
21052	196175	904367
15226	258170	276979
7087	343270	355477
15216	344967	365306
14396	262123	279469
7110	375649	387879
14676	248786	266292
7277	371936	384253
14777	261902	279382
7027	430234	442258
27779	1342635	2097397
16083	314374	335527
14563	320737	340443
14640	276209	293709
7660	201347	211664
6967	446044	458097
14746	270279	288112
21693	381896	984362
15243	260455	279258
7217	374649	386986
15319	306978	327454
14666	349807	369579
14616	307611	327334
14587	384265	403892
14609	307092	326740
14616	367146	386802
15346	256640	275195
21216	772171	2251776
15249	326168	346537
14553	343704	363393
14343	265173	282386
8130	426294	439534
14686	262992	280812
20899	435455	1094925
15133	258723	277409
7636	425578	438327
14790	256552	274276
7353	431541	444014
14620	257173	274666
7213	416928	429181
14677	251926	269296
7066	362303	372356
19526	336820	1484917
15410	1061173	1081696
14853	279292	296975
7923	335290	348297
14743	260209	277792
7313	208851	218667
6196	296159	305165
20216	197685	784444
15170	300581	319998
8580	229013	240256
6463	422201	433784
14843	259329	277089
7147	208167	217888
6640	335880	347560
14803	257976	275513
6953	261423	271879
8280	223704	234460
6039	291409	300011
6366	198434	207674
19653	327560	922680
15063	251620	270232
7076	248203	257916
6553	236290	245430
6403	326551	337994
14643	249060	266429
6956	261693	272119
8146	304421	317594
14516	250749	267962
7109	200415	210177
6390	311684	320508
5966	297845	306597
19713	233249	818546
14886	253593	271989
7163	222890	232753
6680	375752	387546
14806	250390	267992
7213	207244	216971
6257	444090	455411
14756	257723	275256
7013	262299	272789
8073	318768	329414
6113	255876	265423
7663	234727	245156
20502	335728	987001
15106	333120	353323
14353	257783	275012
7400	210374	220367
6330	359646	371016
14716	662025	681781
14739	992339	1012101
27419	407188	1033607
15373	259466	278432
7320	191445	201455
6360	344566	355996
14973	259936	277765
7436	207914	217860
6214	323544	334798
14603	259076	276352
7074	425794	437908
14766	255123	272536
7040	309481	319414
19933	212400	799550
14896	258593	277015
7164	210863	220734
6246	426715	438050
15366	312008	332443
15379	301895	322314
15466	312588	333094
14906	314271	334217
15353	704420	724813
14716	1074866	1094622
28523	338714	1025644
15199	289782	310044
14662	284786	304517
14723	283821	303614
14722	288792	308577
14693	280945	300702
14689	281202	298764
7026	214708	224690
20013	350080	950333
15133	255006	273706
7013	330444	342600
14646	256356	273985
7986	321145	334170
15037	260225	278012
7533	318148	330721
14820	255112	272772
7106	313828	325974
14752	253143	270635
7104	248879	258903
19863	372906	966662
15126	247116	265829
7169	221504	231303
6363	352126	363609
14749	272186	289631
7313	313741	326094
14706	253286	270772
7087	316251	328377
14793	252753	270252
7067	323394	335500
14836	271509	289495
21152	314938	928850
15306	253639	272488
