memcpy_duration_nsec	msync_duration_nsec
6148	344330
6777	273198
6180	267839
21097	259001
29590	274442
6111	273492
6020	311269
5862	208581
5928	315046
6163	221771
5802	315510
19990	285651
12271	406731
12300	276230
7103	219608
6174	333205
7157	242811
13871	212371
6042	455350
12296	272352
6782	363198
12236	287551
4596	362506
4379	642599
6526	454327
6809	1039730
9238	367217
4451	259330
6576	279445
18551	256906
19376	350077
17329	243766
18159	298141
17833	201201
6443	335990
18508	200371
18851	390956
6366	209610
18727	330927
19102	201083
7255	418578
7567	331742
7701	375632
7579	268920
4691	235025
3789	336825
4472	309853
4461	200529
18733	383339
18250	246982
6374	300455
18939	250183
17205	301168
27091	329949
7584	403942
8181	332747
7598	247500
4291	286495
7694	344464
7655	358463
7558	389761
7597	264404
18862	303911
19226	252040
16786	305201
6313	269926
22335	360316
17881	262066
17231	306031
17743	249886
19251	423058
6326	287192
18712	1334872
16715	402986
18375	406567
13078	251932
4352	372149
7676	230819
4301	461279
7554	339526
7570	271415
4859	186322
3720	435228
7541	249308
4280	447773
7653	258823
4362	371731
12832	335288
7625	340546
7562	330174
7573	380972
7681	257202
4636	390635
7592	250248
4168	399981
7554	379507
7533	1346835
12863	366409
7559	260221
4507	289528
7663	251900
4240	339870
7540	396044
7589	250025
4267	347608
7582	246379
4207	357784
7603	254920
9293	401086
7632	263242
4560	348417
7557	339001
7560	338482
7589	342543
7605	402504
7619	1209702
7653	329673
9592	252840
4278	345369
7549	252391
4358	400848
7632	275222
4958	343648
7583	271741
4967	339965
7588	258998
4316	401745
7634	270575
4811	228300
3857	362395
9253	336011
7537	335071
7750	400599
7600	261115
4554	348424
7588	259286
4396	349013
7579	357670
7579	759108
7626	403562
7554	255524
9369	354359
7591	255447
4181	209789
3852	462387
7722	258781
4224	238326
3836	1015847
7624	271202
4880	214240
3781	388029
18276	201480
8777	401447
7685	333148
7537	340021
7692	346278
8333	396850
7752	251583
4331	252715
4508	343622
7607	264676
4274	271654
17252	762556
12966	455409
7630	344209
7744	262219
4768	234268
3886	350146
7625	380907
7604	270217
4855	211624
3770	380889
7655	331411
7624	850576
13036	402306
