before wait	after wait
2487	68914
2488	65958
2400	71097
2444	68614
2445	66630
2433	68486
2518	66891
2516	70473
2500	66616
2535	67046
2424	69536
2456	68155
2463	93227
4083	71161
2585	68768
2604	83933
2524	66605
2560	69955
2494	66700
2555	70426
2566	66737
2531	66945
2550	69269
2518	68251
2440	69010
2565	66601
2494	66726
2507	70879
2456	66726
2456	68997
2486	66280
2528	68244
2467	71407
2459	66987
2457	69350
2800	69287
2483	66818
2534	68956
2487	66483
2558	71316
2556	66400
2547	68689
2485	66969
2524	69182
2576	69677
2529	65824
2557	70484
2503	68721
2494	66622
2538	69384
2546	69185
2486	69967
2587	67095
2457	66391
2513	70726
2508	66465
2513	68663
2426	65703
2500	70445
2447	66715
2507	66172
2502	68443
2628	70863
2806	73117
2553	66568
2430	66275
2519	70385
2514	67487
2520	68681
2520	67234
2443	68385
2505	68668
2505	65923
2550	68070
2516	68441
2524	66299
2474	68439
2415	68045
2467	71070
2526	66598
2569	68912
2522	66378
2442	68608
2461	69294
2486	66537
2477	68754
2491	68202
2415	66277
2520	68822
2550	66086
2516	70740
2456	65878
2538	68489
2516	68737
2530	68268
2495	69155
2487	66524
2484	68618
2523	68374
2573	66576
2576	69352
2516	65977
2554	70602
2445	65798
2511	66426
2508	68593
2469	75884
2506	70901
2478	66832
2473	67942
2532	68657
2512	66189
2424	69305
2488	68168
2436	73935
4483	73473
2607	66670
2539	70173
2508	66245
2410	67851
2533	65757
2521	67783
2457	70709
2420	66651
2482	68849
2444	68218
2495	67091
2494	69171
2533	66386
2557	71519
2489	67431
2503	66837
2533	68968
2438	67197
2502	68881
2518	66588
2489	69064
2478	69952
2478	67836
2478	68934
2519	66672
2523	70312
2417	67812
2554	66628
2455	69398
2568	66849
2424	69244
2537	66281
2433	66773
2464	72282
2492	66386
2523	69288
2520	68947
2491	68135
2479	69054
2561	67732
2580	69632
2475	68376
2531	70041
2499	67136
2543	66608
2424	71112
2533	66561
2530	68698
2515	66469
2527	75888
3001	71469
2538	69097
2404	68632
2478	68364
2481	66540
2478	69071
2511	68511
2570	69229
2437	66184
2502	68332
2527	68949
2497	66019
2548	69456
2502	66183
2450	70348
2492	66647
2577	68596
2447	68643
2561	68397
2503	69047
2525	66959
2474	66391
2499	70546
2477	66461
2507	69788
2499	66826
2614	67835
2462	68593
2443	66381
2475	68971
2550	68807
2674	70802
2507	66736
2623	66450
2548	70933
2509	67475
2518	68931
2470	67164
2465	68551
2511	69673
2433	66759
2462	68608
2592	68035
2451	66515
2508	69472
2489	66329
2494	72622
2456	66690
2478	76738
2547	66594
2907	79653
2804	73461
2589	69814
2526	83302
2567	69153
2505	81064
2627	73042
2637	69280
2560	73332
2610	68894
2617	69334
2584	73739
2630	71391
2528	72117
2546	80878
2490	66681
2508	70719
2464	66577
2486	70068
2544	68295
2524	68155
2514	66657
2516	66822
2503	70538
2500	67491
2554	68671
2517	67984
2434	67469
2436	69492
2497	66403
2424	69242
2468	68549
2837	67190
2419	69252
2513	66561
2530	69894
2528	66397
2526	68100
2484	66467
2533	68258
2512	68916
2497	68542
2471	69166
2471	68679
2549	66667
2469	69130
2561	67184
2517	70813
2540	66426
2444	66202
8042	78222
7916	142626
2774	76322
2780	73192
2634	74008
2613	73610
2642	72230
2630	80603
2547	71732
2550	71025
2627	74975
2651	69633
2562	72778
2614	70398
2586	72015
2569	73910
2579	70167
2606	72678
2557	72606
2585	71887
2599	69670
2620	69428
2632	74846
2601	69705
2629	71757
2582	69656
2599	72017
2610	72380
2590	70281
2650	73641
2656	71964
2644	69140
2565	72712
2574	72045
2578	72493
2586	70282
2568	72448
2630	72031
2580	69770
2630	71908
2664	69687
2613	73366
2584	69802
2586	68741
2677	73289
2621	73178
2608	72916
2550	99700
3474	80808
3013	83022
3019	78202
2930	81042
2976	77926
2916	79586
3010	80148
3678	78310
3006	81646
3009	81695
2962	81997
2991	78653
2913	82724
3051	84695
2981	80276
3094	81288
2954	79594
3019	80653
3017	80946
2971	79489
3005	81919
3055	81601
2981	78257
3085	81965
2949	87975
3074	82792
3016	78703
3074	83384
3021	79920
3025	80884
3040	81782
3078	78653
2931	81296
2953	80107
2962	78790
2948	81097
2925	79078
3081	82468
3038	78356
2960	77916
3002	81342
2953	80329
3036	94386
4444	79855
3014	80853
3038	80488
2965	78618
2946	80270
2941	79742
3015	80447
2952	77580
3035	77617
2941	82722
2977	78124
2941	80358
3087	78117
2876	79864
3000	82990
3049	79104
3036	80491
3066	80771
2998	78712
2939	80590
2918	78348
2988	83072
2943	78859
3004	80241
3067	78272
2937	80558
2930	80263
3006	78091
3084	80428
2918	82051
2993	79072
3002	80619
3718	79400
2878	82586
2918	78318
3020	84364
2665	71913
2620	71661
2649	71230
2604	69349
2555	69178
2620	73390
2554	69012
2593	71956
2576	80361
3939	75140
2577	69788
2607	69582
2594	71680
2646	71817
2610	71691
2667	69312
2609	69619
2590	73051
2522	69162
2532	70986
2530	69041
2513	70754
2630	71557
2553	71341
2660	71557
2659	72980
2551	72085
2585	69528
2558	71508
2657	72525
2535	70099
2628	72823
2620	70743
2606	69031
2568	74092
2548	68869
2497	73318
2641	70339
2606	70960
2481	71856
2620	71609
2557	72862
2604	68968
2574	68935
2642	73456
2626	69978
2584	72628
2631	69218
2618	73206
2557	69715
2622	69259
2520	70850
2567	70544
2542	81322
2614	69118
2673	69269
2603	73466
2603	74522
3098	73692
2675	68941
2637	71107
2661	71481
2641	69677
2553	71032
2670	70294
2591	71326
2622	68833
2611	68905
2571	75803
2617	69848
2637	71421
2589	69428
2574	70712
2580	72613
2688	69118
2616	71707
2737	71328
2650	69497
2650	71238
2678	69074
2661	73613
2650	69145
2597	69281
2576	72926
2640	70976
2618	71648
2626	69603
2653	72548
2676	71805
2671	70344
2608	71398
2556	70430
2607	71228
2637	69813
2646	68491
2574	74380
2610	69274
2606	72674
2630	71921
2609	70372
2641	72469
2547	69602
2582	72813
2634	70935
2641	71304
2595	69853
2659	75751
3016	76675
2716	68828
2569	71535
2690	68998
2658	70632
2646	71218
2589	71277
2630	73168
2720	70648
2617	69974
2689	72375
2691	70348
2579	74267
2647	69157
2579	70461
2582	71139
2600	70845
2632	71294
2577	69501
2536	70842
2548	72091
2632	71288
2584	72445
2580	69481
2584	72806
2568	69152
2653	69678
2612	71231
2622	71445
2709	72161
2630	69146
2553	68801
2598	73166
2647	69864
2580	70927
2577	70173
2592	74231
2680	69636
2652	69792
2594	71739
2544	71189
2550	71715
2531	69896
2620	69252
2594	73808
2587	69573
2674	72314
3345	71772
2589	74357
2990	72560
2626	69883
2648	75236
2634	70276
2591	68834
2625	71978
2559	71487
2707	72052
2671	68958
2704	80156
2560	72162
2554	69082
2691	72809
2599	70580
2582	73391
2581	69038
2677	68661
2621	73588
2593	70927
2607	72355
2607	69625
2635	70036
2627	74255
2647	70612
2682	72178
2690	69082
2617	73261
2567	69828
2633	69028
2538	72218
2631	70586
2599	75088
2620	71062
2644	69731
2635	73615
2936	70124
2615	72043
2620	70031
2678	72185
2641	71912
2581	69585
2590	71992
2681	70862
2690	69593
2660	71791
2648	69986
2568	73994
2653	71835
2640	78179
4127	72011
2596	70958
2560	71451
2647	69305
2656	71258
2760	71057
2595	68956
2651	71556
2683	68964
2582	73267
2648	68980
2670	69171
2574	72963
2672	70776
2590	71775
2595	69442
2593	73705
2553	69251
2692	70275
2689	71437
2576	72251
2627	71945
2673	70057
2683	69624
2588	74306
2647	70218
2577	71948
2671	69730
2626	73134
2676	71951
2684	69798
2555	71934
2583	71312
2710	69958
2598	71560
2586	69788
2627	74356
2628	70781
2618	72122
2633	69077
2630	70948
2636	71744
2675	70088
2612	74519
2630	71206
2587	69565
2621	71464
2587	69218
2689	81752
2914	72436
2651	69812
2653	83002
2453	69227
2474	69755
2580	66967
2534	68038
2437	69728
2472	66191
2502	71200
2517	67019
2546	72035
2530	67162
2524	67455
2514	69293
2462	69159
2482	68813
2521	67348
2553	66770
2518	72809
2530	67108
2493	69335
2642	66842
2485	77319
2517	70702
2455	67599
2520	71462
2503	68044
2502	68905
2560	67706
2500	68975
