before wait	after wait
7648	103426
3904	88519
3373	87035
3267	85767
3185	81135
3225	81463
3291	86055
3301	87234
3265	84840
3221	85043
3297	73059
3229	74238
3289	73310
3148	72860
3231	77255
3263	77095
3205	85588
3261	85102
3283	89540
3223	84735
3650	88394
2532	66368
2503	67255
2428	68278
2489	66247
2484	67869
2345	66858
2501	74973
3081	71355
2635	68111
2527	69949
2566	66301
2554	69339
2765	66209
2500	67095
2460	68848
2544	67006
2520	68331
2443	67674
2385	65225
2467	68596
2492	66117
2587	70249
2464	65967
2448	68273
2375	68019
2470	68316
2511	69671
2451	66159
2485	68243
2542	68741
2458	66027
2584	69263
2474	66133
2543	69615
2529	66495
2458	66266
2532	69850
3273	68355
2457	69923
2760	67198
2557	66098
2477	70540
2470	66405
2457	68792
2518	66544
2464	69545
2420	66322
2502	66353
2475	68571
2534	67189
2468	67894
2572	66118
2519	66020
2598	71404
2395	66593
2460	68697
2408	67503
2453	65800
2412	76685
3010	67249
2434	71112
2582	66160
2466	66147
2474	68313
2400	67775
2432	68543
2533	66590
2567	68731
2496	69358
2466	65987
2432	68600
2625	66011
2560	70537
2535	66269
2481	66132
2435	68358
2422	67834
2499	68912
2436	66308
2475	66601
2423	69626
2524	65731
2425	68077
2526	68321
2440	69778
2492	66376
2443	66012
2499	74367
2551	67729
2443	68628
2520	66059
2524	65999
2494	70354
2610	66653
2480	67805
2431	66461
2383	67865
2527	69426
2465	67486
2528	68695
2394	66965
3307	67104
2423	68444
2401	66545
2457	70144
2484	66418
2510	68248
2597	65859
2446	67304
2455	77052
3991	70285
2475	68258
2466	68514
2524	67208
2446	67501
2556	66260
2404	70575
2523	66841
2496	65331
2581	71083
2550	66478
2526	68606
2454	66525
2517	69322
2461	66249
2529	65730
2513	68071
2473	67785
2388	69832
2540	65534
2456	65934
2398	69615
2428	66958
2518	71950
2469	66351
2542	67518
2504	68282
2518	65929
2456	68433
2461	67396
2421	66138
2472	68222
2458	65759
2480	72695
2444	66229
2514	68158
2428	66242
2483	67964
2520	68751
2452	65838
2416	67805
2510	68620
2462	65804
2510	68916
2497	65892
2468	69774
2447	66521
2452	65649
2436	70859
2529	67908
2427	108077
5322	95037
3596	92032
3355	91811
3402	89054
3411	92786
3396	89652
3361	95289
3384	89425
3388	88998
3904	92141
4182	92405
3376	91167
3364	91487
3414	88597
3468	95473
3352	88614
3486	92896
3396	89406
3315	93030
3761	92047
3533	89435
3506	94001
3391	89296
3454	92010
3478	88134
3429	90470
3333	92323
4140	92964
3455	92063
3258	91910
3451	84887
2466	67862
2488	66028
2472	70114
2479	66234
2473	66109
2494	68530
2470	67411
2523	75411
2447	65693
2533	78650
3394	69221
2699	68455
2522	67938
2484	66062
2475	69365
2439	66231
2450	66155
2451	68828
2521	66987
2475	68626
2467	65986
2490	65806
2437	70431
2474	65957
2471	68675
2482	66651
2469	69263
2454	68496
2427	65839
2525	68372
2492	67741
2502	68807
2388	65972
2509	65672
2476	69248
2413	66328
2424	68408
2479	66238
2544	67392
2544	68725
2456	66407
2493	70395
2407	67276
2453	67804
2464	69169
2508	67528
2496	69827
2402	66839
2475	69074
2445	66637
2473	68112
2504	69347
2464	65914
2523	70142
2460	65979
2452	66026
2484	69475
2459	67811
2501	68248
2453	66600
2407	74925
3034	72125
2557	66815
2507	69128
2458	66599
2549	67514
2452	68113
2428	66905
2534	68998
2401	67694
2452	68650
2397	67972
2478	67172
2532	70312
2492	66393
2477	69285
2510	66178
2550	67635
2489	68967
2420	67127
2454	69473
2488	67839
2448	66141
2457	69114
2498	66614
2512	69380
2487	67795
2499	68603
2417	67238
2505	68693
2438	68073
2466	67031
2522	68903
2419	67833
2523	66503
2452	70653
3209	67008
2415	69785
2489	66790
2425	66881
2483	68617
2468	69472
2433	68037
2507	65953
2397	66691
2861	70585
2438	66320
2576	68909
2403	66534
2447	70084
2510	66291
2470	119301
4443	73235
2651	68972
2542	69118
2567	66687
2503	69855
2508	69102
2426	65840
2526	69087
2480	68122
2560	66856
2492	68445
2525	66771
2471	70196
2433	65979
2422	67958
2416	66254
2454	67688
2480	69579
2516	66350
2429	69911
2513	68645
2535	66225
2398	67976
2522	66671
2500	70275
2525	66636
2413	66097
2487	68781
2407	68014
2438	69094
2519	66583
2456	66491
2396	70435
2540	66155
2486	69964
2547	66974
2482	71459
2518	66473
2471	66459
2487	68515
2421	67921
2553	68568
2520	66662
2413	66158
2438	69732
2484	66158
2831	69046
2504	66499
2431	67940
2485	70562
3228	72241
7551	144121
2956	72981
2565	73702
2591	70905
2554	71780
2584	74001
2606	72302
2538	72224
2525	71025
2534	70738
2540	71959
2512	70799
2577	73024
2637	69829
2575	72211
2517	72902
2547	70401
2563	72266
2678	69683
2603	74287
2655	69467
2608	69349
2588	71636
2621	70840
2631	70595
2642	69414
2509	68686
2601	73034
2562	69808
2654	73374
2577	69487
2565	71232
2603	72350
2664	69096
2640	71933
2557	71648
2648	69580
2680	71370
2624	68931
2721	73206
2662	69009
2707	71737
2630	68078
2577	69983
2590	73527
2677	70425
2635	71991
3180	75250
2727	69343
2542	71051
2582	68679
2602	72338
2647	69150
2649	68391
2567	70931
2569	70630
2652	71694
2639	68927
3560	72338
2650	72295
2584	68733
2597	71548
2667	68022
2615	73009
2722	68791
2603	69028
2664	72759
2600	68865
2592	71938
2664	68631
2615	70269
2701	71113
2736	69544
2698	69939
2668	72378
2559	68892
2580	70701
2627	68870
2660	72988
2676	68294
2674	72026
2565	68823
2637	69794
2634	71267
2670	69188
2672	71237
2603	69853
2590	68356
2582	70827
2566	69866
2676	72901
2622	68311
2606	68978
2545	71424
2659	69984
2664	72024
2671	101545
5125	95548
3534	91319
3508	89120
3578	92574
3478	88972
3442	93801
3591	89832
3547	91183
3509	92581
3552	90550
3924	92888
3449	89066
3467	89455
3422	94933
3584	89338
3640	94445
3402	89005
3531	91029
3418	91271
3412	89071
3778	92969
3392	90741
3593	93604
3463	89453
3524	88679
3360	94046
3305	87892
3358	92399
3416	89088
3472	92126
3452	93182
3484	84880
2489	72572
2551	68755
2647	67876
2650	70915
2525	70934
2533	72665
2550	69162
3474	81891
3071	71772
2637	69618
2540	71898
2685	69131
2561	74083
2667	68956
2573	68581
2486	71454
2571	70646
2667	71469
2663	68948
2675	69008
2564	73970
2630	68395
2621	71031
2586	69176
2647	70265
2673	73361
2598	68596
2565	71750
2637	70628
2547	71136
2612	68923
2569	69104
2615	72845
2545	68873
2649	70434
2618	70356
2571	70908
2739	71691
2580	68717
2585	71332
2583	69919
2646	69043
2597	71228
2546	69867
2522	73055
2592	69435
2629	70113
2595	69150
2633	69771
2509	71058
2544	70348
2509	70950
2567	69828
2521	68777
2813	71171
2546	68355
2557	80267
3128	69895
2573	68832
2608	70900
2675	70886
2596	71558
2606	69531
2516	71276
2483	71210
2528	69771
2620	71830
2582	70937
2570	71034
2580	69306
2684	68975
2630	73387
2610	69056
2603	71204
2636	68171
2583	70399
2556	72011
2606	68521
2547	71309
2539	70547
2532	70598
2535	71686
2667	68388
2553	72322
2604	69192
2553	70689
2569	68324
2590	70661
2678	72129
2524	68865
2567	70705
2598	70536
2513	68747
2622	71445
2523	69109
2633	75351
2544	68561
2570	68010
2481	71368
2691	70282
2588	70626
2558	69162
2677	68439
2604	72906
2626	68462
2646	70826
2642	73676
3012	74438
2550	68221
2634	69044
2612	73348
3324	71322
2586	71188
2583	69058
2630	68698
2659	73204
2574	68887
2603	71032
2622	68491
2656	70326
2591	70681
2544	68135
2567	70299
2634	70282
2546	70087
2637	70199
2637	70461
3417	72112
2594	68199
2678	71332
2601	70353
2565	68466
2530	70539
2635	68413
2495	72892
2540	68351
2606	68831
2648	70918
2498	70362
2640	71168
2607	71442
2588	68868
2573	72661
2524	70288
2537	71502
2594	68868
2616	72965
2560	68835
2598	69025
2644	71428
2567	71135
2544	71264
2589	68417
2675	68946
2651	72651
2500	78569
3266	72644
2654	68323
2542	71188
2633	71496
2580	69061
2684	71648
2525	70332
2579	70347
2566	69167
2577	68466
2944	73280
2566	68448
2579	70280
2627	68621
2666	72075
2656	71634
2636	68812
2620	71107
2651	70399
3387	69736
2670	70737
2564	68958
2597	74511
3670	70499
2540	68803
2624	70756
2549	70408
2639	71404
2529	69341
2598	71985
2609	70867
2530	69219
2587	70365
2590	71595
2680	70788
2563	68873
2613	68503
2613	73638
2521	68892
2693	71101
2637	68392
2526	69582
2612	70956
2627	68625
2633	72241
2568	70409
2617	70111
2594	69428
2620	68358
3229	76637
3288	70206
2630	72312
2529	68881
2592	70418
2626	71844
2523	68664
2635	71070
2538	70008
2660	68729
2598	72187
2640	69288
3489	73070
2634	69505
2547	68553
2561	71056
2530	70441
2529	72790
2693	69290
2633	71635
4101	72428
2518	68649
2653	70679
2620	69038
2556	72700
2655	70973
2652	69088
2565	71271
2619	69864
2493	72012
2574	68827
2613	68640
2521	72499
2544	68241
2567	71502
2614	71176
2646	72139
2552	69014
2676	69218
2645	71932
2622	72253
2523	71196
2525	69512
2537	68219
2639	72736
2476	67744
2570	71306
2511	70786
2523	68741
2577	75626
3156	71190
2545	73799
2621	80729
2479	66407
2484	68094
2503	69303
2467	69054
2561	66384
2477	69153
2510	67628
3308	67322
2553	68484
2516	66782
2470	70663
2570	66724
2593	66700
2498	69159
2460	67148
2574	69158
2481	66022
2513	67952
2527	70111
2491	66198
2584	67811
2531	66615
2509	70151
2579	67054
2511	66114
2521	68870
2506	68081
2532	68380
2519	66868
2549	65994
2514	70907
2420	66232
2441	69985
2430	66791
2502	68028
2593	68207
2514	67036
2384	68723
2400	67912
3309	66910
2479	68019
2503	66738
2468	69735
2432	66154
2560	67651
2544	66789
2514	66985
2517	78062
2952	70375
2569	69346
2406	68001
2495	66272
2759	68575
2493	66231
2385	70706
2424	65968
2537	66061
2517	70381
2416	66581
2503	68652
2538	66689
2508	70432
2465	67819
2589	66049
2518	67782
2440	67690
2629	68910
2519	65913
2558	65728
2449	70744
2436	65594
2493	68371
2510	65741
2566	68857
2430	71216
2477	66168
2499	68004
2573	69844
2415	67103
2800	68755
2477	66357
2428	70449
2528	65891
2545	68762
2391	66085
3335	69302
2494	68638
2511	66201
2478	68701
2469	67415
2540	65791
2518	68304
2502	68193
2489	70618
2402	66426
2427	66143
2535	68629
2481	67594
2508	76736
2978	68653
2539	68961
2476	68239
2518	65781
2461	68902
2553	65789
2565	71059
2483	66335
2481	67457
2439	68937
2556	67995
2530	69177
2550	65700
2472	65917
2500	70201
2486	66685
2577	68520
2412	66123
2529	68135
2530	68614
2540	66106
2589	71144
3224	67432
2487	68989
2557	65505
2410	67411
2457	69039
2450	65976
2416	69103
2490	67634
2507	66406
2432	68639
2465	66625
2440	70490
2491	66421
2524	65942
2574	68190
2517	67501
2433	69658
2498	66798
2567	68497
2531	67698
2545	66123
2468	68766
2558	66649
2444	70163
2493	66588
2457	66317
2566	69345
2511	67151
2460	75643
2956	69376
2607	66769
2460	71648
2420	66496
2477	68795
2593	65915
2493	67932
2485	68490
2422	66366
2490	69123
2397	67726
2467	68112
2537	65930
2487	66278
2438	70044
2565	66264
2464	67922
2552	67979
2496	68019
2455	69092
2550	66641
2459	68171
2424	67792
2529	66170
2387	68589
2490	66388
2469	71257
2530	67017
2463	68036
2527	66607
2533	68192
2539	68236
2523	68087
2537	71038
2507	66104
2437	66506
2547	68830
2489	67801
2527	68333
2539	65920
2380	66942
2493	69932
2460	66377
2394	68462
2549	65711
2484	67532
2543	68358
2493	68238
2563	69153
2553	67490
2440	77318
2821	72803
2856	67650
2537	70819
2648	66549
2473	69606
2585	67163
3761	68789
2492	68973
2487	66343
2461	68530
2479	67200
2464	67603
2874	69431
2499	66178
