before wait	after wait	rtt
430	4967	6817
221	4800	6012
238	4823	5966
204	4785	6267
221	4815	6127
198	4815	6253
215	4817	6369
219	4798	6306
217	4815	6354
202	4794	6442
215	4806	6360
198	4798	6316
219	4808	6358
210	4798	6404
211	4811	6298
219	4810	6261
221	4838	6388
202	4793	6273
219	4817	6352
200	4812	6368
213	4786	6285
202	4791	6396
219	4814	6398
209	5104	6260
223	4832	7083
204	4789	6246
227	4810	6383
223	4800	6288
215	4807	6329
203	4807	6289
215	4813	6373
209	4822	14961
217	4796	5882
208	4827	6671
219	4815	6503
204	4807	6405
219	4805	6354
207	4803	6363
215	4815	6338
203	4779	6321
215	4803	6415
202	4787	6259
215	4825	6362
202	4795	6368
313	4802	6341
204	4798	6373
219	4817	6297
224	4815	6380
218	4806	6339
204	4819	6379
221	4821	6309
202	4790	6352
216	4813	6427
202	4779	6341
228	4805	6373
211	4946	6367
219	4794	6971
206	4815	6353
215	4792	6352
217	4833	6078
211	4788	6373
200	4819	6389
213	4796	6401
208	4802	6335
221	4802	6474
206	4802	6308
213	4808	6407
202	4796	6438
211	4807	6403
198	4798	6339
211	4796	6407
211	4815	6358
217	4794	6396
204	4823	13752
213	4781	5903
205	4792	6512
217	4809	6531
206	4817	6430
221	4825	6484
205	4805	6394
217	4777	6409
223	4838	6442
234	4847	6445
202	4815	6415
217	4804	6405
199	4800	6332
217	4796	6385
211	4962	6430
221	4823	6914
200	4797	6439
213	4798	6339
202	4789	6347
210	4793	6366
202	4811	6354
214	4808	6353
232	4848	6453
221	4800	6486
200	4815	6415
210	4808	6456
202	4800	6466
209	4802	6453
198	4781	6493
216	4802	6465
207	4813	6405
208	4796	6421
198	4798	6465
213	4802	6432
204	4753	6414
227	4821	6455
214	4831	6469
213	4798	6428
204	4800	6358
214	4804	6465
200	4800	6444
223	4810	13346
202	4796	6307
219	4792	6580
205	4866	6436
217	4798	6453
209	4969	6432
232	4847	6996
210	4789	6450
221	4823	6438
204	4796	6488
211	4824	6645
202	4805	6392
217	4798	6396
211	4828	6388
227	4842	6370
206	4804	6362
219	4813	6362
202	4800	6365
215	4800	6402
202	4793	6303
211	4760	6369
242	4837	6385
234	4831	6364
198	4798	6396
214	4798	6429
204	4775	6516
218	4815	6457
198	4771	6426
215	4805	6476
218	4825	6421
217	4821	6402
200	4786	6337
212	4798	6402
204	4789	6449
334	4964	7132
205	4794	5978
219	4813	8352
217	5091	8150
225	4840	8716
200	4794	13708
217	4800	7727
200	4803	8234
215	4796	8061
196	4796	8043
221	4816	8054
218	4796	7850
217	4802	8008
206	4781	7933
231	4821	7874
204	4798	7870
215	4813	7878
204	4793	7871
225	4823	7878
213	4807	7929
217	4831	7855
200	4775	7975
215	4801	7952
202	4807	7984
215	4803	7940
200	4775	6678
221	4836	6544
219	4802	6516
215	4790	6512
198	4775	6495
217	4813	6472
200	4814	6511
217	4817	6536
208	4794	6489
215	4801	6514
215	4944	6478
223	4792	7146
202	4794	6529
219	4799	6437
205	4817	6459
217	4765	6420
236	4846	6457
231	4831	6497
238	4842	6316
207	4792	6453
203	4819	14317
217	4821	6484
204	4806	6691
215	4817	6478
206	4775	6470
215	4801	6527
211	4821	6470
261	4846	6461
200	4809	6455
212	4819	6547
202	4811	6527
211	4798	6514
202	4773	6385
215	4796	6430
208	4802	6499
209	4821	6432
194	4800	6442
216	4789	6379
202	4789	6486
216	4821	6465
196	4792	6370
211	4800	6476
210	4989	6362
230	4807	6896
202	4809	6439
227	4815	6415
201	4811	6350
214	4808	6440
202	4806	6379
237	4819	6402
209	4815	6400
217	4802	6432
202	4812	6377
214	4812	6474
198	4804	6404
215	4813	6443
202	4817	6419
219	4825	6407
210	4808	6440
211	4796	6449
200	4821	11942
214	4791	6257
202	4770	6634
219	4819	6535
198	4775	6442
215	4792	6481
214	4819	6448
217	4811	6530
197	4808	6452
219	4765	6483
212	4835	6423
215	4787	6520
206	4804	6373
215	4798	6343
213	5005	8982
219	4808	7244
204	4777	6524
221	4811	6409
204	4802	6432
216	4797	6408
196	4806	6385
215	4817	6400
198	4777	6297
217	4808	6442
206	4789	6315
212	4800	6412
198	4783	6356
213	4829	6307
210	4806	6383
213	4813	6384
206	4783	6390
215	4824	6462
205	4792	6276
209	4809	6318
204	4783	6316
215	4819	6346
200	4787	6446
221	4819	6388
219	4800	6427
213	4810	6459
204	4787	6339
213	4826	13858
202	4806	6118
307	4948	6002
204	4817	6266
221	4836	6445
212	5017	6503
221	4821	7249
206	4792	6333
219	4821	6510
207	4818	6333
215	4819	6471
205	4798	6418
216	4812	6431
217	4811	6417
213	4805	6407
200	4801	6394
214	4812	6455
204	4811	6379
215	4819	6434
202	4791	6332
217	4826	6384
213	4811	6354
215	4762	6535
217	4794	6383
229	4817	6351
204	4775	6280
219	4798	6323
208	4776	6343
213	4817	6297
208	4798	6316
217	4804	6289
206	4779	6386
216	4821	6467
204	4781	6426
219	4813	6476
198	4801	6447
211	4805	6472
209	4984	6402
219	4817	6929
201	4782	14239
215	4806	6149
227	4832	6575
215	4801	6487
202	4808	6537
219	4834	6446
207	4781	6489
213	4792	6491
205	4794	6485
215	4817	6440
198	4742	6411
240	4807	6375
198	4784	6409
223	4798	6371
212	4814	6434
213	4796	6373
198	4810	6415
219	4838	6343
204	4792	6396
217	4784	6415
203	4840	6359
213	4788	6405
204	4813	6406
217	4804	6347
200	4807	6411
211	4800	6358
200	4802	6366
212	4795	6326
200	4783	6385
215	4796	6301
215	5021	6442
226	4811	6920
196	4781	6390
219	4807	6394
204	4803	6398
216	4812	6394
206	4802	6305
244	4787	6394
213	4809	6337
210	4817	6347
208	4810	14657
217	4790	6272
204	4811	6724
213	4819	6531
217	4803	6499
213	4811	6476
198	4834	6533
221	4800	6560
203	4819	12356
371	4966	5987
211	4811	6392
224	4822	6489
200	4821	6368
212	4812	6526
200	4789	6448
212	4817	6562
196	4777	6446
215	4809	6415
203	4815	6443
211	4799	6401
206	4800	6438
215	4810	6425
212	5008	6470
215	4824	7253
200	4743	6421
226	4809	6445
208	4817	6406
213	4817	6501
206	4785	6499
218	4787	6421
219	4829	6377
211	4786	6422
200	4811	6434
212	4787	6400
198	4790	6419
210	4804	6385
202	4802	6363
221	4813	6413
202	4810	15154
215	4798	6053
200	4760	6558
211	4806	6497
198	4794	6380
221	4798	6328
202	4805	6463
213	4849	6397
204	4815	6408
219	4821	6482
202	4783	6414
211	4802	6491
202	4806	6423
302	4914	5982
219	4802	6101
225	4794	6404
227	5149	6425
225	4819	7068
213	4803	6434
215	4832	6379
208	4808	6348
214	4795	6368
204	4779	6409
221	4813	6401
209	4825	6449
213	4828	6316
205	4792	6457
217	4821	6366
207	4794	6390
216	4816	6456
206	4802	6366
219	4813	6419
208	4771	6358
216	4804	6402
206	4802	6383
211	4786	6360
204	4800	6375
212	4840	6484
196	4800	6341
225	4836	15358
216	4806	6120
235	4844	6657
212	4846	6497
217	4828	6531
205	4786	6504
215	4831	6526
202	4813	6527
219	4803	6517
211	4992	6480
225	4836	6975
200	4771	6451
229	4821	6400
202	4800	6402
215	4819	6356
202	4793	6379
217	4813	6350
206	4814	6416
220	4798	6431
200	4793	6286
221	4804	6326
202	4819	6402
221	4802	6392
204	4810	6396
215	4819	6398
207	4817	6365
216	4785	6434
204	4825	6358
217	4756	6345
227	4819	6438
212	4796	6444
198	4783	6442
223	4806	6390
202	4793	6370
211	4781	6377
206	4815	6371
223	4823	6494
192	4796	6373
223	4815	6424
202	4849	6440
223	4819	11970
212	4985	6210
219	4810	7234
194	4809	6495
226	4832	6535
204	4813	6468
219	4798	5910
196	4792	6659
215	4804	6525
200	4789	6457
217	4788	6468
194	4788	6419
213	4783	6388
198	4775	6409
211	4815	6417
208	4783	6419
234	4844	6417
229	4874	6487
217	4868	6630
198	4815	6480
215	4801	6455
198	4794	6476
210	4821	6486
208	4819	6400
213	4817	6440
215	4813	6381
219	4810	6385
198	4798	6290
219	4807	6383
208	4796	6408
219	4807	6447
202	4823	6375
217	4798	6350
213	5007	6336
225	4834	6923
202	4794	6333
210	4783	6352
200	4772	6351
218	4787	6374
200	4779	6349
215	4815	15318
208	4815	6053
217	4775	6695
215	4815	6558
209	4841	6493
200	4811	6430
215	4825	6516
206	4813	6478
213	4874	6457
213	4815	6411
215	4805	6371
200	4791	6444
216	4836	6402
202	4813	6333
217	4825	6421
207	4801	6356
217	4826	6436
210	4792	6404
213	4810	6347
201	4805	6336
216	4827	6413
204	4816	6475
355	4996	5962
211	4817	6190
215	4817	6390
215	5097	6571
228	4822	7255
202	4773	6375
217	4803	6356
206	4758	6451
227	4823	6390
210	4802	6452
217	4808	6373
224	4838	6428
217	4815	6384
207	4823	6459
216	4796	6398
201	4796	6458
215	4828	6495
198	4807	14184
226	4840	6217
213	4836	6621
212	4806	6507
211	4803	6496
217	4817	6516
206	4813	6514
217	4834	6556
201	4771	6477
210	4785	6499
225	4834	6530
219	4809	6499
202	4802	6434
219	4828	6382
200	4796	6425
216	4764	6556
202	4786	6432
219	4803	6430
234	4996	6438
231	4836	6953
