before wait	after wait	rtt
421	5086	6347
210	4834	5947
202	4817	5824
198	4819	6156
200	4800	6160
193	4823	6078
198	4790	6196
194	4810	6236
202	4811	6268
198	4807	6264
198	4786	6282
195	4812	6240
198	4815	6343
191	4814	6303
196	4828	6297
189	4832	6345
193	4796	6373
200	4804	6261
199	4817	14626
189	4821	6236
194	4819	6676
195	4817	6351
200	4819	6443
205	5089	6548
194	4823	7118
221	4842	6246
196	4783	6242
257	4880	7127
223	4852	6175
200	4813	6234
196	4812	6240
194	4781	6302
191	4804	6238
198	4846	6251
198	4815	6156
190	4785	6360
200	4799	6279
194	4811	6200
193	4806	6238
194	4811	6207
196	4823	6303
198	4802	6238
196	4788	6097
198	4825	6364
192	4823	6270
198	4805	6270
195	4833	6345
198	4800	6263
195	4804	6238
219	4829	6139
194	4796	6133
190	4803	6182
194	4782	6180
200	4813	6361
219	4820	6260
202	4979	6333
200	4819	6769
198	4821	6280
200	4808	6271
189	4777	15678
198	4809	6015
190	4786	6618
194	4794	6421
194	4788	6483
192	4811	6419
199	4831	6532
194	4785	6343
197	4800	6474
196	4809	6327
194	4802	6362
200	4821	6272
195	4802	6353
200	4813	6213
200	4829	6255
194	4786	6274
194	4783	6282
194	4783	6331
195	4781	6305
195	4789	6276
193	4785	6263
196	4771	6249
237	4859	6217
204	4795	6238
193	4787	6250
196	4821	6282
190	4800	6236
197	4793	6229
200	5041	6257
202	4819	6678
198	4788	6316
196	4826	6245
190	4784	6274
197	4823	6282
191	4781	6240
194	4809	6218
189	4800	6205
194	4809	6316
211	4809	6190
196	4794	6221
192	4829	6244
194	4786	6312
195	4800	13531
194	4789	6305
195	4804	6518
194	4821	6404
206	4823	6305
193	4811	6406
189	4770	6261
209	4832	6344
219	4827	6371
196	4819	6307
192	4792	6285
198	4839	6559
198	4786	6350
195	4812	6248
195	4791	6394
199	4824	6359
196	4788	6255
200	4828	6238
204	4992	6196
196	4796	6838
204	4825	6257
195	4777	6236
192	4805	6280
196	4836	6225
194	4787	6265
192	4799	6255
211	4828	6263
194	4801	6270
196	4794	6247
194	4806	6398
192	4838	6251
196	4792	6282
192	4817	6323
200	4758	6338
204	4830	6200
211	4799	6226
202	4787	6301
196	4809	6133
193	4798	6362
195	4800	6198
198	4790	11940
194	4786	6194
198	4815	6710
194	4792	6548
196	4823	6485
196	4790	6402
192	4788	6365
196	4807	6442
194	4790	6310
198	4811	6272
202	5101	6314
196	4800	7013
196	4815	6350
193	4789	6252
286	4878	6775
206	4809	6112
198	4827	6293
198	4809	6152
190	4798	6257
198	4811	6207
205	4792	6230
218	4831	6313
205	4817	6276
195	4806	6297
196	4807	6346
195	4793	6343
192	4796	6342
196	4781	6221
210	4809	6326
197	4806	6267
198	4794	6219
194	4820	6323
200	4784	6302
194	4788	6234
196	4805	6276
196	4807	6175
209	4809	6272
191	4783	6278
190	4826	6213
198	4781	11718
198	4786	6188
196	4807	6472
202	4975	6385
206	4824	7028
212	4825	6278
196	4823	6341
194	4806	6284
192	4777	6598
211	4824	6146
212	4831	6345
190	4781	6278
196	4811	6527
196	4781	6301
198	4819	6223
193	4785	6261
209	4830	6304
192	4777	6356
213	4809	6304
193	4817	6217
193	4810	6164
198	4841	6260
192	4806	6245
193	4791	6291
194	4802	6227
191	4798	6312
198	4788	6274
191	4808	6343
193	4821	6311
197	4800	6208
198	4810	6261
190	4803	6203
194	4815	6202
194	4794	6232
193	4802	6230
200	5164	6268
206	4811	6821
202	4796	6263
202	4819	6181
198	4805	6257
195	4817	11728
194	4817	6217
195	4812	6688
191	4775	6495
196	4806	6495
200	4808	6395
197	4798	6452
189	4787	6415
198	4794	6449
188	4777	6377
195	4804	6410
195	4821	6295
200	4817	6345
214	4838	6370
195	4810	6242
193	4800	6322
192	4794	6240
198	4790	6396
198	4806	6263
191	4802	6305
196	4784	6274
215	4819	6337
202	4779	6265
208	4806	6177
219	4804	6369
194	4785	6240
200	4791	6332
192	4969	6301
198	4808	6825
202	4820	6192
206	4832	6225
200	4788	6306
198	4787	6255
191	4787	6299
195	4775	6301
191	4802	6328
198	4813	6255
200	4811	6244
195	4779	6238
196	4809	6354
195	4814	13644
193	4802	5875
195	4829	6701
196	4895	6577
196	4785	6415
198	4794	6281
194	4785	6438
191	4829	6368
199	4802	6398
192	4784	6289
223	4834	6365
191	4810	6290
197	4894	6364
198	4832	6234
200	4815	6205
193	4783	6400
197	4804	6307
194	4790	6245
196	4807	6160
211	5112	6386
193	4798	7107
202	4901	6238
194	4815	6280
290	4880	6989
202	4804	6120
200	4815	6173
196	4794	6331
191	4804	6257
199	4798	6187
198	4844	6233
196	4820	6236
197	4802	6307
196	4802	6265
196	4807	6192
194	4817	6112
200	4816	6347
192	4779	6264
223	4813	6239
202	4796	6244
194	4789	12754
194	4773	5956
190	4779	6594
192	4779	6499
194	4804	6548
194	4785	6457
212	4806	6299
200	4798	6310
191	4800	6211
192	4775	6510
194	4800	6285
194	4790	6215
200	4976	6313
196	4784	6837
207	4794	6299
198	4792	6354
188	4817	6356
195	4789	6297
192	4828	6287
193	4813	6269
189	4779	6303
194	4805	6270
200	4829	6215
194	4826	6262
194	4781	6369
215	4805	6302
192	4781	6276
196	4811	6274
194	4800	6225
192	4803	6329
200	4841	6392
196	4800	6208
194	4819	6181
198	4813	6362
198	4781	6327
194	4813	6242
192	4827	6240
198	4800	6322
194	4769	6281
194	4806	6255
191	4783	11967
196	4794	5936
190	4780	6390
196	4800	6219
200	4983	6291
204	4838	6908
195	4777	6330
198	4813	6241
195	4793	6334
195	4806	6412
191	4792	6333
198	4781	6297
211	4826	8782
193	4781	6612
210	4831	6389
196	4804	6362
192	4797	6325
194	4796	6401
194	4811	6282
196	4811	6277
192	4805	6224
194	4800	6319
200	4802	6299
194	4796	6253
191	4781	6354
197	4800	6276
188	4786	6350
194	4817	6316
192	4817	6276
192	4790	6249
198	4817	6250
196	4790	6238
192	4815	6289
194	4808	6383
202	4795	6221
200	4788	6333
200	4991	6265
196	4798	6891
200	4779	6259
222	4820	6268
195	4810	16924
196	4786	6068
194	4779	6503
195	4804	6427
212	4821	6354
195	4787	6318
198	4807	6398
198	4783	6390
196	4779	6295
192	4790	6426
188	4805	6459
194	4773	6299
192	4807	6346
194	4794	6299
198	4819	6305
197	4791	6265
192	4798	6306
193	4804	6280
202	4808	6253
200	4800	6278
193	4816	6269
202	4803	6280
213	4830	6293
198	4792	6236
190	4794	6333
194	4762	6305
202	4834	6339
206	4796	6314
202	5094	6322
194	4796	6990
200	4809	6259
200	4803	6381
414	5031	6021
206	4809	5907
198	4821	6255
200	4783	6390
190	4811	6297
202	4845	6270
196	4797	15174
196	4801	5978
192	4838	6419
198	4836	6388
194	4802	6405
194	4788	6302
195	4821	6335
6518	7263	7509
417	5059	6476
255	4866	7232
240	4838	5966
193	4831	6303
195	4783	6248
204	4793	6271
194	4767	6194
212	4819	6396
223	4828	6295
191	4791	6252
190	4792	6176
202	4796	6381
202	4800	6245
202	4789	6291
202	4975	6272
194	4788	6803
202	4793	6305
198	4817	6251
196	4792	6245
195	4781	6299
196	4779	6348
194	4794	6285
191	4821	6265
195	4783	6256
208	4814	6278
196	4779	6265
198	4780	6270
198	4789	5989
193	4773	6522
194	4788	6375
192	4823	6268
196	4807	15106
198	4786	6045
195	4760	6604
207	4864	6365
194	4819	6447
194	4806	6312
198	4783	6330
194	4822	6279
197	4810	6467
193	4800	6225
206	4828	6404
189	4810	6291
194	4811	6312
203	4780	6416
196	4819	6321
196	4979	6424
193	4817	6972
196	4794	6259
202	4807	6312
194	4781	6280
202	4792	6385
192	4785	6227
192	4777	6379
192	4777	6241
198	4813	6226
194	4815	6293
196	4794	6314
195	4783	6265
194	4787	6198
190	4771	6205
209	4801	6222
211	4782	6157
194	4794	6279
198	4813	6261
196	4786	6327
193	4798	6246
194	4802	6286
195	4835	6267
194	4788	6240
196	4811	6263
193	4812	11827
200	4788	5956
192	4845	6641
192	4785	6394
194	4805	6373
192	4815	6295
204	4815	6474
189	4977	6348
204	4794	6853
198	4828	6318
200	4832	6221
190	4786	6283
193	4777	6293
188	4801	6247
194	4796	6217
192	4783	6356
199	4755	6322
221	4821	6287
216	4829	6246
195	4776	6212
196	4786	6263
194	4790	6253
198	4787	6202
193	4789	6244
194	4805	6297
200	4794	6223
197	4789	6246
190	4802	6272
192	4788	6371
192	4788	6232
206	4802	6257
190	4813	6251
194	4809	6339
196	4792	6356
195	4792	6232
193	4791	6235
198	4784	6397
192	4777	6246
200	4782	6213
208	5116	6326
198	4775	12763
198	4792	6066
194	4782	6497
352	4992	6213
215	4807	6007
221	4811	6293
195	4804	6290
196	4794	6423
196	4775	6225
195	4804	6374
194	4806	6255
188	4778	6357
196	4807	6318
190	4796	6280
194	4800	6226
191	4773	6349
193	4789	6295
205	4805	6386
196	4794	6358
190	4802	6348
194	4794	6386
192	4792	6310
194	4794	6310
194	4794	6251
193	4770	6360
211	4813	6366
197	4816	6267
190	4809	6312
196	4790	6463
198	4808	6238
192	4769	6276
217	4978	6268
197	4806	6789
217	4808	6246
194	4830	6284
193	4796	6331
196	4796	6405
191	4783	6213
195	4810	6231
191	4772	12505
197	4774	6086
199	4812	6556
194	4806	6406
200	4813	6417
198	4807	6449
192	4783	6438
194	4779	6375
200	4787	6366
192	4874	6436
198	4775	6344
200	4803	6281
192	4780	6399
198	4793	6455
200	4815	6299
192	4784	6312
194	4781	6301
195	4785	6351
200	4767	6358
210	4802	6406
188	4796	6301
196	4780	6443
196	4788	6300
202	4802	6278
200	4981	6321
202	4813	6883
198	4788	6215
194	4788	6301
192	4792	6340
208	4813	6362
193	4775	6320
191	4808	6257
190	4813	6263
198	4813	6299
217	4813	6225
193	4775	6217
191	4793	6332
196	4796	6242
197	4785	6172
194	4786	6242
190	4783	11887
198	4792	5925
207	4805	6683
197	4806	6347
195	4787	6324
194	4763	6360
212	4804	6256
217	4836	6284
190	4813	6276
192	4788	6259
198	4807	6262
196	4784	6247
200	4812	6240
192	4798	6331
194	4800	6242
193	4773	6385
196	4931	6274
194	4819	6786
198	4829	6253
196	4792	6165
193	4811	6240
194	4821	6272
192	4830	6346
194	4775	6373
210	4811	6291
194	4781	6251
198	4799	6354
194	4783	6303
198	4788	6323
192	4779	6312
192	4783	6266
200	4834	6373
194	4775	6305
213	4802	6291
208	4821	6370
195	4817	6305
190	4779	6324
196	4821	6390
198	4792	6219
198	4806	6289
194	4802	11769
193	4775	5966
198	4771	6609
198	4827	6554
192	4815	6300
192	4784	6373
190	4802	6337
196	4781	6198
200	5101	6362
194	4801	7026
202	4789	6358
194	4792	6327
297	4935	6786
202	4826	6055
200	4802	6249
192	4794	6299
192	4786	6303
194	4785	6154
204	4800	6241
192	4747	6226
206	4813	6253
194	4781	6251
195	4776	6309
194	4830	6255
190	4788	6272
198	4779	6361
212	4808	6387
198	4792	6306
192	4809	6289
194	4790	6341
196	4798	6289
196	4788	6245
192	4811	6242
196	4794	6274
213	4813	6270
194	4784	6283
192	4786	6236
199	4787	6280
192	4775	6217
195	4783	13581
201	4977	6129
209	4800	7028
214	4829	6371
212	4806	6409
192	4790	6378
196	4792	6503
191	4768	6273
217	4810	6307
206	4794	6261
193	4797	6303
208	4833	6250
196	4791	6236
192	4790	6257
194	4803	6386
193	4772	6269
198	4802	6322
196	4777	6238
192	4781	6346
196	4798	6313
193	4787	6349
194	4805	6361
191	4806	6299
190	4788	6230
196	4786	6339
191	4821	6242
194	4802	6383
195	4800	6267
194	4779	6268
194	4811	6293
197	4783	6469
192	4794	6268
194	4783	6202
207	5026	6249
194	4737	6874
215	4802	6251
208	4800	6353
190	4775	6196
200	4792	6181
191	4816	6242
190	4775	11851
192	4775	6051
194	4798	6636
198	4796	6542
196	4794	6420
190	4782	6472
196	4782	6382
194	4792	6544
193	4814	6459
196	4779	6400
197	4821	6486
213	4836	6354
193	4791	6376
192	4819	6345
198	4796	6432
195	4785	6290
195	4846	6431
195	4787	6307
197	4789	6318
212	4802	6250
202	4800	6283
192	4769	6255
215	4820	6455
213	4800	6228
196	4786	6320
194	5013	6409
195	4779	6851
200	4796	6379
194	4811	6278
194	4794	6318
196	4823	6242
193	4776	6355
196	4830	6255
193	4795	6286
194	4794	6182
198	4798	6282
194	4781	6244
194	4784	6348
193	4789	6347
195	4791	6211
192	4807	11952
194	4792	6108
196	4801	6596
196	4838	6490
198	4790	6485
193	4779	6354
196	4766	6394
194	4796	6377
206	4765	6291
206	4821	6245
215	4809	6419
198	4857	6293
200	4809	6283
194	4792	6310
195	4785	6320
194	4838	6342
196	4790	6283
207	5055	6346
195	4793	7149
196	4793	6263
194	4790	6300
312	4969	6398
202	4926	6221
198	4834	6279
196	4803	6325
192	4780	6304
198	4786	6177
196	4789	6269
196	4782	6342
192	4771	6285
192	4780	6293
191	4779	6284
202	4825	6247
192	4820	6327
192	4765	6247
196	4763	6285
234	4813	6230
202	4779	6279
198	4769	6247
191	4797	12577
196	4796	6320
190	4777	6611
196	4794	6440
212	4808	6372
194	4796	6333
192	4761	6361
198	4802	6303
209	4784	6343
191	4800	6242
198	4956	6348
198	4774	6804
197	4829	6284
206	4819	6320
192	4782	6318
197	4785	6288
190	4784	6338
194	4823	6367
195	4823	6347
196	4785	6288
196	4824	6342
201	4828	6327
193	4793	6328
192	4758	6293
215	4834	6295
204	4789	6278
192	4804	6331
196	4789	6366
198	4784	6247
194	4807	6316
196	4791	6320
196	4823	6325
196	4822	6255
194	4789	6316
192	4775	6345
192	4803	6378
196	4790	6326
194	4798	6326
192	4779	6264
195	4785	6295
198	4840	11739
194	4792	5904
200	4996	6634
201	4792	6864
198	4798	6328
195	4797	6370
194	4802	6385
192	4800	6404
193	4815	6288
194	4794	6363
193	4777	6301
206	4838	6301
200	4790	6299
196	4777	6287
192	4798	6285
192	4806	6270
194	4803	6223
196	4792	6307
193	4798	6286
193	4804	6208
197	4793	6286
194	4807	6190
194	4783	6310
196	4781	6377
190	4788	6234
192	4818	6325
191	4790	6282
194	4811	6316
216	4813	6301
198	4819	6210
191	4808	6362
194	4905	6236
198	4789	6217
192	4780	6213
202	5036	6201
196	4829	6747
198	4809	6400
195	4770	6252
204	4838	6318
204	4813	6335
190	4792	12060
194	4824	6059
192	4809	6802
200	4824	6405
196	4781	6558
194	4819	6358
196	4785	6362
192	4779	6272
194	4787	6208
198	4813	6295
193	4815	6290
202	4796	6356
196	4783	6443
198	4815	6226
192	4783	6327
196	4790	6306
202	4819	6287
194	4781	6404
197	4816	6244
193	4802	6429
196	4803	6312
194	4804	6228
189	4779	10011
198	4786	6590
194	4783	6404
217	4798	6387
200	5118	6293
194	4798	6903
196	4789	6301
194	4828	6272
337	4986	5982
200	4800	6204
198	4840	6287
196	4819	6312
190	4811	6360
194	4815	6206
200	4837	6208
196	4792	6310
193	4783	6204
196	4796	16798
192	4796	6004
196	4782	6462
192	4822	6340
196	4827	6305
198	4807	6361
192	4801	6264
188	4803	6321
196	4793	6328
190	4781	6282
194	4790	6339
189	4789	6292
190	4777	6317
230	4849	6283
196	4777	6266
193	4783	6229
202	4791	6274
197	4817	6280
192	4773	6272
200	4981	6232
196	4832	6904
217	4845	6224
204	4793	6332
194	4775	6354
194	4815	6324
198	4815	6297
192	4798	6253
191	4808	6297
196	4803	6295
207	4786	6218
203	4857	6222
192	4784	6272
198	4796	6361
193	4798	6152
198	4800	6347
197	4810	6229
192	4821	6211
212	4796	6293
192	4783	6278
192	4760	6209
210	4798	11815
215	4801	5939
197	4806	6526
192	4813	6352
196	4828	6388
212	4808	6435
202	4790	6308
194	4798	6293
194	4834	6382
192	4824	6278
196	4779	6314
200	5019	6243
195	4834	6846
198	4824	6295
195	4812	6193
196	4777	6213
200	4798	6342
192	8127	8329
373	4958	6424
200	4777	6201
204	4800	6192
204	4819	6341
194	4838	6240
190	4779	6220
196	4804	6226
193	4772	6259
193	4791	6339
215	4842	6181
