before wait	after wait	rtt
381	5031	6920
223	4807	6082
227	4823	6063
208	4793	6278
212	4806	6406
214	4802	6312
208	4829	6227
207	4786	6346
207	4828	6479
211	4826	6375
210	4804	6455
206	4788	6381
211	4807	6458
201	4794	6439
210	4859	6379
206	4804	6396
208	4813	6491
211	4802	6449
217	4812	6452
207	4804	6428
221	4840	6546
205	4805	6358
214	4802	6454
221	5040	6433
219	4819	7184
221	4849	6438
207	4790	6460
261	4849	6190
221	4825	6273
216	4815	6423
208	4836	6373
210	4804	6527
213	4806	12162
210	4808	6267
214	4848	6800
204	4815	6558
210	4808	6682
202	4810	6596
209	4807	6438
213	4824	6482
206	4807	6558
222	4822	6497
205	4813	6529
208	4832	6434
215	4838	6375
210	4831	6309
213	4809	6427
210	4837	6389
236	4804	6501
231	4833	6373
214	4806	6463
205	4830	6436
216	4812	6475
203	4788	6338
219	4804	6379
206	5025	6400
210	4793	6985
221	4825	6442
206	4792	6429
211	4803	6443
214	4806	6406
204	4800	6404
215	4800	6445
211	4800	6417
208	4807	6426
221	4830	6432
208	4791	6389
204	4796	6426
215	4826	6422
208	4815	6423
219	4825	6455
201	4818	6434
221	4820	6396
211	4811	6432
208	4783	14008
206	4821	5983
206	4781	6756
206	4791	6522
217	4800	6461
202	4835	6343
208	4789	6623
246	4828	6497
217	4815	6396
200	4802	6436
207	4790	6590
213	4803	6407
217	4800	6585
213	4980	6495
204	4793	7000
234	4826	6503
206	4789	6429
219	4807	6432
206	4796	6423
217	4839	6436
206	4814	6488
217	4842	6379
210	4823	6497
225	4825	6467
209	4836	6407
212	4804	6415
211	4800	6485
244	4798	6438
208	4779	6410
219	4853	6447
208	4800	6421
219	4854	6393
207	4801	6434
216	4772	6415
217	4798	6451
230	4809	6356
213	4815	6432
209	4838	6445
211	4832	6445
223	4843	6415
206	4829	6396
204	4829	15470
213	4800	6089
207	4866	6722
210	4793	6612
213	4989	6531
207	4792	7101
223	4810	6512
211	4841	6483
204	4823	6435
217	4813	6531
204	4794	6390
217	4851	6521
208	4798	6393
212	4802	6429
211	4807	6434
210	4800	6465
209	4800	6440
206	4802	6366
213	4796	6388
206	4794	6392
225	4831	6509
225	4813	6499
214	4836	6471
209	4792	6468
213	4826	6401
209	4796	6392
215	4824	6411
208	4796	6453
210	4829	6457
206	4798	6461
207	4803	6466
209	4804	6398
213	4828	6329
209	4828	6525
212	4823	6370
209	4825	6411
213	5057	6386
206	4863	7038
215	4810	6448
204	4808	6347
249	4891	9137
220	4808	7231
211	4807	6697
210	4794	6640
210	4793	6572
207	4794	6603
220	4780	6548
225	4821	6476
208	4796	6398
214	4808	6554
200	4790	6512
212	4832	6469
206	4800	6455
215	4861	6521
227	4815	6417
207	4803	6472
217	4813	6423
205	4798	6407
209	4796	6392
207	4800	6384
218	4808	6419
206	4794	6409
224	4822	6390
206	4811	6434
211	4849	6403
206	4831	6419
221	4817	6350
210	4823	6413
204	4975	6384
206	4844	6888
218	4800	6427
212	4844	6438
206	4794	6438
219	4779	6382
217	4832	6462
204	4849	6443
209	4809	6508
210	4802	6459
223	4815	6430
211	4798	15123
213	4830	5952
208	4802	6840
213	4828	6615
212	4861	6579
205	4832	6498
207	4796	6521
208	4800	6492
210	4785	6505
207	4817	6464
211	4788	6535
204	4802	6471
208	4791	6413
212	4827	6459
209	4797	6416
209	4801	6500
204	4815	6438
216	4867	6522
206	4823	6494
215	4842	6535
216	4798	6440
213	5011	6516
230	4813	7028
209	4815	6512
212	4798	6480
208	4842	6474
211	4844	6461
212	4810	6528
211	4832	6449
215	4817	6419
213	4792	6394
210	4827	6518
215	4804	6617
207	4824	6365
223	4825	6392
204	4810	6469
223	4815	6426
206	4829	6491
210	4791	6528
215	4813	6512
211	4792	13417
203	4794	6104
211	4818	6756
203	4826	6750
215	4803	6487
204	4792	6440
211	4819	6573
219	4848	6644
213	4771	6638
221	4842	6495
213	4813	6464
210	4848	6530
213	4802	6415
213	4994	6547
214	4819	7012
212	4806	6457
218	4808	6463
213	4804	6484
208	4794	6491
218	4802	6416
208	4794	6520
204	4787	6505
205	4798	6445
215	4804	6425
210	4830	6535
208	4844	6412
216	4814	6513
210	4834	6430
221	4821	6537
207	4777	6493
209	4823	6539
240	4865	6493
204	4792	6436
227	4814	6530
205	4800	6439
215	4777	6501
227	4836	6470
228	4837	6476
211	4811	6485
211	4794	6514
205	4843	12144
210	4831	5924
203	4817	6660
211	4836	6584
209	4803	6655
221	5067	6676
215	4861	7451
212	4794	6604
209	4826	6543
238	4857	6236
215	4805	6238
213	4794	6408
204	4815	6472
212	4806	6505
