memcpy_duration_nsec	msync_duration_nsec
111007	682861
95621	600323
96261	607646
95277	595176
96168	537388
98314	581274
94914	601997
95054	572963
94044	600130
94604	601353
94993	598526
74479	605373
58132	880714
57174	974057
54768	464145
53259	465790
53876	48971041
93520	715991
78337	441447
77958	345204
72598	328139
72805	333297
72579	323751
72087	323922
72753	314066
72490	324683
97397	304036
72770	329937
72382	328186
72605	324953
71972	321788
72641	326330
72290	318480
72247	327343
72899	327070
72064	302897
72669	297215
72434	300669
89680	318867
72490	300502
72007	296220
72890	297770
71793	296598
72467	297176
71420	300564
71715	296464
55037	270204
53610	2019352
57329	320794
54010	312905
54041	412638
58137	281056
53996	270745
54410	398296
58035	282792
54894	8945730
91619	553349
76133	345050
70230	324381
69978	321941
69516	317969
68168	322498
68756	323021
68328	319558
68196	310344
68658	311399
67855	321933
74528	325146
68225	321253
68421	312259
68228	317266
67540	315446
68569	319531
67775	311116
67765	311585
68740	320445
69236	313909
68418	313796
67556	322433
72833	323748
68046	332590
67831	505264
73573	338830
67854	311859
68083	323386
53612	307026
53526	276914
54037	275840
53297	275682
54279	279415
53690	290866
58840	302715
54179	278104
53633	312288
54252	305167
52970	392159
58131	388234
57507	392383
57408	384724
57576	387344
56915	331911
54298	318384
70301	326768
53726	325622
53905	324105
53446	336762
54203	405026
53665	325088
54155	321643
53603	324736
53652	318509
54187	324698
52883	322182
54616	303753
57455	389457
56800	306618
54530	287668
53725	289625
53787	292485
53833	293874
53696	295841
53874	294837
53168	293681
54376	277444
53929	278230
53503	313107
53758	333547
58090	329210
54655	312537
53669	308012
53711	667182
57730	399812
57235	388893
58577	301829
53558	279108
54004	279676
54039	280685
53489	280312
59477	302104
53259	277196
54023	399381
57672	320430
53581	279984
54334	297348
53796	311017
54370	401453
57853	309522
54048	280634
54062	301818
53423	294224
59182	424565
57749	288164
53906	272099
54096	314315
53807	323182
53911	653831
57768	314111
54355	286169
53892	280190
54014	333631
54926	369351
58820	297782
54712	282896
53498	290578
53917	414916
58063	299930
53976	280445
54218	398673
58350	297681
53990	280205
54233	279678
53543	405906
59137	307098
58985	305606
54808	284197
53842	289409
54274	419688
58919	304973
53812	291310
54425	288657
53783	309591
53753	581201
54045	476322
57433	314462
60255	301993
53989	291337
54023	290929
54001	280535
53298	283392
54415	325255
54138	323322
54162	322956
54203	326877
53442	393810
57785	303978
53372	278398
54246	282498
58994	335613
53969	310263
54374	325059
53945	398063
58774	306687
53895	278306
53918	279611
