memcpy_duration_nsec	msync_duration_nsec
94537	591670
95457	1126908
107813	621845
95128	603623
95437	598109
95308	595733
94864	529535
88428	502419
87664	482093
96464	579004
93717	593733
94584	593607
94267	594483
94851	592113
94498	659855
95001	599056
104657	25245021
105031	695864
96037	398259
89348	362470
88194	357706
88684	361590
114437	384540
88741	360923
87591	349860
87247	354390
87857	353893
87244	357447
89090	356316
87397	352013
88058	356550
87978	362903
88294	356213
94024	360279
88174	354470
88028	358037
88268	352857
87617	351520
88818	354383
87898	354520
88414	363136
87835	361487
87598	357787
54219	295338
57214	295849
54277	291660
53818	291607
53239	289407
54309	289800
53424	283002
54027	288839
53444	293430
54147	288941
53813	289130
54261	291738
54058	290868
53938	306467
57235	385098
57876	414738
57183	497439
57783	398042
57237	391681
57682	305717
53897	278940
53627	282523
54008	278763
52992	272259
53669	279887
57909	282314
53589	278137
54145	280072
53170	277314
53688	281480
53252	279575
54169	276696
53437	277524
53212	306770
54017	306841
53835	321993
54177	313408
53622	316797
66219	306799
54145	305323
52591	396869
58391	568716
57486	491644
57650	309334
54747	294285
53498	314846
54214	351773
53680	316425
53589	303665
58943	376056
57127	391493
57755	306206
53848	296000
53774	291359
53347	289401
53650	289395
54037	281783
53349	323031
53951	290735
53685	287175
53422	359163
59438	378664
57354	381141
58244	305825
53730	283264
53617	287424
53433	304489
53408	426710
53999	314435
53036	328303
53532	323764
53578	309566
53541	318217
59252	300115
53248	289348
54124	293110
53504	286487
53330	288967
53955	290194
53054	288719
53285	287878
53565	288009
53118	298077
53877	397894
57280	302207
54191	284297
57785	298323
53715	279447
53436	321303
53693	323490
54552	335644
53381	310318
54027	581085
53198	313018
52985	324330
53650	320086
52956	303433
57549	296695
53541	290700
53604	326573
54158	303301
53582	394022
57513	304577
53785	290662
53093	281357
53375	307421
52552	309463
53924	312215
53345	303429
53627	334909
57997	342166
52767	300542
54063	289946
52817	360981
53599	313620
53897	318610
53307	324808
53845	327534
53515	515538
54515	419868
53484	333499
57987	313165
54245	320466
54008	322067
53584	320763
53975	318684
54244	320052
53947	326535
53208	317765
54157	321162
53495	322693
54101	329855
65688	327178
52960	307288
53627	325639
53646	310257
54667	322209
54000	326472
53122	319467
53740	321081
53558	322179
53964	308489
53625	303028
54027	331781
65748	418255
53676	312580
54364	306359
53636	309385
53981	317027
54154	317469
53214	320128
54040	319880
53086	321735
54412	323256
53875	322673
53528	314675
57149	380075
57328	390311
57867	384713
57256	304346
53968	295868
53513	288544
53469	291072
54204	289199
53423	322137
54132	319231
53844	287131
53560	290365
58760	310600
53383	505431
58132	312043
53429	294897
53408	289456
53640	289931
53343	289019
54158	289601
53774	290973
52995	287657
53410	289123
53176	290575
54008	302519
58090	327294
54398	293378
54185	311614
54044	355779
54821	292056
53697	323884
54646	319361
53555	290119
52993	320604
53724	320326
53084	320564
53737	302243
56320	295969
53107	655484
57734	404110
57223	389524
58276	304755
54047	283537
53803	277528
54330	278979
53598	279422
54147	277878
53751	278596
58515	283926
53261	325442
53442	281847
54300	395846
57225	303100
54187	279407
53481	291417
53203	323917
53792	305204
53976	309262
54033	409444
56522	296437
68703	327095
53797	277684
52545	277797
53713	322429
52825	619306
53850	462608
53633	292611
53471	312315
53425	325811
52809	317491
53692	314500
64823	331682
52560	309951
53766	323283
52772	312166
53631	321568
52939	314432
53495	324543
53499	325726
52743	324726
53309	322959
52557	322897
52921	338433
56518	320391
52854	319694
53854	326105
53058	320445
53107	320488
52693	324131
52796	333710
53682	419805
53166	328290
53488	325678
53281	319844
52987	322928
56921	294082
53042	294658
53724	293775
52557	294220
53170	292334
53252	289750
53246	292975
54099	289963
53437	288622
53697	278580
54225	279986
53071	276121
53738	422371
63581	392738
57759	384818
57221	308212
53189	293803
53671	291901
52639	292641
53520	292763
53236	422990
53559	416259
53877	293733
53166	299416
58654	297866
53246	284700
53712	287532
53490	304723
53846	417329
57661	305875
53913	289866
53922	288737
53686	289856
52682	304016
53768	324052
53123	396812
74935	321998
53412	296007
53511	296557
53363	289003
53410	278575
53810	323004
53309	316902
53252	318856
54190	321524
53077	594589
54702	319832
53204	312048
57459	402594
57949	387687
56681	305517
54281	280305
52978	278125
53928	279350
54025	277940
53322	276163
54243	280836
53073	319393
53370	335215
53154	303469
68793	310858
53542	310954
53065	406470
57745	362377
53571	353906
53419	296046
54298	325418
53582	320119
54588	325875
52869	323557
53513	322212
53771	404539
58126	424241
53983	316103
53429	320195
53652	320585
54067	323796
54528	322705
53977	326178
53044	328733
53701	316317
52913	319221
53458	324029
57678	319360
53113	316484
54210	321787
53657	321688
53528	321361
54098	323000
52970	315981
53660	313237
53477	309017
54012	321778
53252	326229
53677	321763
56901	331468
53467	331118
53532	474924
53552	325781
53290	322278
53564	319469
53328	323821
53774	319456
53498	323130
53255	323343
53366	322191
52958	316747
57010	328181
52776	327326
53438	325013
53751	324545
53254	325002
53818	311651
52612	317010
53382	324553
53179	317720
53321	316769
54259	325541
52943	318160
57183	316945
53231	326959
53155	330833
53940	414682
53250	327617
53781	319879
53003	315439
53518	325891
53655	328249
53050	320389
53640	316633
66873	336183
53631	309464
53197	320184
53261	324008
53714	323623
53581	321659
53918	318796
53208	318696
53404	321037
53909	322427
52713	317365
53577	322430
56621	327242
53833	322896
53782	308318
52806	316378
54021	325459
53439	432719
53808	328471
53407	319551
53532	312277
53926	310623
53472	311216
53471	318901
56656	380808
57892	385612
57661	305810
52907	283750
53640	276918
53370	279636
52850	286148
53151	276644
53039	278191
54235	276922
53402	279124
53475	275200
54237	281617
58365	282097
54398	284209
53332	277954
53611	278464
53930	278770
53494	278339
54191	565098
53406	392890
53382	287459
53896	278385
53380	309380
53827	315169
57025	299258
54404	400135
57138	305683
54174	282947
53979	279885
53602	398722
57505	304976
53928	281493
53890	278240
53808	322516
53189	300894
54225	328536
59025	288725
54092	325993
54461	312617
53734	402326
57673	306342
53865	294683
53903	289030
54501	627253
57873	325473
55041	402294
57254	318323
59902	393713
57529	388950
57677	302872
54265	280562
53330	279331
53976	280314
53669	280630
53400	278967
53989	276986
53673	278215
54116	278944
54073	276322
54111	322349
58514	286746
53471	402423
57275	303767
53946	279438
53886	278504
53482	317979
54136	322795
55283	309430
53576	393732
57684	570012
57082	518183
63783	395558
57813	387671
56772	331816
54408	329089
53347	322524
53783	322023
53808	324459
54046	318077
54273	316197
53337	324756
53753	315161
79275	401272
57848	395035
57537	390770
57006	387965
57814	385718
57241	302784
54399	284560
54061	290714
53782	292015
54168	282000
53595	289503
71703	500371
54661	288081
53820	290478
54572	291560
53511	286527
53579	293807
54132	290940
53282	290415
53781	319460
53999	316989
54280	320541
53644	311018
53690	331707
56947	320377
53361	318180
54476	325381
54091	310840
54103	323280
54303	326067
53263	317347
54374	311628
53977	311613
54515	326080
53993	321845
65511	333765
54419	327036
53283	462021
54275	326840
53648	325133
53684	312368
53905	323432
53835	310953
53713	320800
53185	320174
54388	322270
53985	327198
70475	313575
53561	287647
53953	288430
53872	290471
53522	286889
53185	289683
54103	290512
53481	290101
53844	286677
53777	278820
53323	277728
53530	278565
53322	282422
57770	297632
53373	281386
53543	279952
53768	317354
52745	506839
57636	312534
53888	293283
53608	290992
53648	290211
53549	290535
54419	289757
53924	290196
54454	303959
58969	305023
53763	321753
54513	323427
53871	322964
53930	294932
53287	357497
53781	319593
53960	321931
53600	324233
53921	323690
53324	323212
53826	327502
56604	327219
53318	328396
53810	324075
52917	330532
54076	420529
53985	416458
53126	313494
53924	325326
53018	304594
53528	323469
53526	295290
56679	297508
53639	293561
52623	292479
53280	296233
52667	297984
53194	288239
53461	284024
52976	315603
53998	317261
53067	395461
57842	302088
54391	287411
70718	308199
54200	290475
53448	307534
53589	357900
53553	286609
54229	320330
54353	321450
54037	561685
54242	415950
53086	322631
54107	318973
61805	339416
64964	342918
62429	334641
61209	324938
61444	329873
61654	332955
61652	332508
61777	337607
61338	332295
61408	333464
61506	333636
60942	320907
65281	404857
65467	406810
65669	323900
61662	307989
61730	305611
61678	297777
60826	313613
61451	319951
61293	346306
61176	431447
61810	308916
80000	327467
61871	327145
61591	315918
61626	314623
61255	325602
60372	311123
53478	317113
53821	312302
54419	324280
53833	318294
53692	317927
54741	313500
57301	328191
53469	321631
53651	319072
53568	319290
53671	317041
52955	310610
54248	322294
53901	319597
54266	323789
54025	325670
53044	332514
53993	429010
56573	388644
58274	393413
58307	383330
57718	388724
58158	305208
54115	290952
53905	290431
53836	289363
53751	282771
53589	294253
53296	288241
54291	304433
71392	318886
64806	311936
64581	306412
64438	322134
64684	309960
64435	324902
64394	314357
64928	316880
64494	317210
64827	321166
63826	322623
64829	317982
69350	552942
69192	1566877
69459	433883
69480	335617
65113	316782
64794	324796
65817	319290
71560	407676
70147	414457
70029	331372
65533	318589
65185	319226
65421	322015
67603	315986
68695	311678
67622	320625
69516	318764
68755	318388
88957	340308
68908	314086
67826	319591
68258	318879
68061	321036
67951	320953
68268	320721
68148	328501
68561	430468
68858	352407
68728	343123
68451	319919
73005	325596
68750	321723
68183	316291
68316	317859
68440	317255
68208	320658
68002	317585
67476	319666
68073	319741
67528	324139
67709	315122
68836	320471
57054	293687
54350	290628
53400	289382
53715	288621
53722	294968
53048	288998
53705	289451
53248	294437
53165	287371
53596	393895
56505	480510
57368	388636
62960	397916
57631	385608
57237	385559
56665	397697
57307	307423
53850	292254
53987	295258
53909	293375
53317	322675
54318	332533
53343	291715
58764	296047
53766	292685
53240	291689
53701	290883
52736	289417
53614	289924
52747	288904
53259	278447
53370	278200
53174	277748
53692	276651
53806	276843
54257	288868
53578	469907
63444	310496
54398	279108
53484	276611
54486	279140
53435	278710
53833	278705
54160	278853
53505	286232
54307	317722
54532	349177
54336	332210
54189	323392
74696	400789
57895	382044
57368	306197
54424	279130
54149	279937
53442	277068
54079	277278
53919	276701
54073	282674
53545	323082
53955	311481
54094	302308
71173	672051
58498	317999
54618	293340
54646	293725
54328	292542
53104	319932
54282	326353
53341	325899
54300	312849
54037	325412
53103	324130
54118	332394
58494	326698
53814	315105
53064	311310
53305	324513
53970	321159
53098	308695
54187	323994
53633	324073
54005	323163
53914	313847
53333	315154
66762	303457
53325	328902
53538	323058
53404	468231
53239	327197
54187	320792
53671	325109
53579	321589
53783	318756
52816	310412
54173	321450
53620	311722
82843	409329
57863	384151
57332	306742
53778	280219
53219	277522
54002	281489
53578	278488
53763	276025
53933	278127
53140	275168
53763	278461
53305	276598
53812	313376
58957	303696
53380	395930
57594	306248
53297	590354
57591	486287
57867	311058
53730	281857
53633	279346
53993	276200
53560	279555
53492	280956
59169	287921
53835	280802
53364	282291
53326	399756
57147	303388
54061	282191
53467	297736
53673	303490
54168	316387
53428	408885
57156	308568
53886	305860
58400	301673
53788	294606
53251	291995
53576	292207
53109	400617
57465	306957
54263	493001
53585	469419
57717	397501
56882	386470
57714	324455
