elapsed_after_memcpy_nsec	elapsed_after_msync_nsec	elapsed_after_fsync_nsec
98564	481286	584353
100801	517351	622669
100290	485353	590160
100751	508488	613756
113427	799214	2298875
101163	563601	669297
98971	456430	559908
115537	491902	1164523
100917	487426	592860
100461	525645	630649
100030	461467	566040
99857	463047	567420
100763	444171	549410
114367	472433	1440318
100874	1311339	1416756
100773	489280	594596
101030	478773	584320
115220	512242	1430036
100677	470360	575540
101500	479720	585746
100744	472223	577470
101593	419365	524068
105744	471000	1249254
101343	494039	599926
101820	427775	534138
102047	495312	601902
100867	480979	586373
101320	551231	657081
115080	434074	1121611
101657	434904	541091
101007	477253	582803
101397	523868	629809
101624	478746	584770
113867	896741	1710428
101300	472283	578130
101061	524555	630149
101134	427651	531735
91234	434341	528755
104830	448504	1167936
101467	526595	632605
100827	487360	592730
101637	491260	597426
100554	479346	584403
100210	437051	541761
115064	420808	1659299
100690	483596	588830
101410	465893	571833
100267	1409579	1514363
113480	495619	1419822
100860	473493	578870
100921	465150	570597
100297	463000	567787
133842	435368	1392626
100954	480886	586343
100450	509222	614199
99441	517522	621489
100687	466660	571850
100200	548385	653115
114053	452801	1222078
101124	764691	869448
91828	500759	597090
100964	511312	615713
92470	446364	542114
105421	427567	1077789
92464	407755	503199
90891	455617	549411
91074	392972	486930
90544	404392	497843
91191	407061	501286
99841	446110	1219665
100590	463010	568124
99860	479323	583686
100860	476303	581667
101014	489983	595517
99734	482402	586683
113947	502605	1161210
100620	428341	532038
90688	470100	565317
99857	484193	588576
99800	504409	607579
123326	431051	1092612
91697	432391	527395
91860	416008	510862
90205	461783	554798
90561	653958	747428
90988	436267	531672
113397	492269	1173286
101503	522669	628698
100253	474024	578780
101144	1375877	1481524
132516	505359	1291363
100307	513632	618455
101124	475707	581357
100273	485083	589859
99560	429735	532365
91761	400055	494856
104804	453534	1299890
100571	478633	583730
99994	473946	578444
100177	475230	579934
101343	445391	550104
92354	504246	599883
105874	413578	1215416
91464	411431	505808
91438	405201	499513
91277	460830	555001
91554	882864	978925
114987	495442	1212879
101093	493280	598916
100644	527165	632338
101504	480180	586227
100493	486570	591559
115053	428405	1259481
99894	522032	626466
100147	425941	530631
100160	490183	594873
100404	477516	582420
101187	480289	586010
113923	592403	2588515
100221	474176	578900
100104	421504	524705
105043	466167	1278516
101234	480823	586600
99897	489133	593560
101328	472173	578000
100937	478823	584303
101227	2038715	2144865
164595	554954	1327822
146649	450354	600250
168242	457067	1343252
146465	469097	620052
146692	468627	619822
146919	481180	632615
135851	478212	631508
166550	479704	1828530
135967	458047	597300
127600	465861	612154
135591	831325	1000812
147490	889377	1794459
137091	440365	581406
126357	436411	566052
126308	408835	538443
126168	463039	607877
147882	547638	1275603
136739	488028	643179
135082	441876	581501
146336	470017	620886
146453	480163	629816
150182	467094	1183353
146190	486636	637355
146563	497549	648655
146943	530855	682341
145596	505682	655681
161126	509452	1261194
146426	410685	560701
135926	505912	646371
146246	480979	631759
147276	485993	637772
181365	470430	1220132
146359	511149	662041
146720	479722	630946
145860	472509	622872
147472	859246	1009704
149366	480993	2383292
147119	483736	635385
147145	487696	639385
146029	492206	642768
159602	448994	1402943
146480	485526	636532
145076	408465	556664
137003	463240	604770
146842	448787	600173
152389	448864	1259953
147672	490610	642825
146816	473213	624559
147846	484213	636565
147099	409618	559897
150153	658698	1427066
146096	436398	587037
146429	489696	640668
147813	429198	581554
146456	523618	674607
159898	425862	1351101
145209	493523	643235
146236	432028	581200
137573	924637	1066713
181138	484532	1226211
146279	460407	611213
145709	476426	626639
145829	499016	649361
146962	481733	633222
146176	434427	585133
159725	430718	1201859
136296	510605	650174
135526	423251	562007
136543	432457	572230
135200	1060203	1199946
160899	918673	1887362
145852	484616	634985
145885	467470	617859
164059	480919	649508
159925	477153	1307102
146430	467143	618076
146189	479366	630058
146026	424097	573080
135533	394542	533225
149993	460233	1262931
146362	473397	624285
146469	469470	620466
147806	472653	624962
147266	415638	566830
156769	496149	1206048
147122	473557	625195
147509	490199	642211
146319	1361135	1511817
159572	586220	1287516
146030	486949	637495
148112	466050	618665
145619	481003	631156
148233	504845	657628
159336	469240	1202752
146509	481696	632708
145852	469223	619592
146243	523652	672834
138323	1355431	1498281
162762	504568	1316745
140033	412408	555521
139539	469737	612086
138729	405482	547088
172129	468356	1356065
149322	475857	629709
149829	510546	664918
150106	474413	629049
147886	512142	664571
180968	1239432	2158548
149563	534174	688280
149055	488040	641625
148599	421578	573254
152982	474487	1182593
149793	522845	677181
149109	484503	638155
148679	472990	626212
148369	476947	629845
182831	884368	2467619
149123	454590	607330
139086	463174	606790
149602	424041	576730
153419	466367	1316293
149083	480043	633642
148156	468746	621429
149245	482453	636231
147436	421041	571754
153926	483366	2441617
149982	483996	638522
148966	493229	646712
181612	480586	1356371
149389	473697	627619
149512	471773	625805
148593	426138	577780
137926	447160	589619
149196	447177	600917
162882	531998	2450400
148679	484230	637408
149229	482496	636235
162555	488079	1310782
148689	463374	616609
147619	426947	577650
139966	451080	595579
149016	478480	631999
161558	514796	1249977
149706	847079	1001318
148283	918220	1071023
149042	481083	634622
161658	526085	1428945
149255	480610	634398
150212	468750	623466
148036	481083	633622
147909	477566	629922
162849	495823	1230958
149079	475593	629211
149429	1521650	1675622
150002	530955	685500
163002	476363	1359571
149519	490916	644935
147885	496390	648818
149186	514771	668487
149266	496629	650394
163382	422458	1146497
147709	485430	637672
146006	918747	1069287
146999	856485	1007984
159285	486290	1195366
144550	482806	631872
145609	526722	676837
144596	491363	640489
144783	416058	563861
149079	457664	1158294
146482	518709	669734
144586	492189	641305
144519	492773	641792
145129	1219645	1369308
159089	500569	1414460
145679	462857	613069
145612	479740	629855
146135	420698	569817
149316	474033	1290300
145029	471943	621502
145163	481066	630729
146539	471107	622149
144536	811370	960332
156835	936810	1807275
144910	480456	629909
145293	479820	629656
144896	463120	612566
159062	489893	1341638
145506	483069	633105
145426	476739	626709
145242	489593	639378
145470	418848	567338
165905	1477268	2389251
144732	466914	616179
144595	484533	633661
145003	428571	576644
148403	520695	1245568
145069	471907	621479
144423	469113	618039
146263	470719	621499
145343	503818	653575
157789	516562	2292512
145622	501883	652031
144909	459054	608509
145915	512746	663164
158755	475300	1296169
145749	475663	625939
145879	479129	629512
146075	472904	621942
135253	431577	571354
159082	468166	2614998
144276	497752	646558
143980	544921	693427
159562	475310	1182226
145683	449963	598620
136443	423171	562427
135966	470513	609442
135567	409581	548051
136979	484446	625955
160492	441364	1164487
146712	522715	673970
146939	477693	629162
145512	476500	626555
146065	495686	646261
160112	473707	1312996
147073	413591	563767
136826	466620	607990
146199	481483	632225
146960	475046	626523
161078	472790	1308149
147739	492836	645118
146779	476087	627409
147383	487602	639485
147242	423915	574193
150562	473417	1196369
147549	486966	639021
147089	489656	641275
147069	478860	630458
146785	531452	682780
181821	475910	1234038
147666	487929	640095
146809	680548	830300
136952	559241	700696
146613	467100	618169
159442	478987	1207732
147226	435578	587303
147639	503222	655361
147436	441321	593217
147849	440398	592747
146216	472827	622119
149893	455223	1319822
147696	473580	625809
146063	479859	630455
146712	466537	617795
146876	425421	575551
151112	465347	1280780
146255	492673	643468
147136	479496	631176
146683	471189	622406
147409	414682	565171
150969	514175	1261573
148315	488510	641361
147585	488803	640931
147873	699060	851476
147799	543934	696243
161582	474167	1212359
148732	427245	579497
137299	453407	595239
147673	530968	683174
145723	459217	609389
160016	481776	1212449
147409	495180	647118
148112	522708	675364
147022	486790	638328
147362	688714	840586
160079	488143	1232125
147872	484140	635472
137236	458214	599976
147189	477087	628779
147195	479870	649174
160915	465947	1297772
145633	471996	622176
146563	499056	650122
146206	456694	607433
146720	417831	567518
170415	734935	1712467
145573	476296	626396
147616	445171	596133
137370	423847	564477
137349	433258	573780
149769	510169	1212505
145683	482469	632695
145986	478923	629438
146312	443198	592459
135976	511602	652125
180125	470240	1592525
145336	460730	610599
145462	480737	630702
146402	548788	699716
146069	454074	604649
158565	485750	1205052
146806	476159	627465
147316	521192	673051
146066	472143	622725
145132	485463	635098
177168	479647	1377684
144939	477660	625656
136023	453614	594170
145269	480603	630405
146922	547008	698446
179571	480616	1354201
145336	469359	619199
145943	466769	617239
146609	479953	631089
145289	430934	579283
152103	456370	611796
148729	491419	1275547
136740	399898	539542
135283	1381967	1520153
157292	424861	1287043
134779	399392	537055
135206	403362	541445
135097	403328	541302
134609	406272	543768
134642	479020	618219
159189	473930	1215199
146826	481086	632442
145870	465370	615766
146403	555837	706767
144726	477726	626955
179008	649618	1409846
146512	482570	633615
145399	520142	670087
145382	425555	574044
136160	442267	582974
178454	461910	1178586
146973	529441	679818
135782	434428	573507
136179	454087	594793
146946	470363	621835
146006	426061	575157
149236	902741	1723217
146516	467507	618549
146942	475726	627195
145599	438617	587616
170148	443777	1190263
111524	417276	531747
134963	423511	561407
136206	422995	562031
135662	407122	545711
135582	464594	603066
161685	454434	1209752
147249	802363	954119
146892	489370	640781
145429	529432	679351
145503	430491	578994
150336	463733	1185859
146079	483823	634445
146339	515452	666334
145516	506376	656438
146492	471237	622232
176002	478470	1226219
145636	474323	623392
135807	661727	802008
145562	456317	606379
146463	442714	593677
178462	468313	1351015
146386	463316	614206
146249	468413	619196
145643	465023	615169
145176	469143	617339
136790	475833	617126
160009	503915	1236588
146639	459413	610002
135809	668454	807520
135360	435730	574347
135276	1431935	1571755
158046	488982	1248178
145502	499219	649264
145599	477839	627968
178798	544851	1306579
145639	475803	625975
146759	483743	635005
146350	421791	571161
136203	493282	634008
145893	519908	670334
159896	472723	1208452
146576	481150	632229
146179	533048	683760
145693	475516	625713
146299	431638	580957
148599	474853	1224188
145969	522789	673301
147292	486096	637932
146306	945296	1096138
159978	477493	1245697
146122	531482	682120
146425	486976	637905
146172	471920	622625
145432	426648	575123
169185	466890	1415493
144923	519455	668881
145909	480580	631005
145430	485332	635279
145946	468600	619049
177941	597066	1479877
146006	435821	584947
135433	426111	564840
135403	439337	577997
135269	432441	570943
136373	1375867	1515046
148579	453787	1178203
135200	402271	540401
135019	410698	548531
135413	480026	619932
160035	483536	1191499
146402	432721	583653
147139	486080	637749
148496	509362	662375
149969	432608	585920
152549	493983	1221978
148646	482430	635619
150046	527315	681904
149126	497832	651501
148439	491600	659981
162902	475516	1743520
149456	495099	647645
138459	450171	593146
148879	485433	638828
149333	473343	627176
163478	478320	1326375
149999	477470	632012
150162	488216	642908
151699	426031	580663
139989	1457292	1601781
162785	493603	1355644
149722	487806	642058
150016	479363	633922
181075	479523	1345522
148982	477693	631202
149453	477339	631309
149946	422941	575840
139799	459487	603789
149975	491090	645568
163725	538671	1464528
148819	462304	615649
149592	481843	635938
148152	421858	574527
183328	520588	1394063
150355	813060	966492
141332	450387	594946
139316	431711	574250
138849	471686	613572
153696	1527533	2431094
148423	449787	602713
150246	460657	615406
150212	535412	690154
162605	475686	1197022
149229	427318	581050
150042	464614	619159
150382	478597	632052
141409	422638	568550
163309	482619	2355612
149712	484556	638785
149242	533388	687147
183981	470573	1209668
151079	466280	621885
150189	474183	628862
149579	479533	632262
139813	440594	583717
140083	402259	545361
152896	425124	1587091
141332	1036307	1180589
138403	493162	634438
140713	443060	588250
163289	476443	1224255
150142	524789	679437
149693	475789	629982
149745	473443	627718
149346	490003	643865
163505	494069	1353188
149079	808164	960323
137017	967495	1109055
145396	505216	655158
159296	479976	1429906
146136	470160	620839
145663	473646	623853
145966	486333	636832
145689	476976	627172
160662	474630	1304976
147259	476393	628179
144510	1356767	1505807
181314	499053	1502906
146482	485940	636952
146919	482520	633955
146002	475307	625825
145703	458953	625919
160682	416708	1356845
147342	486330	638175
147292	464810	616629
147082	1480218	1631799
159472	491203	1498144
146592	467050	618185
146875	490313	641718
147036	480116	631682
146729	482426	633681
159278	511069	1312845
147785	426211	577500
136392	447847	588743
146573	869362	1020361
160022	927143	1696765
148086	486066	638655
145106	491142	640775
145993	466526	617022
146839	502062	653431
160002	476030	1211809
146959	481863	633322
146806	412125	561854
135972	500539	641028
146609	860168	1011321
158836	915510	1829425
147545	479783	631835
147036	549571	701136
145889	480057	630462
159459	476536	1203706
146739	484340	635615
146079	521148	671760
146529	425861	575380
136733	415234	555117
150419	1482547	2369712
145949	563517	713966
146549	477490	628582
179498	487803	1391647
147703	483159	635365
146760	512585	663871
146009	472486	622999
147186	416638	566877
169212	460923	2428434
147399	543217	695120
146872	473860	625259
147049	453583	605182
160162	478190	1230808
146879	525391	676813
146476	483792	634775
147342	471390	623259
147806	421998	572857
149849	470947	1796785
146726	976552	1127808
146652	491476	642658
146372	480696	631568
160219	475887	1365111
147842	480406	632765
146369	478843	629715
145749	480557	630829
146389	416771	566357
150653	447903	1447975
147059	1302756	1454315
146436	495189	646158
181371	479036	1357271
147203	471020	622726
147269	476880	628652
146329	490249	641111
146372	477897	628795
180095	428141	1393837
135566	460657	600739
146955	858322	1009781
147325	889365	1041166
160408	479557	1296129
146476	464317	615309
147116	470593	622239
146706	455577	606786
145992	488563	639072
202725	526334	1294783
147869	417069	568054
135853	448587	588943
147396	847382	999305
147232	948223	1099971
159692	468230	1186133
146623	481249	632399
145109	459180	608792
146679	553204	704387
145876	508968	659371
159578	426868	1299476
145499	445227	594743
136870	474779	614869
135866	1515077	1655446
158859	492176	1203136
137872	403616	544404
134956	464694	602520
135523	414712	553148
135010	467076	606610
160092	482127	1225342
147989	516475	668980
146519	477966	629018
146073	468586	619189
146555	1476678	1627776
160096	490966	1353928
145866	478570	628935
146649	478296	629488
146256	488812	639568
160075	471243	1356238
146806	480022	631335
148213	416408	567497
135766	450260	590556
146379	490099	640995
159272	1277443	2189637
147192	474870	626578
146812	485543	636871
180698	467540	1422579
147840	482012	634386
147599	482886	635002
146165	481433	632128
146189	424471	573813
169848	454327	1885622
147446	1092849	1244798
146639	485050	636215
147356	461450	613306
160736	487256	1315086
147352	478240	630108
146216	493329	644085
146569	491596	642691
147446	431387	581956
149362	508669	1232821
146433	486582	637559
146902	474487	625895
146635	478117	629295
145846	519602	669981
160169	478600	1213372
147479	433177	584179
135416	447171	587090
145936	534052	684491
147066	483040	634609
180501	966526	1835813
147246	485583	637355
145939	508822	659264
146836	471526	622866
146119	439847	590496
154575	423123	1132474
147889	524348	676780
147626	425485	576027
136713	467056	608296
145976	455343	605869
158976	473540	1973867
145913	488469	638912
145295	440978	590803
146136	482143	632822
185904	477124	1363137
146622	481020	632185
145636	434774	583413
135246	462080	601829
145079	478856	628439
180482	428107	1285286
145593	917387	1067513
146716	510265	661484
145085	483676	633288
145159	481866	631532
158389	528291	1307536
146786	487113	638429
147233	488842	640619
145915	480750	631195
146852	481617	631552
149963	471676	1174517
146956	482879	634365
146376	759815	910720
147715	581914	734172
147273	484356	636125
160565	467527	1266117
146972	474760	626262
147432	519026	670974
146166	430598	579797
137486	442391	584377
159785	479876	1197512
146479	506796	657804
147589	489469	641601
147413	715473	867402
148723	494439	647668
160665	492509	1396609
147965	488880	641351
146966	475693	627189
147069	483879	635478
147622	423675	574590
151745	458680	1263577
146739	475566	626835
147449	467407	619389
147293	475319	627139
145956	443087	592230
150712	504206	1250044
147103	475113	626732
146912	475810	627248
146443	467946	618906
146916	570177	721549
158768	487050	1201199
146876	426528	576557
136926	454247	595706
147433	514178	666138
147495	480423	632435
146069	690150	840736
161095	494873	1308249
146749	500842	651034
137590	423741	564627
136580	398692	538018
137209	425411	567137
160542	480216	1322112
146720	478873	630109
146239	468603	619376
147389	488769	640692
147912	425525	576513
150932	765925	1654696
147936	506139	658621
146192	472730	623438
145989	451351	600743
169355	424715	1253781
137289	422382	562574
136900	423654	563378
136990	409228	549094
136703	425691	565624
136839	452994	592853
145613	468826	1728311
147102	488443	640075
146659	527765	678964
146605	534155	685303
180339	481066	1382307
146819	481426	632788
147285	427848	578106
136620	522428	663591
146466	492035	643001
178782	485579	2581650
146163	497129	647835
146702	542298	693540
164292	470756	639552
162278	480310	1222018
147449	430021	581006
