memcpy_duration_nsec	msync_duration_nsec
9956	348913
12240	355247
12336	350784
12205	396554
12265	302467
9009	252767
18463	267106
6183	276169
18713	261326
17719	254940
19255	326654
6043	269929
6036	274265
6223	256976
6247	272096
6166	266339
18974	332924
17759	253090
6086	292712
11563	350519
7577	342335
7646	742003
7638	1083359
7735	352713
7600	257126
4439	350064
7632	258273
4352	312543
13074	447132
7625	339890
7566	260576
4371	222620
3624	400855
7745	251761
4247	406504
7638	272219
4759	209649
3634	375164
7545	252108
4185	361527
13025	262345
4420	203716
3590	412741
7611	271087
4651	227022
3592	356201
7575	345108
7575	333775
7634	335816
7615	340171
7708	260890
18300	281258
18615	358935
8446	234704
6549	288305
6047	283455
6023	337644
17407	210540
6213	398472
6069	306929
7570	342413
7621	342750
7649	339567
7624	258610
4196	328082
6487	260473
34937	289042
19154	343167
18420	288992
17775	625259
6137	985365
6263	307918
6166	293328
6090	267073
6240	273436
5987	269926
6243	416722
13150	282668
4408	1170028
18536	350660
19430	306808
6089	256609
18754	324630
6566	271012
6120	269959
6003	259186
18118	259400
22095	216886
3763	442888
7628	260819
4352	328899
7733	253046
4263	344861
7615	249321
4116	409442
7640	257979
4315	239346
3692	288166
6167	354000
7745	254697
9356	419081
7660	261613
4347	391500
7642	1249360
7638	375045
7634	332640
7558	339583
7596	346847
7573	261440
9232	248128
3924	340745
7620	255238
4305	400952
7708	272424
4724	209028
3710	386217
7712	257433
4354	200621
3590	461431
7594	248374
4262	344441
7575	257926
4150	222696
8601	393055
7738	273778
4813	195055
3710	443248
7642	1224004
7688	349617
7647	271853
4718	412893
7613	249120
9309	278604
4264	218049
3751	382791
7638	274731
4742	389636
7674	258558
4381	218986
3569	390290
7666	262631
21027	231280
3625	441081
7634	259185
4427	220375
3642	323210
8723	223020
3802	389486
7625	261635
4543	241917
3819	320661
3586	396619
7629	1256324
7683	355285
7630	388349
13158	350144
7592	335836
7750	326722
7600	345207
7631	330610
7604	259880
17692	255016
18490	268433
17830	259186
18480	262140
6523	248833
6200	324154
18491	274349
18359	276609
23887	222061
18931	329434
18885	201480
3796	451006
7724	250757
4264	253212
4485	394604
7741	695761
7720	909950
7695	289418
9158	353671
7677	349329
7640	255507
4599	242840
3929	362258
7619	301862
7691	271511
4811	330470
7616	261867
4344	262377
18265	201713
3754	463922
7728	243363
9303	354769
7641	261432
4371	220098
3716	378104
7632	254326
4305	210071
3929	404745
7722	252556
4245	405127
7676	1167720
13150	353718
7661	262055
4322	242254
3813	395726
7691	275727
4662	227776
3627	446140
7754	251042
4228	228891
6416	390017
7642	259105
4375	201754
3636	444231
13327	256269
4425	347358
7693	261976
4482	287958
7655	211018
4284	447134
7838	270413
4798	210140
3882	425439
7701	250496
4274	388935
7688	1282298
13185	350187
7680	275303
4739	198863
3766	395924
7834	274457
4876	412806
7722	258016
4328	239864
3686	377936
7720	258133
4177	205204
13396	453367
13137	251454
4344	252442
4476	280242
6220	349247
7706	350668
7730	345661
7689	257478
4383	252817
4434	382195
7773	249564
4219	387851
7661	1271850
13177	343973
7680	338030
7655	336309
7726	333495
7678	335903
7737	275922
4377	239170
17968	280485
6293	269939
6310	262859
23972	340121
7670	330857
7676	324463
7790	257686
4263	332059
7720	264025
19095	259626
6396	332747
17821	261020
18843	278102
6060	341368
7720	265166
4391	265857
8645	713745
18778	918534
6103	362633
7766	335877
7720	334001
7668	338543
7651	370699
7731	342579
7678	277239
9208	265516
7607	345213
7626	336698
7681	274565
4800	212729
3830	396647
7857	259534
4466	210689
3556	403262
7683	270223
4735	185873
3684	426529
7698	255931
4250	240647
8900	350870
7701	749102
7679	426091
7666	337049
7764	261886
4577	344858
7643	244882
4138	404721
7636	251456
4143	338465
7640	935580
