memcpy_duration_nsec	msync_duration_nsec
5910	328806
7558	341137
7543	271110
4658	204001
3693	408255
7588	402440
7569	249023
4311	339861
7580	250674
4345	260170
8981	345510
7615	408411
7619	260387
4353	218910
3731	429850
7470	271413
4617	1472067
7575	425921
7550	350750
12830	335945
7545	318395
7598	318658
7570	327185
7545	418898
7587	328324
7693	260158
17433	262726
18934	282972
17635	272535
6080	321398
6107	288569
8513	250596
6476	268872
6180	262856
18674	274972
18166	331940
5933	278862
6023	316761
5866	326980
6016	757171
17878	1004308
24810	505046
9967	349207
10105	268135
5673	362090
9918	261238
5620	338848
9867	391298
9922	259578
5678	269428
5792	291358
7680	257990
4785	331218
12039	378229
9957	261952
6287	362107
10003	261001
5722	211291
5027	392233
10186	386173
9887	275577
5675	191740
4867	403738
9915	274455
5700	234301
4870	359658
11852	229574
4983	398361
9922	265234
5784	449142
9970	276017
5733	423801
9935	264692
4374	222093
3809	401038
7586	257855
4574	401627
7550	369506
9596	348675
7592	272213
4702	1361021
7615	356613
7565	334931
7605	377269
7481	270268
4646	346575
7529	303850
9295	1276150
7601	350235
7624	340516
18887	345329
7739	273345
5135	342688
7672	259259
4370	219268
3769	442185
7664	258285
9293	209573
4042	408286
7720	252961
4400	254667
4535	416234
7612	269926
4726	210061
3751	400347
7623	257747
4543	216981
3627	376937
19257	233501
3856	363702
11830	353833
7650	1251703
7697	346668
7686	432283
7720	339219
7613	321547
7653	340348
7660	330413
7650	266063
9223	390825
7672	335813
7750	325701
7686	327201
7663	326282
7831	257717
4588	378223
7625	271145
4867	214883
17038	329201
6233	205304
6260	331478
6126	330502
9174	288405
7619	353156
7655	712094
7691	933152
7680	344503
7600	423897
7714	271303
4773	339895
7611	266631
9263	193764
4082	392691
7652	400734
7710	260246
4455	200775
3712	402684
7667	325825
7602	327991
7645	405256
7663	271928
4748	289801
7624	257040
4366	242110
8821	366171
7640	381640
7641	260177
4678	719812
7851	418091
7655	271672
4629	228388
3764	438161
7613	339897
7605	256785
4278	952642
13055	278546
4804	351358
7667	409539
7665	242100
4504	210758
3666	396765
7642	257938
4291	283601
7624	364988
7622	242842
4604	239877
13356	380568
12886	254561
4213	221108
3677	375327
19373	233656
3503	390545
4410	1204406
4348	313130
4443	296336
4375	302226
6270	236273
22249	307405
18250	213417
17943	311378
6246	334370
19456	336957
6120	208574
6069	311987
18393	212773
6040	333424
6169	256626
19286	304728
5927	277179
19022	279458
18181	276032
22138	266782
6343	277549
5946	327680
19111	239403
5807	318921
5879	241146
18386	359593
6213	1231831
6073	379216
18859	374260
12926	339364
7598	337760
7701	334578
7621	334503
7640	438677
7666	336813
7683	324248
7615	254462
19679	238886
18357	288035
6223	339247
18350	216672
8775	396360
7841	333127
7676	333604
7580	337148
7691	409835
7631	256808
4374	323347
7610	670552
7567	430245
7641	334485
7596	386031
13003	333983
7691	323903
7697	325126
7631	324635
7665	262403
4366	307271
6300	901778
6696	293058
17791	366227
7615	268390
9219	210465
4015	449848
7710	257187
4381	240420
3767	385680
7689	271478
4789	208307
3798	457268
7570	270499
4806	369741
7651	1253855
12950	356857
7686	340802
7855	416114
7657	330699
7651	321385
7601	265418
20340	258546
6336	264789
6220	335427
19178	269002
5993	325164
6010	277865
25195	283625
6640	272355
18872	317771
18540	264379
18203	275792
17886	268475
6263	206084
17465	326804
6134	327908
18620	267502
18017	264649
19276	654875
19299	1023713
12920	358550
7646	420189
7670	260067
4495	236324
3735	378681
7613	244875
4202	251458
4392	431989
7708	250366
4594	216948
8899	387362
7682	272983
4765	230456
3773	444414
7664	252728
4464	240631
3743	378848
7653	251656
4370	220885
3739	374266
18493	233626
3680	373526
7610	332456
9497	1209775
7663	360188
7613	397443
7651	350406
7727	338681
7655	270612
4722	188284
3690	396254
7625	384064
7659	250810
9281	291188
7699	250256
4402	389000
7682	271733
4775	394290
7577	336459
7661	347495
7577	322056
4589	239441
6690	277728
4683	332945
6426	288485
28342	287985
24227	651764
16928	408418
18715	287572
6117	323498
6160	240146
6160	324417
18971	206854
