before wait	after wait	rtt
444	3322	11577
215	3078	4183
225	3095	4926
204	3105	5000
208	2989	4964
210	3050	4995
213	3000	5105
204	3097	5040
195	3282	5046
203	3072	5057
194	3038	5129
200	3069	5126
280	3036	5106
200	3074	4973
194	2998	5015
210	3099	5036
196	3085	5011
213	3061	4988
198	3047	5036
204	3093	5011
200	2967	5082
200	3076	5046
200	3084	5007
198	3606	5059
236	3093	5729
211	3074	5118
198	3066	5057
196	3057	5025
198	3052	5092
202	2928	5014
198	2977	5083
200	3053	5059
196	2975	5049
214	2960	5063
196	3065	5076
200	3091	5013
198	3066	5011
202	3084	4981
195	3088	4983
194	3082	5015
192	3028	5040
215	3105	4939
198	3047	5066
196	2973	4992
272	2958	5028
201	2984	4992
196	3089	5007
200	2977	5028
194	3259	4994
209	2998	5007
192	3038	5015
200	3014	4991
198	2975	3704
200	3030	5002
198	3095	5020
206	3451	5015
196	3095	5691
207	2982	4923
200	3088	5069
194	2958	5019
219	3108	5100
198	3097	4909
199	3082	5044
204	2988	11163
198	3059	4535
202	2964	3906
194	3053	5179
198	3083	5163
198	3000	5089
208	2966	3688
198	3065	5192
198	3047	5087
196	3064	5066
208	3051	5046
196	3128	5074
208	3063	5110
198	3044	5055
196	2962	5048
194	2983	5049
198	3057	5044
200	2970	5080
211	3002	5007
198	3061	5076
198	3034	5093
196	3053	5064
198	2979	5036
195	3046	5046
204	3484	5089
198	3078	5611
208	3053	5046
196	3055	5049
198	3042	5042
193	3076	5082
198	3106	5085
194	3078	5084
197	2975	5008
196	3087	5034
198	3074	5026
196	3066	5045
198	3071	5017
198	2983	5118
200	3086	4987
199	3084	5050
198	2971	4969
197	3098	5040
219	3106	5034
196	3091	5006
198	3075	5010
200	3066	5055
222	3070	5011
196	2982	4982
194	3067	5030
196	3069	5029
208	2983	4996
204	3057	5029
198	3082	5046
197	2974	5057
200	3086	5019
198	3093	5078
200	3487	5011
194	2966	5611
194	3099	5024
194	3040	5023
196	3038	5080
198	3036	5020
200	3080	12777
192	2969	4577
202	3052	3804
198	3085	5207
198	2971	5069
196	2968	3648
204	2990	5124
195	2977	5021
202	2975	5019
196	2966	5036
204	3053	5087
192	3087	5082
196	3046	4968
193	2968	5033
196	3058	5001
199	2976	5035
194	3070	5021
198	3069	4989
202	3080	4913
200	3083	4998
196	3068	4982
195	2966	5072
198	2964	4972
193	3044	4989
200	2980	5028
195	3094	4974
206	3623	5002
209	3064	5721
217	3103	5009
210	3082	4977
207	3072	4906
200	3084	5036
198	2985	5030
196	2977	4965
198	3074	5019
193	3031	5006
200	3051	5036
196	3084	4947
200	3097	5004
199	3082	4955
200	3040	4985
197	3033	4981
200	3051	4979
196	3045	5039
196	2968	4991
198	3063	4927
198	2975	5021
276	3028	4975
203	3076	4990
194	2954	4990
200	3054	4966
192	3083	5066
198	3011	5025
193	3029	5027
198	3053	4979
199	3016	4997
204	3044	4970
194	3068	5051
206	3410	5044
194	3053	5609
198	3074	12571
197	3050	4494
198	3056	3796
240	3122	4522
209	3032	4948
208	3057	5133
205	2980	5100
198	3080	5089
198	3034	5044
193	3076	5034
200	3030	5019
194	3041	5030
202	3047	5049
194	3030	5018
196	3040	5015
200	3072	5093
198	3032	5055
194	3022	4982
200	3074	5000
199	3065	5014
199	3054	5019
196	3051	5047
198	3048	5044
192	2979	4984
204	2979	4985
197	3056	5014
204	3090	5012
193	3065	5086
193	2976	4955
192	3034	5046
205	3422	5030
196	3036	5648
196	2973	5005
194	3038	4984
196	3036	5028
198	3032	5120
196	3043	4958
195	3061	5048
200	2965	5011
198	3049	4999
198	3074	5006
194	3040	5017
203	3070	5000
191	3057	5059
204	3036	4962
196	3055	4987
198	3046	5006
194	3034	4942
196	2988	4990
198	3047	5065
200	3036	5004
200	3020	5055
200	3057	5027
194	3055	5009
200	3045	5040
194	2988	5013
197	2962	5008
198	3041	5017
198	3006	12331
194	3026	9900
204	2979	3729
198	3042	3785
208	3421	5236
194	3036	5659
200	3046	5080
196	3141	5053
196	3042	5076
196	2979	5081
196	3038	5057
202	3044	5038
198	3073	5061
196	3032	5074
200	3047	5032
194	3042	5051
198	3060	5011
198	2960	5099
196	3031	5013
198	3015	5063
194	3068	5053
196	3062	4975
201	3053	5049
197	3031	5052
198	3059	5036
194	3034	5086
198	3036	5052
194	2971	5026
198	3042	5013
198	3025	5044
209	3068	5034
197	3069	5065
200	3040	5026
194	2962	5028
198	3050	4996
198	3059	5057
205	3594	5064
211	3053	5811
218	3248	5017
