before wait	after wait	rtt
453	3420	4817
230	3093	4782
232	3112	4512
227	3097	4825
227	3116	4956
213	3099	4983
212	3093	4996
215	3074	4912
210	3088	4977
235	3101	4905
204	3091	4905
206	3090	4977
208	3082	5004
208	3092	4888
215	3093	4958
217	3078	4885
216	3099	4922
218	3075	4941
208	3086	4878
219	3101	4952
217	3084	4905
208	3086	4946
203	3089	4963
225	3690	4954
230	3106	5697
233	3105	4895
215	3091	4954
219	3105	4901
213	3078	5007
215	3102	4906
212	3086	4983
217	3081	4920
209	3076	5021
219	3104	4908
215	3091	4985
211	3080	4948
213	3079	4940
222	3081	4927
212	3094	4987
214	3078	4994
213	3099	4963
215	3080	4862
207	3068	4986
213	3299	4931
210	3038	4939
219	3084	4891
212	3088	4975
215	3070	4920
211	3100	4942
215	3093	4931
212	3080	4977
222	3100	4897
207	3087	4977
224	3108	12647
217	3080	4592
226	3464	5367
215	3069	5619
223	3108	5000
210	3095	5078
212	3090	4949
243	3112	4794
229	3084	4930
223	3215	4948
213	3074	4994
212	3088	5029
225	3243	4982
207	3072	4967
220	3091	4925
206	3044	4972
215	3082	4905
215	3093	4975
210	3072	4891
206	3061	4968
229	3097	4916
217	3090	4951
217	3099	4961
217	3100	5018
213	3080	4912
210	3096	4960
214	3097	4865
210	3076	4953
219	3086	4920
208	3089	4973
208	3097	4934
207	3076	4965
215	3095	4935
210	3078	4928
214	3537	4943
210	3069	5522
219	3084	4888
205	3062	4906
212	3090	4905
216	3096	5017
211	3085	4891
215	3078	4939
211	3066	4944
211	3100	4950
217	3071	4922
210	3090	4905
208	3097	4932
213	3082	4920
217	3086	4954
217	3101	4931
208	3093	4952
208	3086	4953
215	3074	4901
204	3076	4967
215	3093	4916
205	3097	4939
209	3078	4880
204	3063	4933
215	3064	4992
208	3099	4926
215	3097	5003
209	3066	12714
217	3261	4583
217	3086	3979
219	3103	5133
213	3053	5059
215	3444	5082
202	3104	5573
221	3097	5019
208	3090	5021
209	3087	4959
211	3093	5013
213	3076	4966
211	3099	5049
215	3078	4962
215	3097	5015
215	3072	4997
213	3074	4971
209	3083	4969
217	3093	4939
221	3067	4998
204	3078	4981
211	3103	4981
217	3095	5063
215	3072	5006
211	3078	4941
215	3069	4983
206	3101	5032
211	3084	5002
211	3091	4985
6257	9103	10771
251	3135	4577
229	3122	4975
227	3097	4991
206	3059	4971
213	3087	5009
214	3084	4962
210	3067	4991
219	3674	4947
225	3068	5687
234	3084	5031
205	3083	5009
217	3103	4933
208	3080	5032
210	3065	4939
208	3082	4972
211	3135	4992
209	3095	5003
216	3094	4993
219	3126	4958
213	3082	4973
216	3094	4964
206	3246	4966
210	3082	4958
219	3104	4942
205	3079	5007
214	3086	4985
202	3071	4962
218	3057	4926
206	3101	11125
215	3074	4407
204	3082	3964
219	3097	5230
215	3066	3895
217	3100	5072
206	3088	5068
210	3084	5033
215	3074	5139
217	3049	4986
211	3082	5040
213	3426	4986
208	3096	5589
212	3090	4981
212	3074	5027
219	3123	4923
232	3093	4834
228	3100	4845
230	3086	5004
211	3089	4948
210	3088	4954
231	3126	4926
217	3101	4964
219	3082	4895
211	3091	4958
211	3104	4975
211	3069	4990
209	3089	5009
212	3076	4975
221	3102	4895
213	3084	4973
223	3103	4960
206	3072	4966
215	3091	4929
212	3067	4952
208	3070	4981
213	3093	4994
237	3103	4917
212	3057	5004
213	3091	4952
216	3094	4985
221	3114	4952
207	3074	4969
225	3494	4943
206	3080	5446
227	3097	4992
208	3090	4916
210	3048	4947
211	3083	4900
217	3095	5000
209	3089	4916
215	3088	4979
218	3071	4932
211	3085	4933
212	3084	4943
217	3063	4920
210	3067	4972
212	3082	4924
210	3116	4969
215	3053	12721
219	3072	4405
222	3087	3891
204	3078	5048
215	3082	5002
213	3068	5053
208	3080	5019
206	3046	4992
215	3108	4975
210	3059	5006
238	3116	5015
214	3082	5002
217	3078	5000
209	3041	4946
229	3093	5010
208	3075	4987
219	3409	4994
221	3093	5503
215	3097	5019
215	3068	4962
213	3089	4975
209	3089	4998
211	3082	4960
206	3072	5023
210	3065	5000
204	3074	5019
216	3090	5023
210	3092	4955
219	3091	4971
206	3124	4964
210	3080	4998
215	3071	4949
213	3080	4977
214	3084	4968
211	3070	4950
211	3072	4996
221	3070	5002
207	3066	4952
210	3074	4983
210	3086	4987
213	3082	4952
214	3073	4964
209	3078	4967
221	3103	4975
211	3059	4966
203	3080	4973
215	3082	4939
212	3101	5015
228	3664	4982
245	3083	5763
240	3111	5010
223	3109	5012
207	3080	4960
212	3070	4968
215	3087	5000
214	3078	5008
206	3051	4954
219	3093	5009
216	3067	5052
209	3087	4969
213	3087	11256
205	3373	4409
213	3097	3878
211	3093	3941
215	3074	4988
213	3106	5043
221	3097	4986
216	3094	4991
215	3099	4994
210	3088	4989
213	3091	4944
208	3080	5040
