before wait	after wait	rtt
461	3394	4986
233	3095	4655
213	3057	4665
219	3074	4859
194	3038	4946
217	3065	4840
200	3065	4987
219	3040	4939
199	3071	5054
216	3061	4993
200	3076	5017
213	3083	5017
200	3079	5005
217	3074	4945
200	3055	4956
221	3073	4915
196	3070	5065
216	3105	5050
196	3065	5061
213	3064	4958
200	3071	5116
213	3086	4933
200	3038	4977
223	3632	4929
217	3063	5754
225	3099	4874
202	3071	4996
221	3050	4973
198	3036	5095
215	3078	5038
200	3080	5025
221	3103	4974
198	3012	5065
215	3036	5015
205	3057	5003
219	3084	4960
198	3051	5093
215	3082	4963
200	3078	5015
223	3064	4941
196	3064	5129
217	3053	4986
196	3049	4992
214	3042	4989
198	3053	5042
217	3057	4970
194	3045	4933
215	3074	4942
200	3044	5080
217	3083	5007
200	3030	4990
215	3044	11693
267	3183	4514
221	3116	5135
194	3041	3697
229	3417	5023
204	3074	5741
218	3044	5019
198	3066	5058
215	3205	5055
203	3085	5102
216	3078	5063
194	3057	5089
223	3088	4910
196	3017	5032
217	3065	4990
208	3088	5006
221	3088	4953
195	3057	4996
217	3088	4994
194	3069	4991
219	3074	4984
196	3055	4994
219	3036	4991
198	3067	5000
219	3084	4998
276	3072	4937
215	3059	5015
202	3044	4884
218	3075	4985
200	3171	5003
216	3056	4966
198	3055	4950
217	3232	5011
200	3067	5120
215	3057	4925
198	3181	4996
225	3463	5017
200	11565	16098
219	3051	8853
200	3051	3975
219	3063	3771
194	3080	3790
219	3099	5229
194	3057	5185
219	3070	5148
198	3070	3769
217	3069	17754
205	3091	3853
221	3093	5318
199	3107	3844
221	3127	5272
196	3057	5420
219	3087	3979
200	3078	3829
214	3082	5242
200	3091	5295
219	3118	5191
198	3068	3784
217	3089	5301
196	3087	5310
222	3085	5245
196	3274	5385
218	3099	5193
200	3088	5290
217	3103	5292
198	3078	3787
221	3114	5343
200	3088	16004
221	3417	4651
198	3085	4537
220	3090	3842
194	3086	5322
213	3100	3790
200	3100	3779
216	3092	5366
194	3070	5344
221	3099	5246
201	3081	3799
217	3112	5236
206	3078	5276
217	3120	5282
198	3091	3796
217	3108	5241
198	3067	3768
228	3110	3834
192	3039	3769
219	3095	5320
199	3065	5280
216	3114	5267
200	3068	5291
217	3093	18072
198	3063	3743
221	3110	5163
196	3084	5137
215	3070	5129
200	3059	5109
217	3080	5133
198	3097	5213
218	3080	5067
198	3084	5032
229	3661	5135
215	3067	5868
225	3105	15836
194	3034	3752
215	3106	5040
195	3048	5105
217	3113	4960
198	3059	5011
219	3095	4986
198	3097	5080
217	3072	4994
209	3091	4929
217	3112	4971
196	3062	5104
214	3065	4993
198	3094	5000
219	3087	5009
196	3086	5053
214	3122	4981
192	3036	5019
217	3089	5085
282	3091	5069
219	3044	4930
198	3097	4943
217	3099	5010
198	3089	5000
213	3084	4950
194	3051	5043
214	3101	4947
240	3152	3937
227	3078	4863
198	3043	4988
232	3438	11967
200	3040	5011
217	3084	3726
198	3048	3766
211	3025	5089
198	3066	5152
217	3078	5047
198	3055	5080
221	3067	4958
198	3078	5109
219	3063	4956
208	3071	5048
221	3030	4950
196	3038	5066
221	3034	5001
192	3048	4947
221	3077	4991
196	3044	5038
215	3061	5002
198	3059	4999
217	3078	4968
198	3026	4980
216	3033	4996
196	3072	4989
219	3099	4954
198	3088	4928
216	3071	4932
198	3076	4972
210	3065	4993
193	3077	5099
216	3073	4966
196	3049	4979
228	3449	5018
193	3044	5709
217	3076	4937
196	3032	5028
213	3070	4941
198	3076	5108
217	3074	5009
196	3049	4994
217	3063	4990
198	3080	5070
213	3061	4929
204	3092	4996
223	3070	4969
195	3080	5063
217	3076	5032
194	3078	5021
221	3068	5034
197	3061	5059
213	3086	4922
194	3063	5062
215	3051	4988
198	3065	5030
215	3072	4969
196	3065	4968
217	3095	5019
198	3067	5036
219	6598	6836
297	3118	4240
225	3097	11257
202	3052	4385
217	3033	3737
192	3023	5213
231	3421	5063
200	3051	5638
212	3067	5019
204	3050	5023
215	3069	4996
194	3013	5097
223	3059	4983
196	3068	4998
219	3074	4988
196	3057	5047
216	3069	4975
204	3057	5015
215	3070	4937
198	3080	5044
219	3078	4892
199	3004	5052
217	3068	5032
198	3036	5083
217	3073	4941
196	3049	5055
215	3093	5059
196	3060	5030
217	3097	5017
197	3006	5065
221	3070	4967
198	3057	5055
218	3084	5021
197	3063	4995
213	3080	4954
194	3055	5057
215	3092	4939
198	3055	5034
234	3644	4983
218	3078	5739
232	3055	4929
196	3031	4964
215	3066	4946
196	3032	5067
217	3085	4931
196	3040	5007
217	3074	4954
196	3061	5019
213	3022	4942
204	3071	5002
221	3078	4920
196	3074	5031
216	3061	4962
196	3069	4964
217	3074	4944
200	3032	5059
211	3070	4904
198	3044	4973
217	3063	4929
200	3020	5066
217	3123	4929
198	3054	4941
221	3075	11375
198	3069	4379
215	3040	3682
196	3036	3702
216	3067	5145
250	3135	4409
223	3094	4890
196	3078	5045
229	3417	5017
202	3067	5520
219	3069	4954
198	3074	4950
213	3063	4996
198	3070	4944
217	3067	4983
194	3074	4941
221	3073	4975
196	3069	5038
215	3063	4937
204	3055	4956
219	3069	4975
198	3059	5002
215	3083	4958
193	3057	4905
230	3087	4973
198	3055	4928
212	3048	5014
195	3056	4894
217	3064	4952
199	3067	4979
211	3065	4907
202	3036	4905
217	3162	4937
202	3076	5028
221	3069	4924
198	3270	4988
215	3074	4947
194	3076	5087
216	3269	4884
194	3078	4986
229	3463	5046
196	3049	5620
215	3036	4981
198	3051	4977
209	3051	4944
196	3044	5048
215	3070	4969
198	3076	4952
217	3070	4882
198	3078	5076
217	3087	4971
204	3078	4983
221	3111	4976
194	3059	5025
217	3063	4878
196	3052	4903
220	3071	4899
196	3072	5021
217	3087	4950
192	3196	12739
217	3067	4328
196	3072	3761
219	3069	5046
192	3078	5038
213	3070	5029
200	3053	5086
213	3055	4954
194	3078	4979
221	3091	5019
198	3068	4988
215	3061	4941
198	3076	4953
219	3423	4989
200	3037	5490
215	3083	4958
200	3087	4954
216	3080	4917
196	3065	4889
213	3059	4937
200	3047	4996
219	3089	4971
196	3055	4956
216	3069	4878
206	3059	4933
219	3083	4879
198	3082	5051
213	3068	4910
198	3057	4979
221	3078	4924
200	3066	5049
217	3038	4996
195	3035	4962
216	3078	5006
196	3040	5074
217	3040	5032
197	3069	4966
219	3105	4966
194	3023	5005
217	3084	5021
196	3068	4988
213	3082	4973
202	3057	4998
213	3093	4975
198	3065	4935
226	3664	4998
217	3083	5672
223	3083	4961
196	3088	4987
217	3066	4988
199	3061	3711
219	3050	4985
200	3064	4937
223	3077	5010
195	3059	5023
215	3078	4962
204	3088	4850
219	3080	4954
200	3106	5053
