before wait	after wait	rtt
421	3221	4830
205	2880	4765
205	2857	4769
194	2926	3560
197	2848	3484
190	2874	3485
192	2929	3497
192	2928	3484
200	2872	3472
200	2952	3546
191	3021	5013
189	2949	3536
194	2878	3472
193	2863	3463
194	2887	3503
192	2908	3518
192	2950	11362
198	2942	4560
194	2868	3630
192	2923	3544
198	2912	3592
192	2866	3544
194	2929	3543
196	3489	5163
209	2859	4375
206	2880	3454
194	2933	3499
192	2904	3554
195	2838	3515
195	2945	3467
193	2842	3513
196	2958	3486
193	2899	3513
195	2854	3520
198	2928	3489
195	2911	3484
192	2866	3457
194	2866	3510
192	2878	3455
190	2891	3514
200	2935	3447
198	2905	3497
192	2864	3464
191	2924	3469
198	2924	3543
189	2853	3465
195	2901	3517
189	2922	3566
193	2949	3512
195	2920	3545
197	2865	3438
198	2930	3509
198	2897	3514
195	2928	3511
198	2831	3457
202	3339	5074
198	2929	4057
198	2912	3499
204	2916	3497
206	2918	3564
199	2947	3526
189	2941	3497
198	2946	3556
196	2859	3472
200	2958	3546
212	3187	5086
200	2959	3531
198	2824	3518
198	2960	3536
191	2886	3501
198	2929	3547
195	2869	3495
200	2954	3518
194	3217	5088
200	2874	3486
195	2953	3566
198	2941	3495
197	2930	3530
200	2860	3436
194	2928	3514
194	2931	3554
192	3154	4987
198	2935	3490
189	2928	3549
198	2931	3521
198	2870	3486
203	2887	3466
202	3274	5080
196	2908	4074
208	2936	3524
200	2937	3554
198	2861	3505
199	2928	3524
194	2910	3564
200	2887	3466
198	2889	3506
194	2928	3512
198	2926	3537
196	2845	3428
196	2968	3551
194	2944	3531
192	2830	3499
200	2907	3513
196	2906	3556
202	2867	3429
198	2933	3514
200	2908	3512
194	2965	3552
196	2933	3495
194	2840	3512
200	2909	3556
192	2840	3453
204	2844	3467
200	2912	3518
198	2838	3520
194	2922	3495
242	2970	4920
198	2861	3476
198	2846	3436
202	3282	5031
196	2897	4048
196	2908	3493
202	2834	3510
192	2824	3474
192	2906	3512
196	2838	3455
198	2840	3463
193	2913	4983
196	2941	14026
