before wait	after wait	rtt
301	3114	4977
204	2947	4795
192	2950	4758
192	2965	4815
196	2954	4981
196	2946	4771
193	2951	4907
196	2962	4906
198	2952	4943
197	3018	4791
195	2937	4869
190	2897	4771
196	2944	4895
196	2925	4809
194	2948	4766
202	2955	4840
198	2965	4939
192	2940	4838
200	2939	4821
196	2992	4845
198	2907	4785
196	2933	4805
196	2927	13283
204	3541	4438
223	2982	4643
200	2958	5042
196	2945	4887
198	2964	4884
194	2929	3554
194	2943	4908
194	2937	4920
194	2943	4887
196	2924	3507
198	2958	4892
200	2960	4844
196	2956	4874
198	2954	4910
198	2952	4815
196	2956	4848
203	2965	4817
198	2939	3593
196	2952	4803
196	2930	4832
192	2907	4863
200	2943	4842
194	2952	4789
196	2954	4823
209	2984	4815
200	2947	4871
198	2946	4847
200	2937	4811
199	2951	4835
193	2987	3598
198	2963	4849
196	2958	4878
205	3322	4891
198	2965	4127
196	2931	4908
198	2933	4863
197	2937	4892
195	2901	4853
192	3089	4805
196	2950	4853
208	2971	4786
198	2914	4895
199	2939	4715
197	2951	4865
194	2925	4870
198	2950	4975
196	2959	4797
202	2937	4857
210	2950	4804
196	2929	3687
194	2941	4843
198	2918	4810
198	2907	4873
195	2943	3553
197	2943	4802
198	2931	4826
202	2927	4834
194	2899	3522
198	2932	4846
194	2923	4819
198	2911	4859
198	2946	3525
193	2930	4802
207	2946	4796
204	3282	4866
202	2928	4126
197	2901	4794
196	3015	12981
197	2901	4298
194	2913	3714
195	2943	3566
196	2933	4933
213	2918	4921
196	2907	3511
196	2953	4850
195	2949	4894
197	2909	4894
193	3019	3608
196	2904	4919
198	2909	4859
217	2918	4908
198	2960	3556
200	2925	4906
194	2931	4946
196	2941	4884
225	2932	3579
204	2904	4805
206	2918	4827
210	2935	4861
196	2916	4841
202	2966	4832
198	2972	4872
195	2947	4859
198	2958	4840
195	2958	4867
198	2912	4895
216	3353	4838
194	2914	4082
196	2938	4917
196	2903	4859
194	2925	4893
194	2952	4935
194	2946	4895
193	2913	4867
196	2941	4855
194	2927	3573
188	2939	4826
198	2895	4937
196	2956	3523
198	2966	3589
196	2906	4878
195	2899	4869
198	2900	4784
198	2928	3539
190	2956	4860
200	2907	4859
196	2927	4908
196	2891	3542
198	2903	4895
196	2943	4927
198	2907	4859
194	2895	3542
193	2901	4842
196	2897	3503
195	2918	4909
196	2931	3540
200	2970	3552
206	2951	4911
208	3537	4911
214	2945	4223
204	2926	3558
196	2897	4879
194	2918	4907
195	2920	3572
195	3134	4863
200	2927	12948
196	2897	4384
192	2941	3720
194	2956	3672
196	2966	3636
194	2956	3563
192	2958	3596
194	2962	3541
199	2957	3574
197	2966	4939
196	3046	5070
194	2950	4888
196	2935	4945
195	3120	4977
194	2964	4886
199	2970	4905
198	2939	3537
197	2966	4882
192	2929	4946
195	2943	4873
193	2953	4956
196	2962	4834
194	2952	3566
198	2969	4908
200	2964	4886
206	3330	4859
196	2969	4101
191	2966	4827
194	2940	4929
198	2933	4819
200	2922	3566
202	2969	4925
192	2937	4798
194	2937	4862
198	2950	3526
196	2945	4865
196	2952	4927
196	2941	4857
199	2898	3545
196	2979	4781
200	2906	4952
198	2943	4962
191	2945	4897
196	2920	4832
198	2937	4865
197	2924	4810
195	2901	3538
194	2939	4864
195	2907	4901
206	2981	4821
196	3116	8483
192	2924	3594
196	2941	3558
196	2931	4857
200	2962	3513
194	2907	3533
206	2966	4880
213	3295	4918
201	3121	5504
192	2920	4844
198	2953	4897
198	2935	4828
194	2903	3533
192	2935	4916
192	2910	4859
199	2951	4960
198	2998	3712
192	2950	3529
194	2947	4891
194	2933	4926
191	2943	3514
195	2932	12737
196	2937	4335
196	2942	3628
200	2912	3651
200	2907	3535
200	2960	4910
192	2920	4891
238	2977	3992
196	2941	4775
194	2954	4977
196	2965	4880
197	2949	3524
194	2956	4891
194	2954	4929
196	2935	4878
194	2956	3527
198	2897	4903
200	2937	4859
209	3384	4857
195	2905	5469
196	2960	4851
194	3169	4902
198	2935	4836
194	2891	3528
193	2901	3534
198	2932	4884
200	2910	4866
196	2941	3501
196	2921	3504
196	2952	4899
198	2935	4871
202	2930	3562
194	2937	4868
198	2922	4844
212	2937	4873
196	2944	4988
198	2914	4794
200	2913	4928
194	2906	4857
195	2920	4901
196	2933	4821
197	2897	4846
196	2897	4857
190	2918	3531
196	2931	4895
198	2939	3510
196	2899	3493
196	2921	3573
198	2973	4794
206	2989	4930
204	3516	4892
221	2985	4254
212	2981	4846
198	2961	4853
200	2964	4979
196	2941	4922
196	2958	4920
198	2962	4954
200	2943	4890
196	2935	3581
196	2984	4876
196	2959	4908
192	2990	4897
195	2958	3522
194	2988	4884
199	2947	4916
200	2964	4907
197	2953	3614
194	2958	11748
198	2933	4436
194	2958	3691
198	2948	3651
194	2954	3598
201	2931	4998
200	2975	4933
198	2933	3589
196	2966	4901
194	2935	4944
194	2943	4943
195	2966	3558
202	2966	4933
200	2950	4950
206	3312	4855
194	2950	4139
192	2956	4906
194	2927	4895
196	2959	4906
194	2931	4866
198	2928	4887
200	2964	4871
202	2941	4928
198	2937	4948
194	2895	4872
196	2965	4876
200	2945	4897
198	2964	3703
195	2907	4922
207	2935	4897
198	2922	4905
205	2971	3586
193	2924	3577
194	2952	4895
204	2954	4884
198	2951	3562
200	2988	4908
198	3055	4867
200	2958	4925
196	2950	3581
198	2937	4903
195	2996	4794
189	2952	4899
198	2950	3579
197	2945	4875
206	2983	4880
209	3356	4946
198	2954	5541
195	2930	4800
194	2954	4899
198	2929	4849
194	2931	3554
192	2948	4880
200	3008	4838
200	2905	4876
202	2969	3581
195	2945	4838
198	2970	4857
194	2965	4925
194	2941	3577
194	2944	4899
198	2960	4870
197	2968	4806
200	2937	3556
200	2937	4880
195	2972	4895
194	2950	4929
234	3065	12066
204	2948	4352
198	2971	3645
200	2924	3573
200	2949	3598
192	2937	3543
200	2899	3494
197	2962	3553
204	2941	3558
196	2931	3543
196	3163	4950
208	3303	4907
196	2925	4127
192	2935	4902
194	2941	4918
198	5625	5802
270	3227	5127
194	2901	4817
194	2941	4927
194	2897	4859
202	2948	4899
202	2926	4895
196	2930	4878
194	2918	4865
196	2940	3561
196	2928	4842
200	2956	4870
196	2996	4849
198	2952	3558
198	2914	3493
192	2939	3548
194	2967	4855
194	2931	3523
198	2956	4914
192	2944	4893
194	2948	4830
198	2945	3550
198	2972	4882
198	2956	4912
192	2960	4861
196	2964	4960
192	2929	4883
204	2972	4888
206	3518	4899
208	2945	5600
205	3198	4957
192	2933	4882
198	2960	4907
196	2922	3607
200	2941	4945
203	2944	4868
196	2931	4872
196	2960	3541
196	2928	4909
196	2942	4845
187	2960	4852
194	2893	3535
197	2945	4857
196	2956	4901
200	2902	4847
194	2928	3531
195	2930	4876
194	2924	4882
197	2932	4888
