before wait	after wait	rtt
316	3042	10501
222	2963	4272
207	2939	3584
207	2927	3584
198	2967	3632
210	2928	3510
198	2918	3563
206	2929	4924
200	2924	3545
212	2983	4939
198	2960	3548
209	2952	3544
194	2952	3571
208	2957	3543
201	2954	3565
209	2929	3529
202	2949	3570
223	2932	3511
194	2906	3522
208	2914	3529
196	2952	3567
205	2914	4931
200	2933	3541
227	3494	5013
209	2958	4278
233	2958	4941
200	2916	3485
205	2923	4940
200	2960	3508
211	2933	3552
196	2956	4924
210	2932	3524
195	2917	3433
215	2926	4924
196	2958	3472
207	2908	3503
196	2905	3524
206	2945	4943
196	2928	3472
209	2927	3489
196	2923	3537
214	2916	3463
197	3118	4974
207	2958	3522
196	2920	3634
209	2954	3504
198	2923	3476
206	2956	4952
196	2920	3497
212	2951	4928
204	2922	3511
208	2964	5013
201	2929	3500
211	2933	3482
198	2948	4933
216	3318	4977
196	2956	4026
217	2958	3504
200	2925	3573
204	2955	4951
198	2951	3541
204	2929	4960
202	2943	3566
206	2951	4996
198	2912	3481
226	2944	3596
198	2945	4834
213	2960	3542
200	2924	3564
204	2922	4967
196	2914	4864
209	2963	3586
194	2925	3516
225	2975	4979
196	2946	3556
204	2922	4973
198	2922	3550
206	2928	4880
197	2907	3532
210	2958	3573
200	2927	3716
217	2945	4928
196	2905	4935
208	2928	3505
194	2910	3524
206	2935	4880
200	2919	3527
214	3347	5008
197	2943	4130
219	2937	4916
194	2910	3480
208	2968	3564
202	2923	3508
211	2971	4948
198	2922	13152
204	2935	4253
196	2909	3722
214	2964	3535
198	2918	3543
210	2928	4979
194	2914	3495
207	2931	3514
198	2954	3535
205	2931	4981
196	2951	4930
213	2973	4914
197	2920	4897
207	2921	3521
198	2921	4931
204	2954	4886
195	2951	3530
208	2929	3512
198	3106	5000
213	2935	3508
194	2952	3506
207	2956	3537
248	2987	4867
211	2969	4786
203	2954	4946
217	3323	4895
206	2935	4221
210	2964	4979
196	2916	4923
211	2990	4914
194	2928	3551
210	2973	4937
197	2926	4909
208	2937	4975
194	2902	3762
213	2958	4948
195	2938	4949
210	2960	3697
198	2964	3510
210	2978	3524
199	2924	4871
206	2958	4952
196	2921	3497
212	2964	4952
194	2918	4895
205	2919	4933
284	2933	3539
202	2958	4922
206	2916	3537
210	2951	4897
198	2971	3573
213	2939	4887
198	2969	3533
208	2933	4943
200	2922	3518
206	2937	4918
200	2958	3539
214	3503	4976
219	2958	4210
223	2937	3565
196	3049	4996
210	2954	4956
196	2929	3506
204	2922	4937
196	2912	4944
204	2929	4969
197	2930	3488
212	2928	3536
200	2916	4914
208	2926	3549
194	2897	3507
206	2935	3545
198	2920	4975
205	2931	4946
200	2920	3540
211	2948	12459
196	2916	4440
206	2964	3745
200	2960	3627
204	2920	3571
198	2925	3514
212	2960	3566
198	2930	3579
222	2952	4944
194	2925	3535
206	2916	3524
198	2953	3547
206	2926	3533
200	2951	3536
209	3343	4931
199	2920	4082
228	3015	4950
200	2926	4899
206	2958	5004
198	3168	4987
212	2972	4968
196	2920	3514
209	2931	3506
196	2944	3596
227	2954	3518
199	2918	3494
212	2943	3533
198	2943	3516
203	2922	3512
200	2943	3528
211	2966	5015
195	2922	3537
213	2935	3522
196	2912	3514
208	2943	3562
196	2910	3529
206	2951	4926
198	2942	3518
208	2968	3558
200	2941	3516
215	2944	3516
195	2937	3490
208	2927	3516
200	2919	3484
207	2961	3520
196	2914	3569
217	3323	5009
195	2915	4149
219	2954	4956
198	2945	4949
206	2935	4975
200	2926	3526
206	2932	3516
196	2918	3522
208	2947	3568
198	2908	3495
215	2942	4923
195	2920	4933
