write_duration_nsec	flush_duration_nsec
23759	863632
16823	943883
30479	1371187
28362	942333
28279	797444
28439	944826
30339	797337
28483	908521
28236	812257
28469	1671445
30466	1322362
28359	1610301
16513	852229
30316	922094
28199	791431
28342	912584
28182	973289
30956	921854
28156	804924
28345	907840
28319	789588
28376	930953
30636	800257
28413	919081
28322	787311
28530	920624
28413	1479585
30435	933253
28299	793134
28429	882825
30386	791094
28386	917264
28315	795947
28379	909108
28283	798431
30686	928294
28246	1853734
28269	904988
44605	851309
30583	902545
28143	890015
28166	921187
28745	861198
30526	915251
28256	791218
28523	921627
28416	987059
30653	904914
28279	798223
28403	884695
28326	794551
28586	863359
31705	808040
17059	1992713
15476	896478
20929	903154
28379	789067
28510	881122
28196	784214
28546	854949
30845	791350
28473	1996316
28339	783457
28416	951560
42362	853829
28836	918947
28493	793521
28753	842779
30735	790977
28762	1352122
28656	1575409
28756	922627
31492	972585
28616	923067
28576	790405
28549	975689
30872	804364
28719	1390374
28713	1675086
30819	944879
28696	923587
28610	904921
28649	814820
30839	883575
28362	790884
28719	1936518
28559	850695
30682	902227
28609	840869
28686	937573
28496	794907
42432	904584
30792	797657
28729	888828
28526	2249360
31076	974783
28599	849562
28619	992558
28633	807444
30919	933466
28626	942160
29053	879122
28486	1525530
30846	936596
28640	801111
28796	878052
28549	948826
30936	907454
28642	788231
28722	871148
28645	785894
28553	886275
31016	801744
28712	890764
28626	828630
28603	894845
31039	1959930
28703	910108
28589	784934
28615	878295
30802	796064
28759	878015
28599	783961
28652	877148
28639	870202
30793	957199
28526	2169872
28789	900681
40599	839906
28936	909201
28956	785644
28836	831493
30845	790937
28762	889534
28692	785857
28906	882901
28633	1413780
30855	992478
28659	784937
28769	918811
28376	874042
30852	911714
28563	799984
28679	911384
28502	805494
30629	884308
28503	1611088
28519	878588
28643	801444
31083	904424
28609	805351
28782	891028
28626	794511
28762	947756
30746	1956291
28496	1031171
28433	893375
30799	935054
28693	946223
29093	894251
28633	799231
31089	943413
28619	2102931
28456	948244
30639	809953
28736	922267
28486	803017
28652	918264
28543	797904
30969	941993
28636	2047851
28389	956820
30759	859715
28726	900555
28533	844516
28809	905367
28516	818074
30855	935003
28386	2020376
28779	1017774
30579	996525
28373	902711
28632	803117
28870	883832
30623	804727
28632	895901
28606	1987204
28379	1020911
30949	1025004
28499	929963
28479	805197
28766	939153
40883	829757
28713	891088
28243	2120933
30679	1026578
28633	1093813
28609	928804
28376	873515
30986	924540
28626	791701
28769	932260
28436	1862140
30679	947139
28489	934736
28549	896768
28505	791997
31025	888101
28552	786957
28963	878405
28532	1961744
30832	885168
28532	792784
28796	965686
28663	836620
30659	874328
28446	789451
28986	879795
28619	2054262
30825	931333
28659	787124
28829	865269
28460	953640
30993	926747
28466	1035437
28519	927493
28509	859295
30782	1452692
28583	888055
28686	930440
28496	828630
30843	1026665
28556	2041355
28576	971826
31086	778285
28843	883429
28532	781711
28776	872455
44549	797311
30676	962492
28686	872842
28716	1955534
30986	826816
28716	862989
28606	779044
28852	881668
28999	834376
31075	891374
28562	952733
28589	941853
28569	1957108
30666	928650
28616	791270
28776	858962
30729	807760
17370	823950
27049	834379
15276	939443
15299	814807
18383	1286367
28586	1548769
28519	897885
30870	796818
28656	913121
28403	783592
28619	909108
28336	925774
30802	931947
28562	834936
28626	2098580
30856	806907
28563	925774
28576	789071
28449	923957
28469	877282
31092	907067
28446	1929479
28446	1068249
31023	948747
28590	920534
28442	795377
28736	888912
30549	796204
28709	968239
28362	2012449
28479	996052
30792	792231
28552	878651
28622	838576
28426	881482
30823	822870
28633	921121
28700	1272498
28679	1096436
30983	948220
28546	925613
28466	784178
28713	900058
30366	792481
28659	866388
28506	787551
28723	1676186
30499	808283
28816	906894
28963	793014
28633	912921
28399	867775
30826	917227
28546	795671
28696	909201
28599	2170791
30786	957046
28493	800457
28432	906494
28276	848483
30779	917401
28429	796511
28599	910547
28313	2063435
30725	920267
37789	816510
28786	872459
30666	787178
28586	899935
28523	777338
28893	902148
28600	1955492
30999	974839
28549	982292
28456	892295
30576	801258
28679	885615
28659	787921
29065	875068
28599	1237285
30742	1674992
28529	920587
28473	922801
31059	800737
28869	915934
28536	785111
28659	900788
28429	837642
30819	2099407
28583	913241
28549	956783
30789	794997
28723	876948
28712	790404
28759	865975
30719	797871
28722	2131659
28466	927640
28723	962040
30853	798911
28769	926547
28520	796191
28653	847633
31079	794351
28649	2118086
28619	794244
42939	914268
31252	982505
28710	911321
28392	791244
28733	939437
30923	794271
28500	2090981
28523	806324
30856	939554
28483	791964
28642	961452
28506	793724
28702	931813
30969	809164
28739	2034288
28576	957760
30635	936226
28449	800177
28656	998785
28549	817754
30972	897161
28520	803231
28789	2006182
38132	1024704
30866	971812
28466	800257
28616	923213
28279	892721
30919	917694
28470	792765
29146	1994060
30836	1026958
28505	984185
28456	798031
28599	892508
28653	951307
30542	917387
28469	794110
28642	2000383
30746	832370
28692	945146
28346	790434
28579	906708
43322	820603
28486	957760
28436	816470
28746	988638
28579	1853974
30676	904815
28563	890815
28623	846876
30899	812373
28623	970796
28535	809630
28676	923733
28430	2261963
30606	995195
28500	780825
28656	923041
31372	797324
28736	890255
28593	887175
28705	872871
30806	1033904
28443	1485545
28482	888788
28633	933600
30849	790218
28806	927760
28376	895135
28366	999748
30876	800894
28596	926407
28469	1275164
28313	924574
44859	2064778
30709	910014
28576	794191
28576	1001332
30806	791761
28646	868069
28642	792124
28626	833913
31039	883695
28510	905428
28489	2168772
30962	1045197
38083	833317
29129	884678
28422	840789
28366	874269
30742	825750
28525	872908
28476	868522
28769	1989583
19856	973109
28606	979612
28399	800421
16663	862112
30792	811763
28499	925907
28473	778405
28625	1308589
31026	1721138
28542	894788
28622	784377
48125	925614
30706	792911
28609	909184
28495	778071
28656	904984
30876	1304190
28619	1752270
28516	806674
30513	941213
28476	799604
28519	909241
28653	784965
29135	925413
30840	800844
28590	924707
28550	2125353
30732	955639
28536	799564
28666	916561
28482	785364
28520	928681
30729	798084
28532	1009328
28389	2073235
31032	1125208
28359	917454
28736	927827
28549	796564
31065	925373
28469	781844
28626	932030
28596	1883823
30636	1007625
28599	809484
28639	893228
28346	786441
30659	899121
28462	791737
28452	893308
28562	1983917
30779	896254
28812	980212
28669	919574
28349	830230
30766	920360
37742	829883
28829	905830
28546	2040622
30786	1026718
28333	922481
28412	896508
30472	834696
28633	884135
28659	793551
28680	879509
28566	1987157
30969	1015798
28496	881082
28563	953560
30719	797990
28820	905148
28536	788014
28645	899161
45608	2029342
28589	1018184
28520	988442
30726	1012598
28482	789284
28676	890695
28659	792364
28962	941786
30756	2010770
28429	947599
28416	795331
19419	947003
28466	866589
28646	930161
28563	806631
28546	955680
30806	2045115
28602	1001825
28596	905255
30726	1018144
28646	870162
28686	898814
28586	866122
30826	925124
28430	2264146
28509	937466
30993	801471
28763	908468
28476	874388
28799	904590
30959	787507
28656	904668
28452	1025091
28719	1347975
30709	824496
28613	934187
28962	794310
28559	2116233
30953	863202
28626	930024
28466	789224
28903	884535
30776	804474
28832	909454
28459	785244
28643	911428
37825	988022
30736	2101724
28485	950906
28552	907694
30569	777258
28686	881375
28582	785151
28639	896221
30532	963359
28732	1293280
28752	1592901
28566	898975
30739	777417
28686	883535
28469	779018
28773	846206
30919	799950
28643	1035717
28533	956960
28906	1961037
30722	818963
28695	915553
28540	787365
28653	840726
30902	798804
28723	911694
28489	1014005
28589	1302233
30806	1767617
28559	997571
28406	980202
30743	981439
28363	849469
27746	931464
28399	865735
28843	2275815
30883	876202
28613	921360
28406	792377
30936	885721
28586	776138
28765	879841
28299	894814
46099	982022
28566	1920626
28579	931200
28553	812764
30836	908681
28906	789425
28643	892582
28389	803114
30945	1597701
28456	866268
28899	920894
28609	802194
30859	912134
28419	787578
28585	907587
28376	789497
28593	961146
30826	1662939
28446	926260
28336	806793
30865	886491
37756	824977
28816	864589
28419	775805
28653	833020
30769	786138
28722	2388225
28496	869735
30923	918121
28446	798391
28669	899201
28495	787017
28562	940533
31125	796630
29132	897348
28386	1422343
28593	1032188
30856	811927
28716	2136283
28352	946823
30869	914974
28699	781951
28583	884255
28623	777648
30856	1027184
28439	911481
28442	1346082
28466	1727535
30776	1001222
28556	796057
28553	916721
28525	784351
30745	907814
28526	850889
28639	898921
28403	809554
30959	914374
28486	809644
28645	2098750
28426	1040891
30759	973973
28472	1029740
28626	933080
28872	811630
30912	884628
28450	785832
28613	2149659
30792	973825
28546	915734
28426	945103
28412	944119
30712	797470
28746	868028
28516	802297
28736	2034169
30746	795191
28659	927334
28376	790764
28746	1028917
30965	800097
28612	912344
28536	790015
28632	2076887
30799	820603
28686	932734
38389	838759
28866	936410
30846	823324
28752	912294
28533	782795
28786	1358308
30856	1640846
28989	965306
28616	808683
28599	903064
30633	951227
28482	931187
28483	796924
28492	1375904
31129	1677255
28476	938236
28482	802310
30805	913894
28445	801604
28732	1019878
28462	785641
28573	1367828
30883	1608728
28716	942530
28586	792177
30843	934664
28509	787177
28849	965863
28729	801420
31022	1390160
28519	1696619
28460	906671
30539	871798
28483	912601
28546	793991
28819	914411
28909	928587
30865	1406720
28509	1643886
28552	948586
30959	795751
28789	916961
28536	800227
28536	907135
28453	991452
31085	2070764
28586	988989
30505	967199
28486	796678
28576	882895
28423	787924
28852	887041
30812	930147
28632	1421773
28666	869429
28723	953423
30935	791324
28705	920477
28642	786191
28680	885782
28416	826933
31035	917147
28499	1685845
28579	924154
42136	887725
29006	879948
28552	788204
28656	875295
28506	784988
30722	877335
28589	790591
28772	2169138
30589	996784
28429	967906
28479	957533
28413	910524
30609	805787
28632	917987
28489	801297
28583	2430571
30722	903547
28549	919668
28416	809751
28683	897011
30683	795671
28680	921281
28456	781071
28523	850406
30986	791534
28562	1037424
28336	813684
28619	910454
28356	1092183
30503	947264
28323	793205
29099	886735
28619	801331
30986	884415
28539	1429706
28586	916507
28586	803937
30783	921787
28329	2056442
28749	876221
30799	796777
28613	911961
28376	786471
28653	1005158
28546	908744
30632	917747
28442	871722
28613	923427
28470	1970611
30662	959013
28322	824630
28622	1023074
30779	816013
28593	926147
28389	795004
28550	917268
28582	932993
30556	2051052
28489	907514
28519	922627
31256	874082
28605	920580
28469	791071
28583	914091
38422	861526
30639	1365307
28649	1590688
28639	916494
30813	880109
28433	955600
28659	882468
28409	897948
30665	847215
28439	2226480
28526	1005065
30692	934613
28453	909664
28726	891428
28452	777231
28490	881222
30609	783104
28653	958093
28613	819377
28472	2076927
30699	802310
28646	980386
28695	795864
43045	897484
28446	784271
28999	2245723
28632	879921
30879	879335
28519	811790
28626	898614
28539	1032370
30909	991358
28426	777405
28692	908001
28379	782338
28599	1598755
30789	799977
28719	899401
28300	784321
30716	1052170
28536	788991
28612	913907
28400	780058
28646	919587
30773	785751
28766	2103724
28679	935640
30746	1044730
28499	807730
28563	885122
28699	789401
28746	891308
30756	793028
28829	920733
28825	788084
28769	842122
30809	791151
28646	923210
28403	828657
28609	1420549
30892	830750
28666	913797
28489	783104
28616	910427
38492	903801
30863	911224
28373	788724
28496	1739777
28469	860856
30906	928800
28389	789897
28559	925184
28416	794857
30689	912067
28576	785245
28726	915268
28536	788694
28549	1522930
30562	804463
28480	917021
28342	799973
28559	927700
30863	786128
28959	880212
28460	792605
28623	874569
43622	802457
28642	1647219
28576	823407
28672	847366
31139	791214
28733	899975
28526	790991
28539	910521
28342	795370
30832	2166505
28532	850029
28599	854099
30793	782231
28519	910704
28392	793311
28552	915080
28442	791710
31005	2110560
28522	996318
28622	988088
30699	795417
28680	907838
28413	788045
28589	922934
28559	827453
30946	2121767
28986	792658
28736	1034194
30699	792698
28613	882868
28473	795458
28625	845806
30813	792231
28452	1408210
28495	1497517
28749	1055513
30776	808564
28719	916910
28429	790574
28792	844193
30866	790205
28542	895614
25916	2017999
28579	897135
30783	1028477
28443	912098
28536	779591
28756	925677
30852	788951
28629	934973
28462	2044299
30839	966239
28575	964612
28499	893448
28503	795591
29212	891454
30789	788018
28732	927333
28490	2252483
30816	985849
28440	961453
28495	916187
28443	783445
30853	878869
28610	789805
28565	882601
28433	785125
28799	890641
30669	786124
28559	1076876
28386	1021664
28465	977292
30906	801697
28640	915094
28455	787230
28659	915374
44502	807910
30592	915347
28515	2438380
30536	962373
28376	787511
28656	907974
