memcpy_duration_nsec	msync_duration_nsec
3541	244206
24225	269369
6290	273576
5977	321004
5846	278045
5976	268979
5973	223610
5957	322448
18800	215910
5933	375566
6057	311061
7453	338364
7462	259836
18646	239010
19236	365557
12603	440400
4143	292148
7461	261484
4026	331318
5986	453784
7497	1193716
7443	404184
7398	267680
4415	287544
8933	262261
4423	341503
7430	346980
7394	260566
4183	271448
19156	270552
6066	265979
4255	272622
6243	213797
3432	442650
7379	269972
4606	242835
3710	314753
8417	238869
3722	342707
7476	253595
4001	347343
7407	355629
7426	251981
4247	343451
7396	364110
7455	1312426
7551	336654
12674	339910
7398	327334
7411	331562
7493	330972
7370	335918
7457	329084
7444	330263
7475	325307
7436	254817
17305	272132
5970	319754
18948	305776
8250	252687
18725	253146
5767	222977
18842	323171
5993	318328
5873	263756
5946	256736
5903	348980
5893	670427
18677	375762
6020	347820
5920	241227
6023	395906
12618	348744
7403	251185
4041	207750
3600	444605
7579	248319
4078	338815
7461	250835
4099	336350
7459	241117
3987	396286
7424	259457
4135	348502
12648	246241
4200	342449
7459	240315
4029	373422
4236	228858
3541	294122
20157	254683
6136	259359
6020	273246
5963	314945
5887	935950
18417	308993
8937	373612
7421	333375
7413	340518
7478	329790
7516	339849
7491	339448
7430	343916
7409	326400
7389	258659
3996	308101
18167	271409
18805	239009
5890	295245
26098	240749
6347	314331
5933	337014
6283	208674
6007	408108
7478	331269
7436	347095
7463	345472
7504	342746
7390	716643
7444	400634
12680	926695
7463	349643
7448	341164
7409	336741
7383	330038
7418	328600
7427	255828
18618	267692
6416	274372
5966	303201
5787	271976
22666	275605
6086	261929
5953	267603
6066	274742
5953	315251
18778	278092
5860	274339
18388	271472
18922	273539
19566	267023
17431	323784
6136	685206
9606	477530
11140	288723
6722	220622
5677	369481
11099	957830
11194	285054
6211	356724
11169	276630
5997	238942
5251	362715
11145	274449
13266	239456
5568	404199
11128	266155
6186	239111
5257	392698
11120	278278
6114	236611
5500	314237
5160	222888
5137	395388
11166	272430
5982	401191
11159	1271581
18942	371226
11051	354130
11152	354565
11071	341223
7407	339430
7446	338602
7446	265704
17481	274482
18034	274087
21567	336730
7398	249164
4312	346045
7434	247833
4056	344463
7417	250662
3991	340789
7382	247875
4067	344221
7440	258056
4249	346491
7441	325316
7434	314936
9482	762480
7420	417427
7487	331592
7394	323728
7403	322680
7575	326238
7461	257219
4184	325853
7443	251646
18347	221127
18586	975043
22725	296545
17164	428138
7343	334368
7426	332933
7387	327509
7449	250735
4002	252858
4314	433916
7529	271769
4617	217084
6317	325499
8486	211196
3806	451448
7405	1273699
7457	348167
7380	324760
7422	334853
7487	337398
7415	257926
4187	416484
12775	250999
4230	348687
7390	272623
4672	325028
6330	359485
7462	340009
7426	256457
4363	346173
7416	262828
5172	332414
9164	255545
4812	407090
9196	273840
10926	275272
5403	270720
5283	397080
9158	1239927
9132	357365
9213	345316
9182	339159
9139	260589
5145	278007
4438	257801
10203	407889
9337	261979
5118	340886
9175	249528
5054	349053
9223	307621
8160	377357
9206	257635
4915	356535
9097	263804
5007	344216
9159	253903
5009	431418
15570	354975
9106	358041
7445	711537
7415	928320
7499	350185
7404	350838
7396	337373
7396	268808
8756	288381
7480	250652
4093	222571
3512	451839
7454	253393
4215	222072
3560	405605
7423	257867
4306	342546
18801	402676
7543	245865
4047	369197
7462	254581
9072	343539
7432	229003
4655	403304
7372	251420
4078	405804
7485	1233799
7457	345788
7377	252162
4009	435212
7470	254524
8851	349125
7433	250881
4099	346133
7431	258557
4133	405966
7430	249416
4146	328704
4308	291820
4370	291510
4295	261869
18229	344903
5940	274519
6103	345026
12614	332320
7394	253183
4154	343017
7387	249452
4068	340099
7386	696505
7438	433887
7539	332497
7413	329387
7443	245581
4188	307294
8499	259778
4368	331212
7400	239551
4173	347019
7407	330034
7419	314254
7422	324905
7394	326029
7403	249789
18708	268030
6134	304275
6010	271695
5999	917800
23109	300122
18400	299482
18545	298535
17772	336983
5887	240383
19278	1255051
18184	394782
7453	267720
8785	353981
7392	259745
4184	241511
3628	392029
7430	248968
4036	240525
3732	382502
7429	257646
4452	342503
7371	248638
4042	345754
7493	246875
3903	338448
7399	267539
8990	350763
7398	245898
3928	358388
7463	282450
4499	288512
7440	373110
4194	249511
6020	660125
5976	426998
19016	295285
6066	281340
8348	452573
7451	330901
7472	335771
7411	319516
7411	322398
7415	330456
7399	329280
7435	328216
7396	257574
17005	268219
17154	239260
6053	296975
18763	333390
24568	240817
18298	304488
6003	223264
18919	322281
18363	223671
18368	462791
7550	955308
7448	347505
7403	269965
4678	228915
3532	321123
8448	409259
7451	272106
4680	212258
3573	405520
7488	332309
7489	335670
7465	346333
7415	331054
7470	335621
7451	341365
7367	322964
7536	245889
9013	415683
7413	333023
7466	330648
7429	326610
7454	329138
7451	325458
7478	344578
7436	327874
7394	254411
3988	656374
6170	408148
22276	302985
18924	434259
7560	342324
7356	318834
7419	252185
4239	335539
7423	257875
4310	409128
7429	257216
4246	342249
7472	245541
4025	353962
12674	250240
4192	394985
7465	272402
4644	196711
3614	388305
7497	251818
4049	220397
3600	432892
7423	341876
7531	334482
7428	347243
7489	336853
7459	241300
9005	416685
7461	913537
7459	318393
7403	307671
7455	306273
7447	229584
3983	415537
7489	233092
4059	252546
4329	291236
6489	272068
8524	260724
4432	390977
7522	225774
4276	340891
7436	229285
4070	283935
7388	250490
3912	402582
7449	230631
3990	231568
3438	379294
7470	217885
4053	322549
7410	1334346
12571	334562
7387	340456
7418	310998
7436	298416
7554	312742
7428	254919
18835	270012
18649	252696
5920	277386
5943	239344
8251	414093
9196	343646
9160	334465
9131	341142
9172	331985
9199	340533
9152	359405
9133	341716
9278	266902
19423	272415
17290	242406
4505	300658
37517	320580
19496	1273734
19103	295028
5937	308935
17991	348634
5956	282698
5934	275539
5910	324744
18181	279858
18418	304619
7861	256792
17462	253827
19310	268073
18753	324687
19293	282089
18525	262149
18394	266969
19013	269136
16986	260566
5807	323495
5910	282099
5843	268119
18688	275692
18510	240410
18435	289092
19312	346484
6210	779030
7422	424060
7391	338745
7527	354624
7396	343271
7378	933434
7552	339093
9560	324248
7381	246926
4086	343406
7400	260871
4094	290230
6083	311958
7380	335325
7373	341844
7478	262305
4056	263124
7383	380997
7324	341787
7400	261279
