memcpy_duration_nsec	msync_duration_nsec
3344	305913
6203	263819
5920	271696
5783	279038
5946	273779
5840	274869
5873	329037
5826	281342
5760	277832
17459	280688
5820	271339
21087	276279
17893	329864
5873	279282
5840	274972
6197	275476
5900	264972
17954	273966
5773	337780
5747	279143
5847	267999
5624	274056
18303	276042
5853	282375
17576	323874
23498	280212
17998	275409
17965	286155
5707	346300
5809	328627
18321	374370
5993	682361
5893	318044
5876	241283
5800	328921
5883	210764
5913	462380
12745	345649
7326	337090
7391	327881
7375	299915
4519	241797
17640	336731
5953	275195
6336	275469
5907	270933
6050	275562
5946	281382
6546	331914
8363	1007877
7392	251867
4139	348773
7363	364346
7392	237728
4042	832198
7262	538719
7464	270739
4573	278468
8510	223264
3802	388132
7337	394988
7373	246296
4084	251631
4251	342773
7472	269099
4632	190282
3617	442399
7322	256231
4154	222201
3526	326172
19104	201364
3341	403084
12695	407668
7411	250928
4580	221315
3609	393989
7348	257236
4284	218590
3462	445480
7356	995557
7312	352867
7489	335627
12842	258901
4129	348493
7342	383461
7337	331417
7337	323240
7385	313627
7335	253540
17856	270815
18850	323284
17986	275832
6063	273735
18385	272079
18677	272776
24824	268839
19359	336664
19542	273789
19571	278115
19771	224170
6076	317831
19091	237256
4261	438457
9087	1249234
9101	360101
15680	270625
5198	362011
9088	263566
5156	408468
9078	259219
5265	332320
9032	259416
5006	351604
9045	260145
5324	402486
9126	269928
5114	218063
4377	328402
10685	222847
4569	395236
9080	398680
9121	261701
5105	358335
9040	253355
5042	354150
9097	274304
4186	822003
7407	416660
7335	335801
12644	927198
7539	342171
7389	345638
7287	408647
7384	325428
7398	334853
7308	256863
19413	280812
16589	276108
5970	344603
24954	282452
6196	275249
6047	272533
5960	275276
6153	241303
5883	359960
17339	224020
5970	331074
6456	224517
18340	317604
5880	369101
7362	1267538
12702	305584
5945	360367
9660	278535
5594	415450
9712	265240
5304	406198
9632	274332
5375	269842
5575	270732
5557	269897
5587	277804
11057	398234
9955	261856
5563	239591
4758	397087
9642	254910
5390	238605
4540	449540
9625	257828
5380	339082
9613	263640
5458	351736
9593	648177
16778	558542
9685	278528
5665	234476
4920	396936
9662	260348
5365	239326
5053	1047126
9615	358473
7341	251086
4091	290192
8547	354024
7377	252749
4107	403692
7322	252464
4027	239784
3625	390585
7367	256185
4012	252429
4257	436380
7402	249094
4023	340133
7379	245178
4318	730735
12829	935293
7342	411626
7411	336321
7356	324891
7381	343223
7388	359736
7343	354238
7346	337454
4263	227120
22825	315758
18384	287325
7392	332307
7483	273876
4613	391038
7346	250697
4068	222094
3836	330128
5896	200261
3459	401777
7385	404234
7356	249876
4107	369426
12806	711551
7387	441427
7369	256759
4084	410276
7388	257092
4198	344740
7327	270331
4549	327852
7356	244814
4061	402509
7465	248282
9224	356274
7348	941970
7400	345605
7342	337853
7362	387505
7306	332213
7377	326602
7352	330953
7335	247644
18680	270339
8400	437660
7381	689669
7468	448809
7379	340741
7293	345007
7365	336531
7493	416979
7362	250629
4006	221988
3497	396090
7345	238649
8937	353664
7349	391509
7331	246088
3989	222979
3432	404406
7383	869572
4459	266686
4305	402120
4253	252812
4318	290417
18047	269627
8777	349067
7378	250682
4192	805783
7383	406295
7382	326884
7388	249463
4133	343465
7308	250589
3970	409834
7369	246368
4158	278329
8579	346310
7366	249420
4270	345367
7366	379133
7348	250399
4074	344648
7432	325140
7318	330526
7297	341225
7305	935631
12726	284217
17139	286422
17941	347985
7343	270627
18578	648501
6046	471990
5940	350656
4348	280349
4297	245366
6083	271582
5773	274189
5996	308902
8586	389678
7419	235930
4204	341880
7352	309027
7329	330383
7299	399633
7313	257349
4255	339141
7333	245233
4082	341289
7333	241023
4023	403985
7346	264158
9150	980029
7354	261478
4329	762526
7367	420087
7519	399565
7365	256488
4059	239992
3695	378955
7368	250808
9063	337170
7306	368201
7373	247576
4089	343634
7368	257492
4209	343474
7335	245232
4105	412506
7411	269699
4476	200093
3459	393547
7514	257755
4259	208693
8754	440306
7352	273583
4499	229175
3615	378582
7362	923233
7356	351293
7350	414916
7442	321749
7415	338293
7368	280240
9362	320951
7424	245050
4185	406739
7354	247511
4189	353499
7455	246342
4078	349672
7341	270337
4568	380308
7413	249446
4043	341430
7369	249697
4053	242695
3494	367792
12775	403381
7373	247020
4179	347331
7439	249971
4235	337471
7329	249600
4125	821610
7568	1001242
12868	279969
4670	358118
7331	249863
4221	347097
7322	403371
7392	254671
4127	340427
7341	257669
4148	338554
7381	244861
4257	397720
7348	245890
4124	289223
27259	257856
3776	252856
4348	387109
7476	380648
7350	273521
4487	208656
3585	389513
7346	250252
4060	385556
7303	1226766
12908	367214
7352	361816
7417	272558
4543	342628
7348	259208
4241	397893
7297	255989
4000	219992
3491	395223
7457	340963
7317	255948
3947	409124
7329	258160
8949	221137
3712	387737
7377	256918
4163	342186
7284	357255
4446	238704
3693	338971
4194	234914
18690	240566
6083	704903
18872	481975
8318	360952
7277	260901
4510	219596
3607	393573
7329	890128
7324	405654
7350	343824
7324	250999
4095	340931
7342	247863
3986	271920
8561	416180
7377	254355
4171	349963
7343	243541
4106	240269
3598	388904
7348	367509
7432	341638
7305	255300
4036	252081
4217	758017
7405	433117
12799	392234
7348	272445
4561	213060
3619	387397
7371	252779
4036	220437
3436	447578
7409	943661
7478	350291
7306	325834
12775	266233
4177	341859
7543	389414
7333	333126
7335	332918
7309	330905
7338	320806
7383	332731
7367	315029
18739	264019
6033	308414
5940	1302556
12743	360615
7329	273967
4628	410596
7358	323978
7304	338916
7371	354375
7482	270074
4637	211506
6287	378349
27353	322538
23940	363755
7316	269675
17092	208381
6096	332717
5996	394097
7396	336693
7341	303321
4459	249663
6236	283618
6290	239973
6027	368543
5780	296475
34246	1211435
19275	290149
18247	288056
5923	284212
5683	339764
17916	240106
5704	295202
18546	242433
6010	323177
18627	204207
5819	446188
12710	262080
4090	345766
7392	269657
4453	343287
7344	256158
4181	397960
7529	247669
4080	252957
4272	385138
7341	242625
3979	252082
4303	439240
7354	262532
8956	355398
7383	1270469
7379	347512
7369	270126
4457	407592
7359	257246
4304	344982
7327	245128
4039	377754
12855	254840
4455	411554
7350	260644
4241	341626
7312	272375
4646	347451
7399	342323
7302	401139
7350	247056
3965	252080
4242	351024
7383	247974
4065	278838
8523	402261
7426	358174
7366	1222589
7380	344703
7451	258925
4190	343481
7379	399697
7351	246146
3969	385888
12904	260238
4370	343015
7387	249368
4141	408190
7400	252629
4181	343234
7373	271232
4543	357689
7449	256717
4178	401485
7350	246440
3977	382584
7565	264259
9137	355822
7375	245084
4105	460737
7350	1225913
7371	348404
7331	333141
7339	256741
4023	240464
3685	451305
12870	269137
5278	239140
4546	398440
9137	256949
5118	243548
17183	421596
9268	285527
5594	243612
4394	352308
9097	270772
5029	358064
9041	373736
9114	265983
11227	239540
4737	358512
9101	263419
5137	239281
4371	879281
9129	384471
9198	270534
5130	238483
4339	395789
9085	259501
5126	420935
15839	264928
5198	220804
4335	398210
9100	269801
5101	263912
5307	359767
5339	242742
4261	307193
7613	258256
5996	268229
5827	269886
5863	334784
5933	920127
22611	369449
7337	274435
18794	279036
6073	240356
5980	760951
18777	511888
7362	332879
7352	323088
7316	258276
3985	261558
8585	405711
7383	347754
7364	260229
4210	218356
3632	383881
7453	256697
4280	404503
7377	269188
4537	227721
3727	379701
7354	244696
3993	345313
7356	305604
9040	351512
7404	260987
4244	960297
7393	349522
7379	1217297
7353	407330
7385	305349
4472	283324
12760	261856
4331	219137
3586	389964
7375	393139
7468	335581
7339	338785
7407	326510
7399	326737
7375	295590
4428	305659
18275	253233
6073	301019
8213	242554
19847	270702
5724	284449
5936	327131
18838	273099
6163	284902
5937	280235
5843	380176
5876	700920
6357	361600
5827	278449
5974	293176
6585	293815
7388	273253
4602	186730
3661	442677
7482	339078
7337	342438
7345	342469
7358	269154
4613	183164
3492	438112
7347	256077
4106	205512
3532	399701
13112	232443
4339	241416
3745	439045
7410	273147
4634	194977
3670	386377
7383	269604
4516	190042
3585	435176
7391	927184
7333	344381
7368	343913
12811	275716
4672	328539
7345	382178
7323	258059
4116	339486
7520	252329
16992	265909
17800	273185
18169	327748
5860	278082
5854	224817
6027	329714
5869	199586
24917	414236
7455	384170
7390	344691
7409	327101
7326	333410
7377	320653
7384	332080
7329	382469
7564	603609
18890	448977
28633	892888
21989	363654
7331	269867
4454	399833
7453	247481
4139	343697
7364	245719
4084	306182
16692	292395
4278	296008
17878	275319
6230	341740
12729	247935
4188	344931
7386	251812
4310	396459
7370	244948
4057	342863
7396	247159
4063	338134
7320	203629
4017	440431
7329	701283
12906	981620
7360	348405
7354	449850
7411	260065
4154	424212
7434	257078
4087	338598
7299	249018
4259	345702
7380	249372
4025	400175
12701	274592
4548	208621
3522	417077
7413	249408
4011	251353
4308	391044
4381	270412
4352	288352
4362	285924
4337	243322
6433	269269
19010	869279
24050	407907
7425	265330
18848	277889
6006	276755
5897	269729
5870	339664
5893	412858
5887	294285
5846	277742
5920	241816
5913	295395
5744	342704
22594	349112
7381	328044
7402	334135
7406	248871
19573	238947
18407	365863
18193	225240
5963	331200
5880	223610
5927	323944
5970	337138
7350	405838
7377	339042
12693	671456
7413	500982
7460	339262
7392	336501
7383	412864
7373	329164
