memcpy_duration_nsec	msync_duration_nsec
13346	319774
8930	777221
14192	297184
8396	297058
19316	285795
7976	257246
7530	395432
14893	310354
21638	251511
4640	277565
19550	268625
5162	254482
20499	402867
8287	272363
5662	334883
8212	252248
5177	6675995
13899	437467
8554	200316
8165	194407
8392	158274
22591	226745
10634	87129
6276	69283
5665	78369
11738	73123
5352	64646
5249	63625
5593	63911
5482	64642
5295	64397
5334	63341
5343	63277
4956	63127
5371	64063
5377	65412
5455	64031
5334	64008
5284	64478
5329	63417
5493	62434
5167	63560
5202	63641
5120	63932
5467	63477
5448	63576
5032	63638
5210	62905
4970	63252
4906	62712
5072	63354
4937	63294
5053	62716
5122	64440
5063	63731
4910	64202
5303	62450
5274	62598
5419	63619
5249	63848
5219	63309
4830	63383
5259	63834
5055	62661
5247	64158
5066	62284
5116	63564
5124	63589
5192	62814
5072	63150
5240	63124
5161	62562
5361	62891
5546	63293
5224	63571
5234	63228
5070	63004
5116	63132
5255	62777
5324	63640
5303	63644
5100	62423
5412	63119
5438	64911
5533	64349
5437	64262
9455	69084
5627	62907
5442	63463
5164	63602
5464	63529
5334	63970
5396	63646
5163	63489
5364	63939
5370	63278
5268	61469
4948	62664
5213	63233
5196	63706
5269	63726
5211	64408
5124	64035
5154	62632
5084	62389
4967	63038
5297	63442
5171	63607
5329	64606
5230	63996
5307	62880
5396	64057
5276	63042
5301	63477
5461	63406
5350	63303
5408	63747
5366	63785
5272	63880
5264	62670
5200	62416
5400	63015
5407	63541
5297	63899
5392	63861
5518	64240
5071	63210
4867	63480
4981	62760
4769	62192
4894	62774
5049	63030
4928	63427
4840	62711
5088	64516
5211	63556
5071	63039
5068	63305
5356	63474
5285	63118
5359	64314
5320	65109
5123	64065
5281	62998
5337	62694
5077	62933
5400	75080
8921	68240
5890	64364
5396	63265
5259	63682
5322	61979
5334	63759
5156	63215
5350	63543
5227	64755
5482	63918
5272	63907
5329	63053
5379	62684
5194	62828
5299	64019
5217	63444
5169	65196
5177	64198
5110	63362
5289	64257
5482	63385
5861	64038
5283	65969
5212	73398
4282	57528
4794	58196
4402	56511
4240	56859
3977	57756
4190	56838
4244	57781
4192	58057
4137	57648
4356	58477
4277	57665
4144	56297
4445	57232
4230	57676
4535	57149
4343	57780
4278	57768
4223	57650
4438	57613
4236	56482
3958	56739
4229	57195
4182	56362
4288	56730
4276	58077
4251	57465
4185	57412
4205	57585
4345	57578
4260	56901
4603	59087
4327	57409
4163	57099
4226	58204
4480	57980
4325	57510
4271	57298
4526	56982
4396	58250
4571	59893
7656	61943
4518	58314
4520	57093
4535	57597
4432	57734
4360	56789
4826	57612
4436	58859
4367	57958
4622	58240
4583	57351
4162	55985
4015	56697
3901	56585
4038	56281
4074	57609
4072	58733
4210	329943
3948	61425
3937	57110
4052	57140
4048	56721
3956	56858
3940	57701
4023	57220
4015	57357
3992	56615
4141	56829
4026	57160
3939	56621
3945	57164
4154	58404
3988	56768
4179	57286
4005	57687
4078	56791
4029	56226
4095	56477
3987	57414
3943	57400
3926	56850
3981	56023
3985	57145
4213	57366
4347	57477
4289	56741
4303	57185
4308	57651
4132	57071
4067	56921
4112	57509
4301	57955
4116	56585
4135	56600
4348	57829
4231	59170
4091	58604
4257	57526
4147	57846
4052	57060
4093	56629
3979	58041
4015	58263
6880	60297
4181	56794
4067	57083
3998	56299
3930	56627
3963	56232
3951	57061
4059	57798
4035	57629
3948	56908
4067	56475
4001	56070
4006	56134
3944	57303
4038	56172
4027	57779
4014	56884
4080	56997
3960	56495
4184	56800
4236	57116
3954	56296
4049	57101
3977	57300
3996	57185
4025	57025
4194	57978
4030	57202
4038	56621
3977	56396
4112	57674
4145	59688
4045	561523
3994	62833
4082	56879
4224	57223
3967	56537
4078	56393
3977	57013
4038	57476
4108	57695
4013	57242
4165	56808
4101	57457
4148	56781
4241	56421
4037	57358
4181	56957
4139	57477
4036	56655
4351	57709
4133	59314
4105	56646
4000	56425
4000	56354
4219	58006
4008	57159
4353	57879
3994	57785
7137	62065
4085	57469
4158	57618
4040	57798
4326	57787
4013	57265
3943	57111
4333	58052
4097	56425
4190	56973
4038	57289
4006	57345
3942	57575
3927	58598
4084	57258
4049	57711
4261	56606
4098	56028
4091	56534
4072	57360
4032	56413
4106	57246
4054	56953
4184	56975
3943	56486
3947	56690
3973	57581
4098	57009
4065	57517
4152	57139
4103	56742
4177	56549
3913	57237
3995	56507
3985	56684
3953	57479
4080	57657
4087	56981
3979	56230
4078	57160
4032	56787
4068	57449
4038	56157
4089	57021
4000	57700
