memcpy_duration_nsec	msync_duration_nsec
12459	289011
9160	230190
18862	410498
14039	285758
8467	206478
7220	349607
14173	282296
8506	256689
7327	381189
14106	281942
8317	247410
7656	250986
7279	290021
8650	255336
7406	303661
7146	267125
16240	23959013
24430	460024
14176	179965
8847	89151
7669	80181
7210	78485
7243	77304
7023	77428
7150	75961
6920	75315
7090	76328
7133	75894
7097	75732
7163	75085
6993	75108
7003	74305
6994	75692
6970	74838
7616	77387
7116	75771
7187	74325
7033	76014
6844	74832
7040	76145
7180	75384
6893	74428
7020	75378
7030	75648
7186	75921
6970	74985
6943	75261
6916	74718
7116	74781
6946	74557
7477	76245
7090	76105
7126	74454
6940	74648
7263	74244
7099	75407
7290	75042
7133	75571
7090	75301
7106	89117
16170	90368
7693	76871
7040	76131
7133	74555
7050	76088
7047	75008
6919	74447
7143	75638
7216	75248
7260	75684
7163	74738
7020	75415
7093	75285
6900	74295
7014	74802
6913	74558
7003	74582
7126	74864
7067	76075
7203	73995
6960	75761
7046	75787
7029	75434
7213	75528
7340	76255
6953	74714
7080	74425
6950	74975
6809	75241
7003	74281
6916	74278
7070	76044
6917	74902
7043	74428
7113	75574
6883	74421
6983	74598
7020	75195
6976	75618
7306	76441
7256	75051
7073	75792
6873	75451
6973	74477
6966	74324
7040	74364
7060	75818
7233	75924
7073	74994
6993	75161
6933	84805
12539	83161
7490	76072
6993	74904
6953	75684
6973	75828
7357	76065
7020	74691
6907	74808
7127	74818
7076	75344
6956	76018
6907	74675
6720	75751
6903	76318
6913	75185
7006	74314
6906	75448
6933	74598
6903	75974
7043	75408
7013	74938
6940	76538
7220	75378
7100	74992
7203	75871
6846	74878
6970	77761
6890	75676
3952	57433
3999	57655
3933	56587
3857	56692
3943	56766
4016	56330
3964	56225
3956	57269
3949	57159
3955	57170
4062	56709
3987	57524
4135	57629
4053	55932
4145	56695
4036	57238
4072	57690
3961	56629
3998	56572
4004	56448
3920	56925
4015	57141
3971	56768
3958	57137
4099	57958
4051	56989
4087	286309
7347	67798
4124	57820
3991	57123
4013	57717
4040	57080
4030	57511
4038	57959
4141	61618
3985	56244
3935	56446
4059	57431
3969	57154
4054	57084
3954	56678
4032	56795
4027	56368
4131	56880
4035	56822
3986	57154
3996	55785
3970	56909
3965	57227
3948	57118
4003	56474
4002	57136
3952	57130
4006	56676
3930	57203
3964	57301
4020	57103
3933	57634
3962	56911
4013	56634
4181	57429
3962	57496
3975	57063
3930	56766
3992	56773
3964	56736
3943	57048
3971	56588
4029	606482
4068	62392
4034	56914
4017	56524
4089	57006
4042	56799
3963	56928
3958	58156
4210	57728
4116	56539
4389	57351
3932	56370
3924	56220
3878	56520
4034	57943
4085	56975
4215	56722
4057	64499
7184	61057
4129	57533
4112	57046
3973	56509
4040	56345
3945	56722
3922	56831
4112	57202
4007	57229
4016	56330
3975	57681
3998	57031
4014	56376
3941	56122
3947	56835
4004	57071
3907	56785
4055	57107
3996	57699
4118	57690
3992	59809
3946	57000
3977	57957
4202	57835
4087	56711
4019	56801
3977	57619
3958	57073
4022	56764
3949	56280
3987	57686
4034	56467
4057	56943
3948	57166
3998	57259
4078	56780
3969	56450
3931	57126
3945	57198
4004	56762
4185	56934
4007	56674
4083	57710
4040	56621
4215	56355
4007	56593
4084	56903
4044	56903
3992	57408
3947	56862
4005	56952
3876	56646
3994	56210
3983	56454
3993	55965
4017	58029
4189	56924
4066	56286
3920	57267
3990	56630
3950	56289
4075	57088
3985	56976
4049	57339
4120	56949
4002	56745
3922	56611
3928	57667
7109	61499
4169	57240
4025	57196
3967	57116
4124	56742
4146	57633
4013	56557
3964	57304
3998	57095
3939	57484
3960	56616
3954	56566
3870	56360
3912	56533
3954	56932
3998	56843
3954	57829
3853	55928
3943	56678
3903	56945
3865	56488
4044	56793
3853	56581
3842	57462
3882	57094
3911	56736
4051	57406
3968	56439
3948	56741
3953	57621
4034	57150
3941	56385
3996	56972
4006	56945
4000	57322
3989	57161
4022	56535
3939	56513
4156	57364
4005	57185
4234	57931
3969	56909
3979	56323
3979	56786
3994	57153
3924	56598
3968	57191
3853	56431
3982	56585
3983	56244
4008	57854
4008	56842
3943	56036
3908	55911
4230	57328
4103	57559
4299	57008
4076	56933
4142	57699
3964	56663
4128	57008
3897	57705
3935	57296
3991	56909
4276	56308
3948	56232
3993	56406
3914	58953
6933	60789
4067	56636
3963	57103
4143	57101
3952	56387
3882	57244
3968	57425
4020	57863
3929	56301
3901	56029
3979	56852
3935	56139
3983	55589
3985	56563
4175	56612
4071	57132
3957	56126
3939	56288
4063	58173
4080	56472
3970	56444
3984	57405
3948	57670
4011	57701
3992	56966
4005	57131
3914	57528
3922	61204
4255	60628
3977	57436
3939	55968
4011	56625
4129	56147
3994	56918
3967	57404
4008	56734
4150	56975
3981	57968
3941	57172
3956	56983
3939	57492
3994	57240
4015	57335
4097	56798
4204	56648
4085	56488
4076	56701
3988	56526
3950	55732
3958	56023
4002	57441
3952	56974
4093	56745
4051	57455
3886	56243
3920	57808
3926	57092
4024	56291
3920	57164
3920	56535
3956	56641
3974	56243
3970	57703
3950	56442
4099	56680
3901	56358
3916	56987
3890	63993
7034	61853
4312	58308
3958	68292
4459	57962
4027	56789
3910	56471
3990	57421
3918	57313
3916	57549
3994	57737
3963	57716
4152	56346
4056	56368
3994	56274
3984	56770
3932	57507
3950	57082
4238	58450
4042	57122
3939	57280
3943	57671
3971	56747
3950	56777
3956	57065
3994	57534
3952	56461
4042	57181
4063	57136
4031	56833
4069	56898
3918	56695
4026	58160
3977	56812
4017	56577
4160	57536
4023	56573
4000	57031
4045	56869
4050	57372
3992	57463
4028	56602
4014	56742
4033	57414
3990	56880
