memcpy_duration_nsec	msync_duration_nsec
4124	1604599
4217	305910
4045	279984
3991	268025
4205	255724
4021	307271
4118	248193
7341	336909
8177	191461
4722	254164
4944	256337
4922	406083
8122	195656
4853	329099
8015	193983
4562	341269
8057	19097025
13682	471698
11329	98042
6656	68704
5871	63452
6459	64297
6042	62612
5668	61328
5652	61154
5767	63220
5851	63570
5866	62603
5760	62492
6527	62538
5854	61215
5924	63772
5845	63737
5842	62275
5906	63707
5964	62991
5943	59796
5979	231215
5946	69438
6037	62942
5887	63568
5932	63775
5913	64958
13369	72803
6101	60845
5807	63824
6018	62928
6002	63297
5927	62923
5828	63621
5900	60167
5795	61965
5854	63114
6216	62982
5887	62539
6986	64201
6030	59600
5753	63012
6014	63544
5915	63224
5852	63933
5997	62327
5937	60328
5814	63137
5823	62951
5906	64448
6002	63925
5972	63180
6080	59815
5995	62358
5835	62678
5854	63227
6099	62963
5842	62881
5894	59939
5791	61923
5915	62742
5925	62591
5833	63466
6014	63107
5748	63747
5703	59782
5677	62596
5878	63333
5878	64019
5878	62881
5943	62918
5696	59137
5965	63081
5917	63090
5906	63307
5762	62911
5854	62975
5873	60064
5776	62812
5882	65103
5725	63074
5887	62791
5816	62481
5904	61789
5781	62062
5843	62391
5776	62123
5715	62913
17258	76887
10665	65854
5794	62519
5974	63467
5826	63982
5908	62747
7638	64154
6823	60742
7729	65549
6920	64862
7523	64031
6579	63735
7635	64314
7023	61226
7520	64756
6931	64635
7218	64103
7962	64382
6021	63036
6621	59885
7233	64761
6026	62713
5781	62702
5899	63502
5915	62923
5950	60697
5774	62638
5910	62716
5995	63213
6007	62407
5892	62996
5877	59683
5715	62721
5964	62918
6181	62713
6510	64725
5848	63035
5856	59427
5685	62589
5697	62693
5791	62928
6000	62813
5901	62940
5870	59469
6619	63791
6040	64405
5969	62203
5941	62544
5863	62789
5861	59339
5938	61652
5774	62897
5882	62036
5898	62024
5809	63471
5748	61777
5809	65537
5941	68029
4232	52330
4244	52046
4201	51659
4114	54372
7259	56339
4263	52481
4124	52871
4215	52364
4190	51633
4257	53943
4169	51492
4129	51709
4297	52387
4240	52028
4177	52147
4162	53418
4215	52130
4213	52065
5030	53008
4268	52231
4261	53147
4228	53827
4265	52665
4122	51923
4126	51905
4294	52231
4211	53012
4179	54118
4250	52919
4152	51991
4063	52237
4151	51755
4126	52069
4171	54004
4223	51785
4217	51822
4122	51818
4198	52427
4167	53206
4266	54806
4189	51967
4147	51913
4276	51922
4149	52545
5915	54433
4850	54907
6103	55225
4973	53261
5257	53461
4874	52985
5823	53743
5460	55478
5819	54012
5401	53855
5263	53446
5714	53181
4311	53502
4396	54269
5278	54334
4276	52457
4269	52355
4179	52764
4196	51863
4139	53656
4221	52008
4169	51962
4213	52252
4223	51879
4150	51593
4156	53475
4160	51934
4202	52189
4206	51913
4227	52056
4174	51902
4381	54225
4307	51732
4217	59034
7655	56939
4301	52633
4141	52749
4253	53714
4198	52197
4205	52030
4127	51970
4171	51655
4084	51745
4114	53648
4177	52299
4257	658215
8125	74950
4857	56235
5867	55332
4770	53620
6106	55089
5009	53151
4884	53548
4196	52591
5741	54869
5891	54030
5996	54362
4830	53114
5745	54377
5742	54690
4172	52641
4311	52199
4958	53515
4188	53680
4333	52625
4198	53075
4304	52118
4242	51972
5017	52217
4158	52471
4181	53109
4384	52055
4242	52437
4186	52107
4152	51913
4158	52225
4231	52382
4127	52332
4234	51762
4174	51700
4367	52722
5070	53016
4211	52714
4179	51489
4247	51566
4408	52136
4244	51841
4236	52972
4158	52259
4175	51730
4193	53090
4227	51905
4149	51776
4215	52175
4209	53968
9626	60038
4394	52745
4330	52273
4977	53284
4221	53373
4240	52945
4150	52659
4233	51628
4292	51928
4225	51517
4219	53164
4198	52275
4271	51940
4175	52532
4212	51921
4186	51572
4982	52693
4269	52562
4489	52261
4141	52111
4135	51629
4243	52505
4141	52826
4202	52894
4214	53197
4131	52054
4162	52342
4251	52780
4309	52021
4295	52418
5015	53074
4244	53220
4941	52208
4192	52345
4152	51938
4372	52567
5259	54010
4303	51904
4202	52326
4175	53519
4274	53117
4229	52858
4285	53271
4266	52038
4204	51490
4163	52092
4229	51726
4194	52096
5634	53597
4225	52711
5040	53248
4306	52747
4039	52809
4145	52580
4139	51592
4181	53573
5411	53693
4135	52608
4848	52570
4141	52736
4281	52623
4308	52520
4166	51852
4110	52381
4248	52247
4183	52222
4244	53123
4272	51974
4339	52265
4253	51882
4302	51518
4179	52206
4198	51919
5800	55326
7863	56943
6019	54917
4871	53949
4888	53410
