memcpy_duration_nsec	msync_duration_nsec
8017	385463
7482	257041
4253	251919
4366	867781
7396	397065
7373	269579
4648	344295
7436	251084
4141	299547
17892	349747
17185	238782
8640	359513
7382	260160
4307	351007
7398	270400
4682	389111
7470	269059
4570	229961
3708	382338
7502	250911
4231	221306
3589	438794
7399	880431
12598	308879
7371	349426
7373	261120
4330	736187
7386	493144
7459	337674
7375	330690
7407	331600
7432	262160
18115	352206
12750	392983
7429	326014
7369	340809
7383	329881
7449	320055
7380	331762
7370	317896
18948	272025
6034	272689
5966	277985
6050	265789
6017	271863
5983	334834
23249	279039
6579	280875
6093	915107
6393	306501
18112	295945
5960	338681
6264	242763
6037	322954
18278	242586
6927	322944
19167	206813
20866	475044
7392	260591
4272	344689
7367	256396
4224	338249
7429	257357
4179	397391
7426	270270
4613	210927
3785	401960
7432	269676
4613	199563
3647	379671
8575	246653
3870	385808
7373	250846
4411	243195
3710	371532
7413	393990
7407	368353
7384	735247
7466	339870
7348	341605
7445	259503
8956	415072
7565	259619
4380	217938
3705	407627
7495	257128
4261	238656
3622	461779
7423	258142
4247	219569
3520	325651
18450	216907
3421	394950
7377	300866
9095	240496
3828	392238
7433	259972
4347	218834
3662	405299
7531	400077
7362	322263
7401	332143
7392	889538
7342	351047
7440	336474
12707	408702
7451	334903
7362	330865
7407	330968
7402	328973
7360	336687
7386	400034
7370	319447
7396	253687
18125	267296
6524	285276
6063	283098
14823	402859
7487	246442
4280	343960
7381	255753
4278	344048
7396	257617
4200	409904
7382	269864
4626	389124
7438	1241401
17616	369507
10280	346833
10414	414844
10296	348977
10320	346185
10549	339348
10289	268469
20272	269029
19079	338177
19665	281262
19236	241893
18965	327004
26331	223983
6397	328738
5913	418230
10392	348340
10355	338014
10259	339111
10345	344655
10331	265651
19239	337017
19839	773467
10296	430945
17575	285688
6130	348377
10369	969283
10454	422338
10457	280838
4219	374264
7370	246770
4261	349495
7354	256876
4243	413295
12621	265848
4419	343714
7386	248244
4369	378926
7420	334779
7516	432882
7360	329385
7449	270047
4619	327823
7466	256214
19871	1231551
23580	445738
7379	338084
7420	335072
7381	342947
7375	340569
7436	334139
7398	419292
7394	350897
7385	260970
19976	240453
23613	323308
17977	341054
7407	411264
7502	331339
7383	327334
7379	329658
7440	327084
7391	261255
18719	332144
17622	283118
6080	280316
6050	669731
24842	504620
7378	348182
7394	400730
7447	260773
4354	340288
7550	249482
4166	340511
7352	912511
7488	350508
9430	368195
7367	345483
7436	338189
7415	340805
7383	252300
4227	411653
7406	257153
4225	346244
7380	257234
4228	336725
7354	270420
4674	402131
12863	374416
7362	1247901
7446	346570
7472	333504
7383	268650
19005	324677
18305	354987
7373	252409
19155	295661
6029	283252
25571	452197
7377	393056
7455	335419
7400	247292
4345	351897
7401	249358
4190	340074
7506	385928
7402	309088
7428	328406
7417	338255
7376	239657
9401	352249
7413	770251
7411	437108
7450	328089
7415	325416
7392	249492
4261	344891
7405	392387
7391	255521
4194	345306
7377	236317
9638	354908
7383	332953
7386	981844
7497	350538
7409	329236
7426	331249
7406	333802
7407	332255
7446	318624
19399	259547
8333	359677
7380	260421
4249	739298
7410	419901
7388	385985
7354	270575
4650	213305
3797	399065
7419	258147
4215	216731
3661	438704
12658	253179
4404	242546
3815	311214
6250	217171
3445	402653
7400	378894
7364	356055
7425	932993
7487	358317
7325	335322
7388	307090
12578	426498
7535	253132
4360	359100
7398	733727
7498	398748
7402	256448
4238	424866
7426	257124
4137	341857
7375	246785
4206	283561
8664	343274
7432	402329
7417	346653
7327	354184
7369	330549
7379	323692
7394	327715
7512	383106
7408	256095
20454	276526
19336	926654
22301	289675
17569	327530
5953	327603
19010	665791
5930	508320
7380	338910
7402	343581
7358	333769
7400	419582
12537	337206
7333	330477
7466	258025
19249	266942
18270	273089
6120	336368
6263	284879
6123	269149
18333	225300
17706	323148
5856	224750
18850	367279
6073	280602
6124	282178
8348	373006
7415	249157
4282	972890
7445	410297
7431	322473
7373	310577
7514	306205
7408	302256
7350	300347
7356	291478
19277	271828
8383	303309
6403	356992
7413	337143
7411	322979
7394	391724
7404	324486
7388	325511
7319	321552
7371	251769
19098	270389
18160	337413
6547	289831
8308	327739
7354	318890
7485	254362
4228	344398
7398	379068
7364	259393
4072	457696
7417	723627
7417	269705
4611	232940
3649	441533
12800	278093
4690	213358
3764	396775
7434	252202
4207	222119
3809	388561
6113	235508
3404	381336
7373	339232
7400	256608
4135	219083
3572	442167
7392	253841
4209	242535
8529	375078
7401	326917
7367	337929
7424	391854
7379	322226
7455	328749
7411	318025
7528	881517
7372	277189
17390	360614
14986	239501
4759	399670
9128	264709
5279	222624
4524	411066
9169	380475
9120	264819
5118	347545
9114	252587
5177	352013
9063	273017
5217	392359
9133	265015
11120	348428
9266	261973
5314	350967
9110	264514
5154	402481
9139	261979
5202	246075
4445	401564
9169	727093
9097	453998
9116	1008237
15630	369199
9106	353121
9166	266983
5267	350740
9104	268865
4228	408489
7543	250349
4272	345230
7424	329229
7511	333420
12637	333621
7402	417357
7400	324631
7365	319831
7413	330433
7358	324383
7381	331684
7410	394494
7425	293100
18253	1236948
23569	390888
7390	274492
19652	351690
18695	358800
18801	282495
6010	282732
6050	280139
18331	286501
6037	280089
19259	323507
6000	277478
6090	279026
24495	275835
6566	284592
6263	269153
6014	335414
18571	279029
18929	241243
5907	329774
6210	205021
5913	324144
5919	425042
7447	334506
7380	704439
12611	437988
7445	335874
7371	325611
7400	402625
7417	941825
7426	352976
7400	331021
7377	257286
4257	347764
7375	337668
8800	332520
7356	250343
4342	349399
7390	245029
4181	343490
7353	393374
7379	258484
4188	343405
7362	254328
4213	334625
4284	235929
3522	793771
12623	434285
7419	259785
4312	241422
3731	394996
7402	256364
4325	426685
7529	349668
7451	869738
7356	304435
28221	265716
3898	373134
7393	362167
7364	256865
4175	343542
7382	249553
4080	346218
7411	257027
4285	402316
4434	252968
4343	290851
7644	269863
6224	277502
6060	338221
22674	1287203
17275	296518
6133	301021
18139	281326
18609	270596
6037	278926
18371	347580
18254	268879
5957	287349
5997	336121
23409	291765
6500	285612
5909	330754
5963	242393
5999	313871
18253	274955
6180	281515
5833	270145
17941	337727
6113	278592
5823	284525
18143	271319
6120	241446
27925	295411
22635	397469
6470	1228032
18208	303361
5976	289798
19238	284399
18597	285732
6010	333697
5940	280132
5917	275566
6230	283919
22049	272429
6240	278012
5930	401849
5903	293191
6014	274429
5929	279928
5887	273699
5777	272096
5893	338267
18047	271032
18215	273835
5853	283185
5893	257136
9617	278053
17333	343467
5343	329356
5099	1232767
5143	308845
5200	290796
5094	279454
5083	345396
5066	264558
5300	314221
6215	250889
5325	286983
5083	241442
5014	370318
5137	241790
5137	353078
5223	354609
7388	256770
4134	252464
4497	438841
7438	269806
4596	211748
3639	401260
7419	238586
9021	350150
7422	398194
7391	359415
7385	1215137
7464	354636
7355	341680
7404	310593
4610	379172
16950	319443
12596	347281
7368	347171
7541	351095
7388	349201
7461	382562
7478	269257
4651	342123
7413	256098
4181	226348
6336	329790
6143	314571
5947	291845
9103	348471
10357	340287
10322	341607
10362	344832
10358	803428
10369	409965
10377	270581
6139	360435
10426	267303
5875	262173
18773	387261
17647	360335
10378	350769
10365	346078
10336	352647
10282	343706
10307	401082
10305	279429
5705	1008611
10319	291508
19853	289422
26375	360563
10407	329597
5965	354444
10315	267885
20312	310868
19277	1209399
17205	298114
6003	357053
6066	285054
8495	319294
7414	272364
4724	211030
3689	398071
7383	383962
7386	247092
4150	359183
7409	247243
4212	344730
7335	248887
4417	408545
7419	324107
7399	345127
12683	336836
7392	325141
7396	323865
7405	429227
7392	336076
7371	333127
7405	1244945
7415	342543
7392	334272
12625	401941
7415	338701
7373	346504
7380	340500
7583	349373
7375	329682
7399	400980
7498	330131
7349	255352
16914	273345
6147	286392
6093	275116
14713	430007
7463	339293
7426	344799
7413	329816
7367	326537
7402	336120
7396	428934
7434	1242206
7417	354834
12752	339036
7373	334172
7371	350216
7411	405675
7440	344716
7433	326818
7380	265592
18997	273672
6247	280182
6110	335771
17870	274922
5947	301671
14427	351253
7366	335802
7430	246549
4347	438441
7562	351861
7423	338588
7341	338798
7493	328126
7358	656422
4146	446983
6183	367358
12553	334165
7373	332283
7375	337669
7414	339552
7436	394227
7328	256568
20024	279535
19244	269309
5996	277215
5980	268942
19570	325064
6080	242747
34136	294098
18905	286798
18775	241960
5927	288295
5930	344560
5857	243563
5949	311407
5790	242366
5967	958149
18670	288708
18667	366873
18394	362453
12591	344021
7419	339469
7548	328655
7356	323974
7387	366572
7459	335059
7404	329993
7371	331075
25120	273546
19107	279898
18333	329244
6007	286739
14536	349696
7354	311498
7427	311103
7359	350892
7371	399295
7452	253231
4166	252926
4575	356232
7425	260688
20169	230917
3548	481066
7432	771127
16617	301301
6147	345445
9763	268223
5715	223071
4778	451450
9695	263765
5537	240456
4813	383005
9742	274150
5489	215073
4708	374142
20204	242690
11345	406261
9730	262940
5819	240440
4943	402956
9742	397416
9690	263202
5360	224261
4528	398922
9642	273067
5373	214862
4640	452470
9635	259315
5555	260155
11207	359355
9690	270582
5597	1042730
9887	461414
9729	355519
7396	333387
7404	321058
7421	327975
7451	258622
18729	386523
12598	335087
7422	329968
7421	338510
7365	323791
7387	328374
7358	408583
7358	332369
7387	254142
18954	276229
18637	273916
18681	292475
18859	319557
24493	831754
7408	386132
7336	327439
7360	261417
4232	347278
7342	977247
7381	340798
7397	270148
4591	272276
8484	390998
7375	260541
4313	409606
7383	260719
4185	347619
7480	344044
7368	270240
4654	213589
3671	462162
7457	270621
4674	215849
3589	417817
7445	240930
9114	354043
7437	1354808
7406	347554
7394	336796
7433	330004
7400	331111
7411	329794
7444	408905
12916	271608
17105	285525
6217	278382
18840	277248
6066	274459
5846	337377
5997	281399
5990	270702
5840	269183
5937	271519
5889	277525
5913	339544
17646	266463
17940	280089
29483	273389
18486	277543
18373	281952
19548	1298553
5840	314374
5920	299971
5820	282589
5820	280453
5847	272339
5844	343541
18192	243448
21659	438567
7427	346508
7389	331105
7432	330564
7387	391543
7353	335779
7429	264525
19746	273785
6530	278446
6097	275243
5947	323758
6123	280702
22886	351351
7333	329231
7396	246492
4377	401674
7371	1284663
7497	334971
7457	331143
7382	322069
7388	258612
19323	255823
8295	423267
7423	273270
4632	406457
7523	259406
4290	337448
7392	252806
4236	408472
7442	327987
7394	330980
7469	259855
19685	349657
7386	237842
24425	447525
7423	273362
4743	212827
3680	383853
7384	734558
7382	425624
7402	418156
7489	324588
7365	336240
7425	325844
7465	311244
12598	328422
7367	402211
7441	328024
