memcpy_duration_nsec	msync_duration_nsec
5607	249233
4202	254097
4535	380558
7403	257173
4232	392152
7351	257220
4114	214039
17732	320927
18528	935317
7392	267603
8914	440449
7339	338808
7306	341480
7337	342815
7314	338238
7368	270092
4607	322417
6184	225177
18826	325111
18353	221490
5794	795246
12727	457298
7364	400181
7421	338452
7366	318366
7306	241785
3985	251711
4390	351803
7333	398159
7364	251359
3924	221573
3368	302210
5943	296034
9211	340011
7341	949376
7417	344091
7303	251757
4033	359548
7326	256579
4116	217675
3446	449223
7383	269246
4617	211158
3629	385359
9063	1258002
7377	348821
7344	405586
7382	243939
4137	356476
7367	312791
7333	339260
7438	332981
7492	377261
9335	305289
7304	295008
7838	241147
5986	251199
5963	312071
5910	319995
5806	449498
7381	337730
7352	327719
7343	256162
4063	341074
7360	393162
7352	254520
8958	767226
7375	419613
7418	332881
7333	273367
4699	416769
7373	270053
4652	325585
7413	250600
3991	338393
7305	253945
4000	376538
12641	328861
7362	327808
7392	328291
7328	318856
7323	323310
7333	399491
7408	331772
7392	893566
7507	274785
19762	310175
8426	345108
7331	788966
7375	428741
7328	334257
7319	327704
7329	321397
7320	247871
3920	408771
7408	269672
4600	328253
7312	271693
15733	263234
3684	343448
7326	389863
7484	351007
7301	339291
7301	326092
7348	322368
7358	313704
7396	309615
19253	278358
19129	264440
5943	873425
23199	350974
7354	696345
7413	485855
7350	348066
7311	329570
7337	316597
7362	328136
7426	313094
7482	339223
9114	208780
3632	379475
7404	247081
4046	222121
3558	385767
7322	367645
7347	268911
4579	199931
3463	384398
7381	247820
3957	221625
3386	437486
7352	270587
4670	203849
8423	393625
7464	248987
4004	221771
3500	1090867
7394	349746
7327	324717
7343	257316
4082	237888
3610	393823
7358	379187
22053	271253
4312	238581
3586	295497
5780	304494
7330	340164
7291	395318
7314	310875
4720	288942
4470	241802
17626	275182
18578	263119
18356	326854
5930	270776
18459	282775
14473	331276
7347	323846
7358	244229
4090	406088
7379	709630
7390	463312
7352	878769
7424	356856
7331	337316
12577	419045
7457	332316
7330	321967
7333	327486
7284	315869
7373	250330
3868	411219
7328	247366
3891	276732
6087	270816
5853	337878
7337	243736
3906	421721
12680	256065
4125	221009
3414	398435
7383	249875
4230	251916
4457	853462
7391	403598
7340	269253
4585	228049
3544	398202
7385	889334
12691	412642
9106	273674
5135	238079
4446	392168
9034	269666
5169	334741
9046	376824
9086	285270
5722	196697
4318	401672
28174	264434
5276	351232
9112	395632
9150	260071
4958	246119
4278	356350
9034	259197
4940	732699
5234	469030
5316	239060
4260	246969
17880	393399
15653	346547
9093	336844
9044	954764
9116	346596
9226	341485
9163	349058
9078	264657
3905	251616
4323	357287
17531	263786
8278	368841
7397	336672
7347	346318
7326	334524
7390	386102
7315	269335
18938	209894
18358	358743
17855	1210156
17858	389175
12609	406626
7479	332230
7331	340670
7320	331888
7352	314939
7346	329453
25136	332468
3916	225166
18034	318648
5844	210278
19195	327594
6046	292961
9130	378125
7377	321088
7391	319146
7373	320543
7316	328343
7484	259746
19220	320630
6136	283665
18654	270069
18458	1198352
8484	424074
7380	345767
7325	404575
7358	272210
4657	324674
7344	327893
7335	327912
7327	345506
7369	311718
16937	280652
5923	270612
5864	275763
6304	271066
25160	271419
5939	329544
5790	276332
18266	272109
18534	267096
5796	263509
17965	271269
18255	333717
18906	280909
5747	271999
5760	669835
5726	432257
22854	286142
18444	341241
18366	344890
7428	331857
7541	324613
7358	322276
7352	257757
19125	310748
6240	277459
5744	272716
5850	917651
24453	301165
17429	293265
18002	324991
5723	282122
5930	272646
19067	264189
5834	277703
5989	272712
5850	319761
18725	290378
19133	272269
5874	304835
5884	1209023
23520	312878
17593	355650
18318	283945
18585	270216
5820	277932
18133	276562
17749	268813
5683	321604
18934	277529
5800	274649
5800	272076
22611	342034
7426	335844
7453	382631
7325	258867
4166	218144
3432	385996
7360	269878
4625	201665
3514	451995
7415	249781
4048	345257
7342	252545
3906	754513
12647	425837
7398	403404
7339	245024
4044	346377
7375	240768
4135	348432
7385	270566
4608	384404
7383	244498
3960	342383
7352	247696
8833	347562
7339	251327
4057	399663
7314	928780
7383	345918
7381	332093
7369	256170
4173	251855
4421	447460
7350	269246
4768	213242
8670	791266
7382	425049
7362	331612
7343	365618
7373	269398
4587	228096
3610	377224
7360	239508
3931	252852
4362	444466
7403	242621
9042	361828
7328	320155
7326	321031
7363	324166
7320	388743
7419	322402
7341	927387
7351	344236
7333	259601
19206	291852
6046	330337
22100	280992
18294	1197536
5783	389704
7320	264841
19067	279079
6116	331847
18782	242246
6024	314885
5937	224520
18519	307104
25266	307654
7465	394357
7379	333358
7334	340217
7368	324418
7358	323172
7314	327122
7350	308903
19036	281905
18693	277166
5880	335124
5923	296121
32135	280541
4339	392381
7390	357292
7417	1232460
7373	336647
7470	267958
4582	288949
7466	375640
4274	245327
6189	272799
8297	343381
7359	329131
7280	340648
7360	386884
7365	322128
7335	326305
7360	325739
7379	326237
7387	252082
19642	326667
18422	268383
19105	275036
18497	275285
24620	403608
7354	253135
3962	424518
7326	1226169
7350	357287
7345	338453
7381	328092
7360	324046
7354	379688
12632	331268
7339	331028
7274	324936
7302	327619
7358	327476
7330	386559
7414	329844
7352	328282
7334	263508
18637	269416
5947	270359
5843	337639
8298	323078
7375	326459
7330	365079
7368	334124
7337	380315
7434	1272612
7401	336238
7356	326519
7358	262749
29253	271852
25020	283288
19218	318617
5700	277362
5813	270049
5827	277179
5833	242333
5757	291655
5840	341161
5800	241207
5850	307265
17706	223580
5793	324734
18420	207854
5780	444443
12653	259650
4069	221175
3417	403375
7481	269436
4682	356582
7293	795771
7364	354862
7346	342870
7335	269711
4621	209445
3497	266880
8539	448521
