before wait	after wait
4272	20897
3083	14363
3069	14116
2857	13972
2844	13232
2859	13609
10392	25037
4851	15274
3086	13436
3152	14742
3158	15963
3002	15156
3028	14761
2874	14824
2834	14760
2891	14914
2897	19677
2787	13457
2729	13049
2736	13080
2807	13045
2758	13062
2777	13019
2717	13015
2689	12942
2744	13992
2713	13966
2777	13124
2737	13003
2766	13070
2756	12996
3202	13931
2968	17110
2783	13196
2912	13435
3015	14125
2878	13979
2928	14122
2882	13886
2787	13735
2863	13883
2824	14091
2784	13999
2948	13927
2792	13961
2771	13127
3269	13914
2889	13251
2948	16670
2868	13384
2798	13101
2960	13375
2956	13274
2755	13905
2899	13314
2958	13217
2799	12993
2769	12967
2763	13013
2843	13138
2909	13200
3169	13769
2796	13967
2868	14163
2975	16744
2893	13245
2946	13251
2905	13036
2735	12969
2821	12886
2735	13100
3255	13843
2851	14081
2813	14110
2798	13965
2937	14047
2787	13867
2743	13902
2869	13869
2926	13910
2804	17638
2697	14074
2892	13322
3221	13851
2760	13026
2735	12901
2722	13066
2803	13054
2914	13249
3250	13690
2833	14211
2781	13998
2893	13253
2959	13279
2762	12971
2744	12934
2777	16624
2745	13188
2908	13247
2895	13106
2762	14025
2710	12828
2783	13028
2728	12979
2685	12942
2699	12967
2705	12923
2763	13456
2895	13217
2927	14194
2748	13851
2764	13219
3143	21946
2800	13394
2903	13333
2956	13247
2796	13259
2890	13116
2943	13442
2833	13966
2768	13929
2783	13015
2978	13305
2863	13137
2827	13198
2739	12891
2756	13110
2766	13055
2834	15995
2775	14182
2733	13003
2920	13189
2848	13059
2755	13002
2880	13178
3175	13893
2725	13034
2805	13197
2853	13992
2733	13929
2699	13144
2911	13271
2787	13072
2786	12982
2771	15706
2714	13183
2768	13187
2786	13119
2779	14004
2741	13773
2780	13148
2781	12975
2875	13208
3219	13698
2731	13173
2796	13146
2730	13029
2773	12981
2794	13839
2781	13893
2838	15838
2748	13174
2765	12994
2771	13062
2853	13291
3184	13896
2789	13166
2766	13029
2884	13994
2855	13895
2869	14013
2904	14116
2798	13904
2712	13049
2727	13051
2911	13179
2846	15765
2800	13086
2768	12928
2804	13028
2739	12908
2872	14118
2887	14230
2792	13036
2926	13295
3192	13849
2745	13082
2884	13044
2891	13276
3223	13687
2802	13009
2770	14015
2741	16163
2710	13154
2752	13066
2762	12957
2814	13052
2815	12973
3122	13786
3252	13537
2872	14047
2750	13860
2801	12900
2783	13040
2808	13108
2773	13016
2977	13114
3139	13573
3128	16499
2747	13288
2846	13988
2938	14163
2775	13919
2747	12956
2907	13330
3162	13653
2747	13065
2757	12979
2769	13024
2771	12944
2908	13089
2771	13992
2918	14085
3012	14143
2754	16439
2731	13209
2802	13114
3190	13765
2916	13274
2826	13094
2775	13068
2810	13061
3245	13740
2971	14247
2737	13906
2895	13369
3135	13630
2773	12985
3189	13627
3070	13064
2823	16636
2922	13402
2857	13169
2756	13881
2768	13895
2773	13085
2861	13222
3191	13725
2741	12956
2779	13126
2869	13148
2935	13323
2745	12977
2829	14070
2823	13851
2732	14025
3003	16799
2922	13238
2989	13398
3055	13733
3259	13689
2886	13111
2888	13124
3025	13023
3052	14291
3040	14149
3043	14039
2859	14049
2936	13983
2862	13889
2914	13940
2857	14032
2899	17590
2817	14156
2947	13369
3282	13792
2726	13027
2916	13209
2901	13169
2770	13008
3175	13729
3192	13737
2756	13828
2765	13089
2812	13038
2910	21656
3365	15161
3060	13344
2903	17390
2960	13571
3320	13868
2833	14042
3023	14184
2876	14049
2806	13987
2813	13963
3039	14193
2871	14076
