before wait	after wait
4131	20847
3097	14523
3101	14186
2916	15582
3078	15763
3157	15659
3230	15019
3002	15775
2794	13272
3248	13965
2989	13529
3118	13353
3259	13714
2937	15622
2913	13905
2912	15733
2924	18493
2706	14837
2869	15817
3196	15696
2866	13247
2967	13313
2803	13127
3240	13809
3181	13683
2924	15668
3080	15630
2844	14316
3040	14434
2962	15636
2824	13216
2894	13316
2819	16809
2988	13473
2861	13171
3017	13131
2789	13019
2752	12996
2756	13786
2792	13954
2931	14270
2765	13872
2901	13146
3037	13368
2946	13203
2950	13220
2796	14074
2933	14242
3051	18430
2807	14687
2994	14428
2970	15546
2809	14142
2861	14279
2802	13217
2730	13156
2779	13207
2846	13065
3158	13756
3103	13858
2848	14179
2830	14192
2843	14437
3116	15144
2994	19154
2777	14644
2798	14139
2952	13381
2975	13449
2979	13276
2777	13253
2762	13188
2790	13032
2764	12928
2796	13106
2766	14114
2802	14036
2754	13133
2777	13098
2836	13148
3051	17355
2802	14630
3051	14384
3011	14396
2763	13127
2895	13312
3222	13889
2988	14872
2825	14297
2958	13419
2931	13254
3186	13677
2836	14243
2955	14430
2932	15554
2823	13257
2832	16803
2948	13540
2737	13135
2804	13309
3409	15421
3215	13398
3039	14447
2870	15464
3308	14159
2836	14224
3110	15586
2866	14256
2964	15524
2882	14182
2968	13417
3299	13994
2838	17440
2882	13603
2918	13504
2768	13204
2725	13053
2911	13379
2867	14186
2813	14052
2720	13998
3227	13899
2927	13355
2994	13733
2756	13146
3249	13938
2760	14139
2911	14367
3002	17849
2777	14580
2899	15528
2966	14426
2918	13491
3145	13472
2726	13234
2768	13413
2857	13335
2855	13243
2936	13421
2914	14218
2833	14228
2838	14182
2882	13307
2902	13412
2754	17064
2791	13385
2712	13211
2975	13952
2773	13302
2756	13187
2743	14083
2830	14316
2794	14096
2731	12984
2725	13074
2752	13076
2950	13426
2867	13314
3164	13828
2756	14168
2815	19239
2897	14851
2838	14171
2918	14462
2855	15409
3110	15232
2884	14449
2704	13142
2783	13204
3141	13940
3133	13832
2732	13276
2733	13283
2787	13242
2931	13548
2862	14180
2724	26072
2837	13638
2876	13446
2840	13133
3141	13930
2754	13158
2886	14354
2809	14243
2954	15666
2998	14710
2926	15672
3019	14312
2863	15506
2789	13093
3141	13973
2831	13179
3285	16754
2781	13361
2948	13216
2788	13194
3168	13718
2766	14234
2903	15579
3147	14956
2779	13257
2865	13307
2871	13200
2756	12904
2960	13512
2922	13444
2739	13253
3244	14112
2895	16964
2727	14123
2835	13202
2796	13026
2869	13907
2830	14211
2689	13068
2715	12994
2676	12967
3013	12832
3282	13929
2981	14973
3045	14843
2752	13110
2903	13308
2720	13067
2869	16301
2839	14731
2880	14281
2750	13303
2834	13211
2848	13219
2758	13158
2720	13150
2773	13176
2764	13177
2783	13188
2716	13916
2840	14236
2832	14053
2760	14023
2739	13133
2718	17171
2731	13270
3036	13754
2918	13649
2745	13147
2773	13139
2733	13184
2845	14074
2709	13937
2720	13074
2709	13040
2789	13093
2762	13116
3214	13802
2874	14201
2855	14249
2937	18866
2720	14727
2806	14230
2913	14192
2912	15489
3011	14798
2899	13396
2825	13280
2779	13192
