before wait	after wait	rtt
479	233365	255863
320	233195	254772
355	233399	255704
307	233193	257170
324	233120	254861
306	233192	255438
270	233309	254803
304	233285	255098
507	233299	255388
319	233221	255603
284	233131	255056
298	233140	255044
290	233195	262310
366	233160	254926
276	233147	255706
307	233174	254904
288	233155	254640
410	233156	254576
294	233145	255890
314	233203	254394
366	233224	255664
338	233216	255524
296	233185	255050
338	233227	262271
286	233142	256627
293	233185	255794
294	233140	255364
283	233179	255663
277	233169	254870
349	233196	254860
288	233169	260395
297	233159	255177
292	233152	254969
347	233140	254768
296	233162	254947
291	233170	255306
283	233128	254643
296	233156	255344
319	233155	254313
293	233296	254687
296	233199	254990
276	233160	255623
294	233183	255508
289	233104	255313
303	233206	254531
354	233448	263224
380	233304	255224
292	233123	254934
302	233198	254967
280	233318	254689
317	233219	255385
287	233168	254373
309	233153	255313
285	233107	255407
319	233191	254910
290	233170	255750
300	233379	263069
300	233296	255263
401	233293	255561
301	233428	255723
307	233157	255383
1094	233973	255552
303	233209	254351
286	233161	254513
317	233182	255623
294	233330	255028
296	233149	255332
292	233169	255029
298	233173	255505
298	233179	255999
327	233189	254917
397	233266	254417
297	233179	255519
299	233179	254799
308	233164	254535
298	233172	254473
308	233158	255870
348	233209	255259
288	233152	254507
557	233239	254317
308	233193	255204
300	233164	254976
303	233174	254455
360	233250	255765
363	233183	255210
278	233236	255680
487	233331	255730
279	233181	255719
307	233141	255419
290	233169	255790
301	233157	255174
292	233149	255493
318	233187	255085
340	233227	254633
297	233169	256113
1092	233948	255965
416	233323	254630
277	233153	255293
304	233138	255439
303	233187	254606
300	233154	254893
293	233199	255566
303	233159	255502
304	233201	255300
296	233159	255169
323	233176	254787
288	233172	255822
297	233262	254964
294	233223	255721
363	233204	255696
290	233206	255147
304	233168	255503
296	233176	254731
1080	233947	255268
298	233304	255820
294	233180	255507
281	233132	255153
303	233295	254716
1060	233175	255949
286	233165	256067
1085	234087	256127
290	233367	254447
552	233359	255086
306	233195	255687
296	233212	255552
348	233212	255106
425	233204	254937
289	233137	254373
460	233310	255637
287	233185	255220
300	233173	255662
1020	233168	254430
286	233159	254624
293	233196	255908
290	233221	255373
378	233208	254468
313	233129	255727
290	233175	254778
296	233298	254586
288	233173	255192
314	233151	255248
343	233243	254531
295	233221	254749
305	233161	255692
300	233086	255334
293	233137	254918
294	233155	254338
394	233425	255557
303	233123	255614
303	233178	254642
313	233193	254615
296	233151	255510
307	233194	255300
300	233182	255653
521	233174	254972
280	233135	254753
288	233153	255642
1102	234104	255449
286	233140	255190
303	233175	255437
361	233220	255742
310	233170	258009
290	233136	254393
288	233178	254428
294	233182	255524
297	233219	254837
337	233221	255153
283	233125	255283
297	233183	255470
286	233153	254743
320	233223	256324
281	233123	256613
294	233237	254869
360	233303	255287
300	233464	255432
290	233149	254630
308	233284	254792
289	233147	255293
302	233174	254455
291	233146	254873
308	233212	255611
356	233227	255268
300	233200	262458
285	233179	254944
299	233166	255226
322	233194	254874
1117	233974	256384
295	233204	255094
302	233171	254971
353	233262	255167
305	233210	255719
308	233184	255882
481	233376	256394
288	233124	254509
291	233180	254988
289	233201	254657
304	233173	255877
290	233333	254730
347	233149	255294
273	233158	255634
289	233175	254780
283	233150	254870
288	233137	254871
282	233132	255442
292	233220	255586
352	233225	254966
290	233173	255715
344	233204	255077
1109	234091	256080
287	233175	254641
302	233311	255929
447	233435	255350
428	233335	254970
351	233314	255667
355	233299	255522
377	233266	255451
294	233169	255748
292	233173	254518
286	233196	255611
278	233352	255331
291	233189	254939
336	233238	255968
290	233128	255143
624	233587	255254
446	233341	255931
304	233180	255388
288	233317	255322
290	233155	255862
288	233170	257581
287	233143	254891
306	233168	255006
277	233154	254869
295	233116	255330
270	233120	255705
286	233201	254686
310	233271	254555
395	233283	260455
355	233232	255475
294	233179	254468
298	233125	255343
304	233169	254937
305	233149	254480
294	233200	254841
300	233159	255250
283	233162	255193
284	233165	254800
283	233137	259669
301	233185	254608
297	233205	255630
400	233263	254753
296	233155	255624
292	233194	255890
283	233352	258158
350	233201	255392
293	233152	255786
297	233143	254408
294	233171	255714
303	233152	255527
293	233175	254977
347	233266	255153
299	233182	263807
342	233228	255160
381	233259	255224
287	233195	254751
287	233138	255774
314	233158	254950
300	233166	255245
308	233172	255068
276	233165	255003
622	233484	254786
299	233189	254619
318	233170	255771
286	233166	254698
446	233182	255153
410	233278	254874
324	233205	255260
288	233303	258097
300	233153	254737
290	233159	255533
347	233337	255985
284	233206	255616
303	233982	254717
363	233186	255074
305	233228	255192
290	233188	254717
348	233253	255734
299	233184	254743
365	233233	255153
355	233235	254912
286	233155	255386
300	233206	254561
301	233156	254518
300	233313	255290
288	233144	254671
324	233163	254734
276	233146	254461
298	233177	254518
285	233154	254564
294	233135	254802
292	233212	255449
321	233222	255635
1007	233257	254390
304	233196	255024
291	233180	254735
299	233151	254888
273	233136	254375
307	233162	255369
340	233136	254467
307	233197	255038
356	233213	255003
297	233132	261877
293	233143	255321
365	233302	255943
319	233195	255379
283	233130	255925
287	233157	254655
288	233226	254550
348	233187	254547
281	233135	255200
299	233219	254850
287	233188	255661
277	233130	262245
281	233157	255541
277	233206	255577
280	233236	255064
427	233302	255722
374	233289	254855
283	233156	254757
274	233183	254583
297	233149	255013
283	233152	255320
284	233313	254724
289	233155	256034
334	233183	254974
284	233174	254790
351	233260	254992
294	233143	255444
286	233158	255120
345	233191	254954
294	233162	256057
294	233155	255709
526	233185	254570
369	233242	255492
284	233190	254928
298	233133	256678
297	233185	255436
293	233199	254565
280	233141	255598
292	233390	255409
343	233216	255757
295	233197	254432
324	233183	254527
297	233119	255583
271	233142	256027
293	233170	254883
283	233138	255558
299	233349	260013
288	233185	255046
298	233163	254658
290	233151	255026
294	233142	256322
293	233205	255005
287	233189	255583
339	233224	255883
320	233198	254797
340	233231	255093
284	233176	256041
286	233172	255165
295	233090	255619
274	233160	254906
293	233136	255244
1083	233916	255372
309	233162	254755
291	233150	255317
289	233161	255232
291	233182	255497
573	233409	256736
311	233196	255301
995	233144	254585
296	233199	254953
301	233229	254778
355	233215	255413
293	233192	254879
286	233156	261091
304	233182	254936
290	233158	254460
291	233209	255138
282	233156	256580
297	233234	255508
335	233211	254439
335	233255	255724
274	233139	255938
290	233179	255693
285	233150	255301
291	233135	254457
297	233341	255106
295	233132	255199
350	233430	254930
294	233163	255550
300	233169	256220
1087	233966	256321
417	233288	255290
289	233179	254552
311	233191	255777
297	233152	254536
348	233273	254388
307	233200	255398
311	233200	255781
292	233170	255555
301	233147	254858
315	233167	255235
1084	233925	256700
297	233204	256405
351	233275	255345
359	233227	260107
298	233155	254920
484	233376	254847
317	233238	254596
303	233188	255440
295	233195	254469
297	233169	255592
283	233222	254505
333	233229	255397
294	233154	254941
307	233165	255414
292	233121	254663
304	233368	254657
647	233405	255918
303	233182	255275
350	233252	254749
382	233262	255774
292	233201	255243
312	233176	254676
289	233149	261394
302	233102	255001
287	233226	256082
580	233130	254380
360	233236	254845
304	233159	255354
290	233345	255774
341	233190	255737
299	233218	256049
394	233304	254854
351	233262	255918
271	233189	254899
350	233273	255666
297	233210	255642
285	233153	255235
303	233192	255706
295	233164	254850
286	233117	254788
286	233259	255066
447	233295	255770
