before wait	after wait	rtt
1320	234089	257349
309	233188	256231
274	233182	256600
270	233170	256765
987	233115	264575
976	233145	256532
393	233150	256830
281	233156	257137
273	233080	256775
292	233251	256732
461	233230	256779
1002	233152	256823
1046	233197	256375
1837	233949	258199
378	233122	255604
1007	233150	256828
1017	233256	256962
1013	233175	256267
384	233161	255803
412	233192	256638
1008	233100	256149
1063	233932	257206
624	233270	257627
653	233366	255267
981	233123	254974
979	233134	256094
275	233110	254951
270	233200	255171
262	233129	255495
1066	233962	256140
276	233141	256186
986	233168	255580
283	233135	255284
984	233102	255644
410	233203	256453
420	233189	255590
358	233155	255457
270	233133	255831
406	233164	255522
266	233154	255832
356	233201	254652
296	233192	261003
478	233123	254795
986	233148	254337
1064	233243	254364
970	233296	255677
384	233136	254923
990	233191	254940
1064	233213	256371
999	233171	255442
393	233151	255386
996	233158	254278
1033	233136	255481
970	233139	255143
376	233168	254976
986	233145	255656
412	233138	256407
977	233146	255247
361	233170	256201
263	233145	254801
977	233179	255414
1073	233352	254850
287	233135	255000
270	233121	256659
986	233152	255769
975	233150	255372
340	233299	255320
356	233134	254640
980	233169	255113
272	233109	255015
392	233155	256064
420	233286	255460
290	233166	255634
363	233209	256807
372	233135	254436
508	233106	254607
1007	233140	254377
989	233492	255487
577	233146	255395
1077	233201	256170
354	233161	255099
981	233125	255258
379	234138	255444
991	233115	254227
1009	233149	256939
1007	233153	255957
483	233172	254534
1020	233199	255391
1000	233152	254866
474	233186	255440
341	233139	254612
1147	233302	254679
991	233160	254443
1057	233936	256138
352	233151	255247
974	233133	256005
987	233149	255647
1020	233292	254981
344	233302	254887
1029	233140	254749
382	233177	254345
1365	233966	257152
367	233155	256103
277	233163	256020
327	233184	257034
297	233143	256928
342	233132	257190
986	233171	256113
973	233179	257204
446	233338	256166
366	233136	257977
1066	233175	256227
1004	233170	256025
983	233142	263020
354	233205	256707
977	233143	255893
988	233104	256163
982	233165	256520
548	233142	257409
984	233165	255820
989	233176	257559
974	233126	261690
448	233203	255837
968	233169	256561
1181	233387	256758
1102	233969	256574
389	233143	256794
388	233159	257191
983	233252	256768
989	233174	256321
347	233236	255675
980	233125	256888
340	233140	256117
1079	233958	256734
397	233103	257079
261	233094	256374
267	233162	264090
389	233199	256766
353	233131	256633
994	233144	256334
1041	233110	256541
1064	233908	257434
372	233150	257006
981	233136	257095
979	233139	256585
986	233163	256166
418	233126	256293
976	233146	256190
1037	233132	256973
1096	233912	256821
411	233151	255887
993	233210	256103
1014	233188	256706
1000	233137	256367
360	233174	263176
272	233107	255683
1008	233157	256517
1057	233942	258111
353	233153	256483
267	233168	257513
978	233137	256752
1154	233325	256810
423	233216	257064
976	233157	257020
993	233158	256512
1076	233969	256768
426	233155	256628
262	233316	257284
276	233145	256967
281	233160	256613
363	233161	255780
994	233871	256380
996	233162	255974
1068	233380	256745
353	233169	256219
1041	233190	257187
1029	233191	255709
983	233132	263203
346	233338	256227
990	233147	257057
976	233176	256149
989	233374	256322
357	233095	257243
983	233162	256877
990	233127	257790
984	233131	256479
473	233573	256638
768	233342	256125
1104	233234	257095
1056	233905	256803
349	233134	255749
983	233136	256153
354	233186	256888
985	233124	256251
333	233118	255734
1155	233320	256482
980	233163	257282
1060	233916	257947
357	233152	263449
270	233168	255729
316	233146	256207
277	233159	256603
340	233173	257554
972	233099	256012
990	233156	256310
1071	233955	257931
362	233125	256542
1060	233181	256610
978	233139	257144
1024	233139	256881
357	233171	256629
978	233109	264497
630	233368	257110
488	233216	255947
354	233153	256793
974	233187	256888
987	233141	257926
964	233121	256954
350	233149	256291
972	233279	261097
987	233136	256297
1066	233919	256747
350	233138	256905
963	233162	256981
980	233169	256356
1054	233213	255869
346	233174	256087
983	233157	256914
987	233139	255926
1069	233884	257807
403	233164	256232
373	233149	256162
273	233150	256927
358	233242	256160
353	233109	256668
351	233159	256651
1084	233253	256213
1228	233378	256251
419	233178	257243
990	233120	257391
996	233142	257087
380	233903	256953
354	233129	256667
1024	233167	256831
963	233119	256201
1010	233077	257312
363	233135	257109
994	233159	258811
1101	233253	256544
999	233113	256420
335	233179	255757
278	233149	256530
268	233134	258419
1079	234104	257080
276	233130	257170
983	233175	256667
987	233154	256593
987	233153	255703
272	233132	257369
975	233151	257194
988	233124	257042
1060	233920	257535
361	233172	257138
368	233199	256352
287	233140	257077
257	233121	256746
486	233170	256873
1005	233139	257669
997	233160	256864
1171	233899	258494
389	233131	256333
1010	233124	256714
1008	233144	256794
1009	233130	256387
387	233179	256960
1026	233457	256762
1077	233172	257735
1043	233181	256979
398	233164	256609
1052	233980	256849
1000	233143	256256
969	233191	254733
276	233194	255227
286	233143	255191
270	233182	255309
1067	233913	255731
356	233131	255950
973	233162	256373
335	233190	255947
987	233157	255287
358	233134	255908
352	233164	255880
454	234092	254960
977	233170	256001
424	233180	255670
259	233148	255032
267	233142	255508
294	233185	255504
402	233198	262491
987	233199	255329
1016	233230	256068
1033	233373	257381
376	233207	254993
997	233173	255611
1109	233259	255820
975	233174	255797
393	233135	255520
630	233150	255633
977	233146	255405
986	233332	255743
1166	233924	256416
351	233119	256151
995	233215	256687
983	233208	254963
397	233928	255900
976	233143	257401
996	233151	254754
1070	233938	256580
353	233144	254372
