before wait	after wait	rtt
441	233327	264977
357	233327	266138
442	233378	265261
355	233274	263996
362	233309	265228
362	233295	264494
375	233297	265163
328	233324	264658
334	233244	266408
329	233318	265524
346	233285	263959
368	236244	265448
617	233472	265359
474	233402	264828
376	233358	263826
360	233329	265423
350	233291	265090
362	233295	266078
362	233290	265343
360	233325	264385
358	233303	265892
335	233371	264748
433	233359	271961
377	233422	259332
367	233334	259448
347	233359	257664
369	233356	259688
347	233333	259784
346	233290	257828
430	233424	259815
330	233335	262040
439	233403	259305
376	233488	257070
336	233328	261536
351	233322	258534
366	233302	263488
363	233345	254547
402	233361	255366
399	233358	264257
370	233629	264248
383	233265	267023
406	233302	264898
383	233265	264520
335	233309	265013
363	233317	270950
344	233292	264951
353	233272	264917
337	233296	265654
379	233316	264238
327	233276	263783
351	233390	264318
599	233549	265649
503	233396	263920
407	233309	266082
488	233380	266198
399	233431	264864
577	233328	265946
398	233334	264519
387	233287	265641
389	233458	265170
486	233377	266211
377	233368	265868
389	233366	264357
369	233338	265324
354	233359	265493
347	233298	264910
287	233246	264187
260	233176	265715
351	233244	263482
261	233260	263135
308	233246	264132
372	233293	265001
295	233279	264120
260	233207	265715
271	233220	264644
286	233238	265203
279	233266	265291
337	233270	266166
274	233202	264266
415	233339	265076
306	233298	264068
265	233296	264331
291	233227	264384
270	233186	264322
407	233288	264897
279	233414	264066
353	233177	264046
280	233255	264404
275	233213	265279
283	233264	264939
275	233226	264932
258	233204	268958
280	233243	277070
340	233319	265981
277	233285	263738
280	233279	263951
349	233556	264384
260	233265	265881
278	233260	265646
280	233229	273762
265	233219	262765
293	233315	266756
284	233256	264695
291	233247	264721
284	233243	263888
305	233212	264886
283	233205	264857
349	237409	264703
499	233414	264626
359	233286	263757
293	233231	272631
280	233241	263683
278	233246	265220
276	233236	264374
307	233281	264642
276	233228	263282
298	233256	264366
276	233232	264924
273	233213	264905
275	233222	263057
273	233489	265799
372	233249	269778
280	233216	264461
264	233238	265692
279	233206	265212
337	233276	264504
274	233203	264216
260	233220	264957
258	233250	265806
282	233266	265447
264	233229	264006
283	233219	265501
260	233258	264160
335	233254	265296
330	233263	264712
277	233366	264444
287	233245	267263
287	233253	265267
280	233158	264577
280	233271	264765
266	233175	266221
333	233519	262954
297	233236	264935
288	233253	264408
288	233263	266004
337	233280	265085
287	233232	264543
261	233199	265055
284	233207	264584
286	233210	266358
372	233316	265100
279	233302	264806
284	233195	265890
280	233226	265361
282	233223	264998
261	233207	264372
276	233194	265353
4902	237798	270034
354	233319	265000
275	233236	263815
271	233270	273675
281	233214	264901
286	233265	264693
334	233278	264684
293	233279	264715
280	233261	266060
303	233295	264927
267	233213	264572
286	233182	264192
309	233314	264586
347	233287	265235
266	233209	263794
277	233202	265032
324	233536	265673
296	233269	264917
293	233239	264737
287	233275	265117
283	233254	266917
282	233214	263704
263	233248	265157
278	233208	264231
257	233277	263335
359	233274	264661
284	233238	266547
286	233255	266231
278	233277	264738
290	233259	269871
273	233224	265400
284	233256	265878
323	233282	266257
276	233254	265766
262	233195	265301
285	233202	264249
274	233254	263928
349	233330	265143
261	233333	265723
333	233272	264354
327	233453	266515
273	233232	264357
271	233196	265160
267	233340	263558
264	233232	265154
268	233214	266718
260	233182	265246
263	233216	265856
352	233249	265604
265	233289	264669
440	233384	265199
263	233239	264632
277	233231	265127
262	233217	265244
284	233206	264374
264	233243	264913
286	233268	264417
276	233265	265196
288	233210	264379
260	233308	265814
275	233219	264148
267	233316	264894
535	233396	265133
1207	234120	266083
365	233584	265943
268	233235	264512
327	233289	263762
266	233196	265314
291	233289	264228
263	233207	264663
400	233238	274971
262	233273	265462
275	233202	265830
334	233236	265430
393	233305	265647
286	233258	264458
299	233253	263883
275	233239	264372
283	233448	266624
268	233233	265392
618	233580	266276
268	233218	263919
282	233199	265556
273	233245	268407
292	233257	264551
268	233193	265085
290	233314	264520
413	233271	264370
319	233311	265531
289	233336	263220
271	233207	265012
274	233210	265188
280	233222	264718
272	233226	264631
276	233249	268880
440	233209	265853
328	233297	264958
292	233238	263741
270	233221	266647
322	233262	264737
327	233271	265660
265	233186	263918
290	233349	264863
264	233409	265171
275	233257	265799
276	233223	264517
277	233216	265044
273	233230	265610
296	233281	263860
259	233174	265616
278	233215	265219
346	233395	263812
321	233309	265575
284	233229	271064
281	233236	264672
280	233227	265272
284	233230	262763
277	233205	265523
280	233253	264554
269	233225	264778
275	233215	265601
276	233197	264561
330	233297	258388
258	233246	260085
366	233305	258131
293	233240	258625
289	233228	258930
280	233254	257634
363	233345	259135
277	233222	262924
273	233220	259210
266	233204	257355
263	233210	258768
270	233206	258733
269	233255	265374
263	233296	254585
332	233248	257682
287	233236	263891
264	233210	263054
270	233246	263680
274	233230	263418
290	233192	265040
273	233242	265325
271	233243	271879
333	233307	263116
289	233225	264730
256	233236	264308
285	233241	264040
261	233266	263961
1109	233319	265340
262	233268	264961
486	233250	264958
270	233241	265000
293	233186	265672
263	233209	270980
1096	234046	265647
262	233168	265444
286	233208	264927
260	233180	265343
277	233272	264300
333	233323	265223
341	233258	265872
271	233237	265893
256	233231	263998
260	233199	265185
265	233236	264445
264	233200	264861
263	233260	266259
266	233212	264703
359	233303	267765
256	233229	265737
260	233213	265795
264	233308	267192
317	233233	263861
363	233312	265178
280	233254	264573
356	233296	265488
294	233204	264875
400	233316	264700
277	233235	264767
271	233219	264295
370	233265	265997
311	233253	265601
260	233216	265496
293	233229	265495
417	233326	263048
346	233252	264760
267	233244	265050
277	233212	265454
263	233216	262910
