memcpy_duration_nsec	msync_duration_nsec
5794	334687
7489	343903
7474	404960
12868	339461
7497	323025
7512	324655
7527	328707
7520	334991
7462	382414
7497	270973
4632	287277
7432	254357
4192	257263
6100	278979
6067	335094
28363	383262
23707	361138
7541	268432
16904	318711
18602	752875
6150	1004788
17778	413508
7457	308001
4585	255620
9008	261619
4436	341616
7578	367440
7510	247016
4173	252092
4324	351078
7541	348431
7463	342046
7601	389562
7510	339756
7527	257113
4204	239498
3633	374268
12828	333803
7516	399969
7564	345404
7486	330071
24837	275493
4335	219725
3560	389191
7486	373323
7493	271293
4712	198495
3693	394930
7645	266889
9350	200440
3950	446648
7579	260749
4697	242732
3808	444182
7518	710250
8044	396667
7489	401581
7471	334265
7470	334967
7468	242285
9213	354436
7523	262447
4425	377591
7491	309560
7564	351901
7565	932424
7465	353557
7533	341173
7482	322796
17590	341272
9204	251419
18735	280982
17055	323344
5827	1232619
5920	364453
5953	303764
5953	281285
5886	283869
6006	287158
17245	281502
5976	328734
23129	261989
6356	268679
18168	270772
6467	263389
6043	272575
18203	320348
5860	270106
5917	272569
5910	272712
18137	281369
18008	314728
5876	325694
19234	274862
5996	269789
20536	264125
18601	268472
5853	252403
18383	731803
5940	412111
5907	354738
7469	325023
7436	255232
4276	251303
17315	324431
6137	266886
6077	268259
23754	261206
19422	259823
17792	267186
5814	314801
6016	270892
17833	272789
17660	270006
6416	282881
5894	269456
18531	340757
18276	264872
17164	269213
5923	267209
5780	909040
21055	299882
6223	359677
17560	697344
5940	479331
7512	331093
7533	248917
4188	222885
3557	447241
7537	259558
9163	208205
4154	396087
7524	250997
4271	327246
7507	362119
7474	244129
4192	339047
7459	247683
4211	327667
7536	257402
4289	388202
7505	250540
4179	221558
3621	391775
12841	252033
4320	196263
3668	439747
7651	963293
7507	343560
7489	334762
7621	346024
7493	352632
7573	398651
13038	312715
7530	349362
7543	266417
4217	241961
18267	269229
5813	327024
17803	278986
5793	271785
5810	258736
5979	273849
5960	263179
6636	322074
18400	212227
5960	341498
8272	245817
6326	265719
5810	268682
5853	321784
17610	222593
6000	397146
7543	267878
18478	300555
6140	1244134
6160	402008
29271	283012
24095	281988
6027	279166
19260	270746
6120	269176
6100	317608
17739	278449
17606	267325
17941	275339
17212	262182
17782	268555
5870	336147
5774	282326
5883	272513
18604	273696
21304	266016
6153	251043
5874	334387
5710	280959
17710	270319
18897	278176
5810	272255
5774	241657
16948	771821
18119	397499
17390	302834
5806	346651
12774	924529
7600	354430
7535	426742
7528	260452
4331	339605
7459	247020
4164	343778
7483	270143
4665	389782
7716	259019
9238	238942
3813	388530
7647	245543
4487	349164
7501	398320
7501	243803
4238	341407
7499	245214
4126	339796
7468	719651
7491	434379
13064	350618
7491	347379
7458	332860
7466	253478
18486	893044
6500	448034
7483	343068
7461	323420
7454	262152
18033	265422
6217	315692
12832	389216
7514	340486
7527	350636
7454	347958
7482	331794
7506	338190
7497	380391
7453	330979
7508	298452
18233	1219292
9070	288411
6430	303635
17877	341670
6140	286152
18135	273215
5780	281019
18104	278842
5873	348036
5760	334761
18090	288365
17886	271413
5783	268759
23062	346183
7524	332332
7495	382697
7525	262491
4427	336305
7628	251112
4261	341556
7436	249012
4268	398653
7505	335116
7454	374761
7495	1242687
16847	372847
9865	276479
5680	417358
9905	256241
5572	344653
9827	257892
5488	338426
9857	274650
5510	428580
17625	340281
9817	337778
9815	333568
10012	265544
5462	238869
6073	326114
17564	264003
18647	262536
19536	272406
5966	260229
19221	254376
19981	334767
18459	277008
5943	329204
25872	1209822
19192	410443
9892	349462
10028	416674
7516	326434
7499	333109
7516	321816
7490	332366
7521	270807
21875	341567
17842	235415
3686	313445
5980	274881
7520	338541
7512	343592
7495	407070
7530	329416
7453	327108
7523	325065
7640	266238
18204	256323
18549	333951
23386	680814
19487	418438
6017	359491
7564	327478
7529	336876
7508	420912
7512	321893
7482	258675
4293	326539
7457	278549
9038	246356
18427	333944
17413	1030209
7505	343423
7659	342878
7491	341813
7467	344583
7484	379936
7475	260976
18917	270006
6019	282891
23059	264126
18667	288075
6010	1266724
5980	314374
5913	297118
6050	285102
5987	276463
5967	282882
18414	327898
18901	282115
11523	291475
7503	339116
7615	346949
7518	254549
4360	411810
7501	270655
4781	232441
3662	353378
7477	256920
4267	215843
3564	443814
7501	257782
4417	232331
8491	351082
7481	261301
4292	206619
3916	871578
7560	389078
7536	253847
4238	342419
7507	245031
4189	338410
7485	402129
7505	251669
4282	351005
12830	255606
4225	339372
7474	329563
7491	402755
7535	308199
4552	242338
6000	272746
18721	925273
18570	314498
17983	362476
14743	361207
7534	337427
7484	339248
7491	247587
4276	752295
7492	470891
7516	334442
7481	343895
7469	268839
4253	205961
17508	386121
12865	406483
7502	329720
7491	272929
4869	190599
3713	390561
7526	258098
4402	400175
7457	257443
4286	207225
3602	364294
7439	270504
4618	211032
3667	1112130
12832	348064
7468	274358
4668	232323
3798	836928
7501	393739
7516	405191
7631	249233
4284	337636
7510	256703
9036	351575
7462	247221
4186	407512
7524	257511
4259	216397
3537	383637
7539	257016
4314	203208
3476	403444
4451	280186
4366	236669
6316	265319
17329	276551
8490	322986
7629	395945
7542	331644
7516	897738
7464	350468
7511	270176
4626	212826
3605	450920
7527	256858
4238	238675
3602	289550
8641	247697
4002	383370
7577	386978
7514	262328
4379	326736
7481	247482
4396	340779
7546	259059
4373	392200
7588	256867
4363	218984
3655	376739
7493	256412
9158	296401
7497	405857
7495	342503
7502	329595
7470	341351
7480	356131
7481	348308
7518	798278
7519	286664
19433	288245
18607	286552
14299	329731
7482	326564
7517	401638
7532	208834
4221	388387
7522	257985
4392	342693
7501	258547
4259	397903
7476	244558
4301	347466
7483	256375
4232	259665
8733	330890
7470	398074
7670	251530
4314	221652
3628	384781
7593	258006
4360	197316
3588	444326
7464	913053
7523	355849
7510	282638
9543	343445
7486	257755
4301	408020
7547	259004
4341	334704
4335	233069
3636	308408
18467	257462
6850	334421
18529	277238
17696	270622
6040	248536
18868	290622
14590	261016
3795	405907
7533	245633
4244	344602
7520	248424
4129	337257
7507	246550
4154	412804
7562	247993
4337	220546
3565	775369
7657	940236
12862	348386
7474	417852
7623	332391
7507	335473
7498	341828
7506	347857
7453	271131
18122	324401
6150	205334
18274	312862
8445	301747
7463	349217
7527	346443
7470	392745
7520	327985
7484	330539
7546	241438
4179	341194
7510	261791
18312	318798
18773	358404
7479	1275319
12830	368321
7503	260633
4331	382892
7518	409607
7545	323014
7514	328812
7516	350009
7503	341312
7468	265630
29038	331284
23073	288202
18958	240603
18563	291418
6197	285772
17748	222410
5963	363389
5803	240756
17916	321295
5923	213093
5803	322978
5800	210680
17928	368266
18123	340683
6851	1314874
7556	360352
7503	374142
7470	344384
7628	381822
7487	325221
7470	253295
4145	343173
7522	271966
8952	253274
18556	317141
6093	341684
7485	247511
4261	348378
7506	247661
4104	344636
7472	382172
7495	249149
4267	342583
7474	269297
4813	190695
3671	387685
