memcpy_duration_nsec	msync_duration_nsec
3628	344437
7398	342367
7421	362593
7377	1072710
7433	347770
7392	247397
4160	251774
4379	394259
8655	377497
7430	804531
7430	926721
7485	345295
7373	259960
4354	216575
3606	400183
7392	270623
4663	198798
3742	293182
8613	237128
3968	289915
19349	235198
3438	432199
7391	252277
4213	221725
3545	386357
7394	258617
4210	345737
7446	248433
4133	350340
7440	252104
4188	298880
24113	254419
3863	222605
3674	435795
7432	272695
4505	201591
3773	398323
7341	270596
4563	197419
3726	431748
7337	270920
4588	201175
3737	387054
7329	257057
4522	223466
8857	433483
7436	272181
4657	193473
3847	389530
7437	257375
4259	218829
3624	435149
7499	245075
4244	348406
7354	388608
7392	342771
7350	616259
12912	550026
7395	260673
4234	346015
7535	248266
4286	345429
7389	250926
4198	400423
7409	252305
4212	325926
7385	254951
4282	337011
7387	263024
9129	404040
7411	259983
4285	219098
3661	389382
7396	251435
4234	221679
3688	434196
7354	258406
4494	325667
7385	255446
4318	339111
7423	920872
12824	363407
7413	261375
4270	343226
7367	253056
4355	346674
7396	251806
4181	398716
7379	248138
4259	335909
7371	335640
7358	322814
7379	321720
13034	344027
7413	348297
7383	333888
7364	320144
7362	329316
7375	326005
7358	323215
7398	336594
7416	308027
19160	1181456
24314	390402
7385	346436
7409	343237
7388	259618
18079	278075
19360	265793
6267	269143
6456	275148
6460	320941
18486	272702
19285	277479
5973	269509
6053	264623
24114	269549
6470	314088
19353	275442
16849	265686
6136	222057
18463	323387
5977	200011
5919	375766
6177	288049
7453	323328
7457	270802
4581	673789
12958	953224
7406	356740
7362	345392
7406	260859
4369	278058
17223	349641
7371	325337
7402	328543
7394	266672
18983	266716
6217	253014
25912	341154
7421	250709
4198	395594
7415	247602
4421	345076
7415	241458
4183	345851
7382	341573
7361	338659
7339	335560
7341	322370
7356	360951
7473	1153828
9267	297065
19000	347570
6167	283382
18382	344437
18130	353587
7371	321134
7363	244501
4258	420279
7324	259812
9042	350723
7345	249784
4188	346217
7388	249796
4232	410043
7385	252258
4213	349286
7388	269341
4619	200608
3718	394199
7344	269529
4610	215139
3732	425495
12941	368454
7348	1251890
7539	345362
7347	329585
7383	325117
7364	351004
7396	331107
7350	250578
4325	253668
18011	320867
23705	269835
5583	263573
5223	267818
5275	265590
5139	265635
5202	314165
5142	272140
5191	270823
5642	222202
5334	329145
5197	201212
5166	364390
5257	219612
3564	347826
7638	196928
3817	384067
7425	1278334
7417	345820
7374	338528
7352	329109
7358	341760
7439	272470
4560	352710
7379	265359
23543	269989
19653	269692
19279	258432
6043	259709
6060	267219
6096	326084
18378	266399
17963	260719
19248	264246
17802	272616
17552	262085
5860	318391
18300	263176
6013	272716
6720	327913
7415	333217
7406	373517
7492	1281806
7438	351954
7426	341017
7360	248803
4195	222362
3632	397122
7367	270396
9320	354971
7456	254634
4305	337192
7371	250305
4196	221009
4042	456336
7415	247955
4261	221228
3617	384953
7375	248064
4381	343786
7398	258006
4253	263404
8674	333598
7385	249965
4171	328038
7423	248819
4246	1384023
7506	347588
7381	330849
7356	336453
7462	339215
17809	342767
12815	263212
7390	321703
4540	278092
4825	290966
6143	239820
17932	284535
18630	334514
6100	240306
6074	282279
5973	240896
18371	284469
6116	241850
6093	381824
6996	198940
18309	311175
17194	209601
6063	401738
7455	259684
4463	432338
7409	1246194
7539	345981
7369	259233
4278	302673
8771	248206
4025	396006
7442	251465
4312	339179
7398	340644
7531	336968
7480	335188
7398	258807
4408	226063
18648	326457
17909	211531
6143	330487
18460	222500
6540	437925
12819	265899
4374	339526
7377	251974
4265	342950
7455	343575
7448	400045
7401	1219199
7373	340695
7392	336463
12893	258891
4194	347331
7388	273383
4534	289721
7421	259130
4191	340283
7383	256791
4510	343861
7330	275971
18558	341525
7430	262440
18235	267186
4428	290290
26328	266121
3942	394729
7537	252023
4175	340177
7433	248035
4224	344982
7415	245900
4198	446743
7390	1261537
7407	344731
12909	346309
7379	273055
4560	195568
3689	456699
7375	248751
4293	220131
3619	394792
7384	337535
7339	347796
7386	344815
7416	270043
4617	201878
3805	324173
8489	209881
3756	406213
7417	248121
4358	241281
3958	359138
7409	251707
4278	220740
3518	371435
7394	251101
4274	1327888
12990	346486
7356	342488
7501	336651
7451	328724
7421	325672
7445	264672
4402	259719
17679	274609
6066	266302
6180	265786
17850	335837
6140	337390
19428	250123
8409	384318
7377	251856
4261	222420
3674	447488
7394	347965
7440	334631
7379	342854
7363	356485
7327	338243
7351	736524
7354	324653
9076	353767
7376	259285
4253	207716
3928	394841
7426	251747
4244	220194
3561	387937
7400	270899
4531	189535
3740	313170
3558	420645
7509	270928
4582	192926
3691	411137
12788	915777
7419	346024
7398	347731
7419	272456
4626	209999
3872	381094
7450	249858
4321	222629
3594	797709
12950	482226
7394	259832
4356	234755
3628	386337
7350	250359
4367	410106
7362	257345
4335	198194
3575	403794
7365	250469
4244	326589
7343	247816
4206	262057
8711	343306
7380	239473
4270	254364
4380	340988
7427	343638
7392	886906
7380	339268
7401	258861
4447	340392
7389	246069
4310	760271
12891	929648
7411	272909
4697	355571
7379	260473
4318	338400
7497	271412
4629	338825
7348	245161
4192	340059
7361	253299
9107	335336
7495	272386
4657	200106
3784	389331
7434	233864
4265	213547
3577	374237
7417	238738
4194	251563
4354	284609
3650	401096
7340	249263
4447	339864
7398	262572
9053	735892
7436	911708
7402	341013
7460	274944
4624	334114
7445	324712
7460	249255
4159	310268
10338	265397
5769	268557
22575	222300
5130	355115
4873	240949
4860	283587
4993	225546
4845	328696
4793	196870
3410	413119
7353	235095
4122	252282
4322	338689
7341	258625
4249	395760
7348	252680
9131	339545
7400	676668
7383	903104
7470	351161
7417	344015
7436	270909
4688	227988
4003	343042
7337	237037
4101	242382
8520	348868
7392	341779
7470	273430
4606	198791
3770	388966
7499	239381
4251	252785
4341	396334
7388	241728
4236	252205
4389	282336
5043	238430
3489	340251
7474	316866
12822	368757
7348	269885
4606	799347
7390	324123
7397	259015
4287	374538
7341	256740
4274	308290
7411	245244
4181	273269
4957	265221
8560	416138
7373	246807
4143	343560
7380	259792
4278	328060
7495	250991
4284	391475
7369	248831
4099	344587
7393	270720
4567	329369
7358	259098
4268	308100
8952	221822
3733	402485
7415	260006
4254	1022258
7429	345783
7356	356256
7333	269431
4604	231433
3897	394877
7400	270505
4598	216211
8725	441648
7413	253895
4278	241119
3771	394336
7394	259674
4326	220143
3497	443128
7392	270314
4554	229756
3676	295172
18093	339524
7374	258121
4247	330206
10557	335911
24629	288454
5333	350955
9135	273924
5326	341101
9125	1322184
9076	363364
9045	329988
9114	266299
37596	282622
20135	221524
6120	361357
19167	224531
18512	317241
18966	205118
5967	333614
18161	200857
4476	434131
9036	260076
5229	209907
4554	393063
9082	259185
5064	207289
4435	442919
15956	268807
5295	221390
4386	391463
9146	274337
5348	264821
5440	419133
9051	1237260
7408	346549
7320	299919
9456	361570
7594	259488
4217	398626
7392	250886
4297	221576
3617	390133
7331	257389
4196	336051
7357	248714
4293	340967
7388	247389
4217	252737
4408	330261
9294	233419
3878	412680
7422	252764
4285	211220
3847	385185
7398	250008
4227	221447
3607	433555
7392	1260964
7314	348263
9604	265577
4532	280607
5485	404135
9099	290694
5678	356845
9129	257115
5314	334458
9099	253582
5209	227445
18810	452843
9090	247426
5457	284508
7576	282666
10669	226733
4705	353557
9108	268057
5320	219619
4441	392970
9137	262246
5436	206028
4491	392067
9137	270933
5246	748765
9198	434725
9110	261642
11297	348049
9137	253282
5357	417018
9158	259238
5362	1016501
9142	357685
7368	338815
7400	344268
7371	247623
4112	353348
9269	239502
3983	342522
7421	247517
4280	339977
7359	330394
7402	326953
7405	330840
7384	328849
7411	251058
19741	268295
18385	1292400
24112	287311
6646	285302
6186	278095
6020	258732
6043	265969
5994	326408
17901	275189
18736	276559
6117	323741
6026	269349
5957	275616
5940	325177
5870	287535
11250	262360
3866	222117
3537	386063
7425	272598
4684	393513
7382	257451
4291	217866
3614	294282
3535	249911
4329	393695
7386	247674
4173	403480
7381	1229372
12870	277830
4627	348901
7375	250740
4299	406897
7421	317686
7501	325170
7384	326551
7403	276184
17994	279388
17533	323490
9262	336116
7412	248117
4164	222684
3859	393842
7434	243663
4233	393608
7382	245692
4204	339453
7302	234286
4202	252084
4343	349615
7485	269773
4638	356328
12826	1241685
7425	273093
4563	376570
7366	247919
4202	428783
7417	270790
4529	207552
3659	393136
7394	251282
4207	223138
3613	514412
12800	253839
4306	350002
7428	260574
4327	330577
7580	248697
4348	392846
7360	239879
4210	342745
7341	249579
4291	326017
7371	257911
4271	337831
8917	394182
7417	1250969
7400	350028
7385	326422
7373	326594
7444	336027
7393	332521
7371	329349
7489	283778
9059	260631
17811	266389
18065	326977
6080	330120
6060	290262
18349	268132
6044	264410
18643	267476
18323	317164
5946	274525
5980	271139
6010	258783
5980	272299
18254	268186
25395	318575
19523	272712
6113	1246177
17873	305578
5944	290669
18007	289231
5987	333841
18090	241510
17659	318521
5993	241893
6169	314944
21131	332330
7379	253033
4135	342341
7421	253520
4190	260906
17053	341497
6296	354087
7503	250460
4322	348825
7450	248201
4218	339728
7442	246781
4265	267336
8716	389650
7453	252578
4240	383104
7421	1224007
7413	348085
7398	338333
7445	342778
7438	332898
7362	314203
15102	249924
23455	266226
17367	271499
17227	333040
18328	222877
17642	330474
6010	204551
6010	313568
6100	335694
7386	399846
7480	321214
7389	243306
4123	252134
4356	279206
8653	245509
3883	437591
7388	259781
4321	233930
3809	836716
7420	398406
7335	270255
4609	390879
7379	257442
4276	220144
3657	403400
13720	234626
4449	349807
7384	341963
7382	260093
4339	206590
3642	384822
7390	248482
4183	214322
3508	432841
7407	302108
7512	252474
4206	945676
18221	306533
6619	349242
10402	278331
5900	362368
10380	391299
10369	1210221
10519	352806
10308	351736
10343	291542
15763	239341
5508	398906
10374	264181
5922	221255
4967	405156
10628	271190
5887	221032
4970	312146
4793	212524
4946	391829
10296	268503
5948	400444
10364	271507
12838	232483
5233	361143
10435	282653
6195	234219
5068	456323
10392	273109
5924	395331
10353	1260057
7402	353371
7530	341396
12817	259197
4261	358611
7470	252583
4181	346312
7381	249718
4221	336814
7344	256772
4373	342982
7430	249132
4236	343700
7377	247494
4240	340893
7367	273159
9170	238264
3920	385252
7484	260293
4377	219102
3636	446317
7389	256494
4272	240224
3659	432515
7392	1207043
7409	296119
9510	355424
7388	272289
5213	237418
4453	368645
9135	254650
5191	336339
9097	257172
5127	391651
9183	257861
5379	352541
9184	332977
9120	325177
9187	321841
15965	266259
5282	339274
9158	258071
5202	351392
9293	253686
5236	351350
9036	399166
9095	270223
5185	787718
9122	373374
9087	346830
15815	343788
9248	347971
9088	332463
9134	322237
9120	333869
9150	337853
9017	334790
9077	344500
7381	262671
18953	203798
18453	327711
6346	198814
18106	324891
23423	382422
7392	331699
7421	329596
7350	241100
4225	340248
7499	246860
4304	399724
7373	972171
7390	346738
7366	335254
12834	338092
7386	336619
7434	333880
7563	331467
7367	346194
7413	330442
7430	322736
7365	324362
7352	259686
17408	265802
6146	275475
6356	272309
6177	271606
23935	267329
19337	327967
17172	258999
18678	267423
18251	278619
5913	264122
18864	267289
5900	317798
18357	278152
17726	263919
5966	275035
5950	682988
6482	895972
18977	363657
17555	303021
18432	276572
18811	273089
6016	270209
6037	276586
6140	317931
18164	271963
18355	269972
17667	281698
18138	282732
11320	216408
3752	443488
7421	248279
4226	222795
3617	391902
7436	250509
4183	208295
3720	363845
3617	224746
3469	374138
7419	269819
4614	199141
3682	429201
7449	1271880
12853	360792
7400	269728
4550	329769
7388	269777
4617	212102
3657	428801
7411	257827
4316	217060
3640	399785
13100	252627
4613	220304
3664	365515
18232	232714
3438	375716
7407	245627
4325	252688
4314	346998
7385	270531
4756	213269
3706	392529
7421	335459
7385	339503
7392	338544
12826	1289451
7408	349331
7408	347956
7516	329407
7394	322075
7389	324048
7392	258221
4211	341787
7416	253515
8935	333494
7396	242359
4427	253530
4455	376577
7420	235461
4271	252669
4330	343479
7390	250406
4240	204217
3549	367033
