before wait	after wait
4158	22869
3076	15489
2966	14217
2783	14300
2901	14285
2918	14313
2760	14060
2825	14211
2791	14044
2918	13185
2929	13436
2762	13325
2768	14137
2745	14097
2802	14156
2787	14305
2739	13248
2859	13473
3019	13516
2824	13394
2783	13308
2828	13510
2926	13320
2796	13301
2760	14150
2944	13494
3292	14030
2935	13420
2845	13293
3339	14052
2823	15140
2965	13550
2897	13303
2740	13266
2773	13270
2764	13270
2756	13182
2762	13175
2763	13142
2804	14162
2753	14131
2764	13099
2786	13176
2767	13066
3124	13866
2806	13402
2779	13238
2750	13078
2842	13265
2870	14247
2970	14272
2884	14222
2817	14022
2815	13967
2859	14164
2813	14129
2809	14040
2790	14074
2806	14104
2838	14089
2821	14106
2836	14121
2853	14123
2773	14011
3339	14790
2918	14227
2869	14149
2945	14167
2782	14188
3010	13453
3205	14095
2802	13310
2783	13205
2765	13175
2911	13392
3198	13901
2846	15051
2929	15078
2786	13315
2836	13365
2817	13166
2804	13150
2768	13266
3204	14078
2924	13422
2778	13429
2832	14197
2888	14181
2854	14171
2830	14146
2813	13274
2804	13299
2802	13331
2802	13240
2804	13326
2816	13236
2796	13221
2832	13104
2802	14139
2840	14213
2819	14255
2823	13243
2810	13217
2819	13234
2798	13123
2847	13056
3166	13676
2830	13157
2781	15242
2874	15498
2993	15131
2794	14944
2943	15290
3016	15261
2884	13390
2827	13328
2788	13533
2844	13257
2838	13230
3156	13874
2803	13327
2802	13340
2807	14254
2867	13192
2812	13183
3318	13853
2888	13546
2920	13356
2906	17750
2779	13443
2734	13183
2792	14169
2798	13305
2794	13233
2781	13055
2732	12960
2780	13073
2970	14004
2785	13362
2745	13252
2807	14207
2954	13323
2846	13244
2797	13175
2809	13172
2804	13188
2806	13145
2836	13209
2811	13150
2808	14050
2803	14058
2792	13135
2802	13167
2729	13141
2849	13302
3188	13969
2868	13363
2878	13335
2852	13314
2804	14152
2824	14045
2866	14171
2840	14152
2739	13902
2920	13375
2979	13396
2781	13099
2888	13225
2852	13270
2772	13228
2901	13344
2918	13343
2798	14076
2851	13230
2802	13192
2821	13213
2791	13206
2826	13157
2771	13293
2968	13518
2929	19757
3644	17744
3105	13617
2817	14195
3303	14059
2890	14428
2840	15188
3067	14920
2817	13434
3188	13984
2926	13552
2942	13534
2900	13500
3083	13287
2804	13445
2927	13338
2901	14230
2767	14068
2813	13342
3289	13971
2832	13287
2819	13161
2802	13211
2752	13089
3027	13213
2930	13246
2812	14118
2781	13163
2758	13107
2773	13121
2770	13162
2761	13327
2857	13432
3244	13889
2880	13348
2792	14099
2773	14138
2825	13189
2784	13222
2798	13209
2814	13310
2767	13254
2863	13411
2926	13316
2827	13223
2767	14013
2869	13459
2958	13323
2831	13318
2773	13261
2876	13390
2904	13344
2779	13242
2796	13167
2760	14051
2812	13179
2791	13175
2817	13230
2825	13211
2773	13171
2785	13192
2789	13187
2790	13197
2806	14122
2785	14108
2792	13162
2788	13181
2767	13178
2753	13204
2854	13311
2925	13413
2805	13188
2771	13173
2920	14358
2946	14308
2823	14079
2758	17863
2874	13695
2975	13401
2789	13257
2800	13297
2854	13253
2908	13304
2794	13167
2763	14148
2846	13301
2933	13378
2815	13180
3013	13687
3141	13981
2830	13104
3000	13301
2971	15302
2890	15036
2869	15027
2792	15258
2876	15112
2983	13398
2880	13167
2800	13167
2847	13255
2762	13154
2937	13483
2930	13314
2844	13188
2840	14196
2941	14427
2752	13276
3084	13354
2852	13339
2962	13419
2813	13291
2825	13266
2769	13228
2756	13169
2906	14255
3030	14180
2802	13967
2939	14222
2886	14147
3047	14352
2939	14262
2950	14190
2793	14063
2803	14026
2824	14159
2979	14249
2823	14110
2749	14021
2916	14171
2933	14093
2935	14348
2855	14121
2857	14007
2836	14025
2831	14019
2777	13971
2885	14087
2946	14177
2843	14037
2789	13981
2836	14068
2773	14099
2827	14011
2807	13855
2903	14168
2965	14214
2772	14082
2899	14199
2962	14211
2869	14063
2836	14072
2822	14079
2773	13954
2874	14186
2985	14325
2875	14194
2830	14101
2829	14032
2828	14317
2881	14205
2743	13985
2785	14221
2983	14232
2880	14179
2788	14079
2815	14032
2742	13965
2889	14413
2901	14350
2883	14106
2753	13868
2971	14300
2913	14148
2765	13997
2844	14223
2855	14053
2838	13984
2979	14226
2766	13907
2891	14207
2926	14240
2786	14131
2866	14182
2943	14281
2866	14150
2901	14271
2794	14161
2760	13965
3144	13982
3251	13933
2840	13289
2828	13321
2894	13292
2910	14956
3030	15167
2911	15196
2806	14952
2797	13196
2810	13128
2765	13310
2832	13038
2798	13127
2922	13270
2821	16710
2762	13484
2904	14222
2886	14137
2770	13093
2770	12972
2771	13143
2786	12877
2786	12910
2751	12910
2864	13184
2922	13440
2833	14152
2825	13141
2819	13209
2861	13239
2826	13173
2789	13057
2853	13194
2817	13160
2807	13220
2807	14043
2798	13995
2819	13083
2842	13080
2808	13074
2811	12984
2798	13326
2897	13339
2929	13264
2815	13246
2830	14121
2816	13248
