before wait	after wait
4253	21087
3193	14840
3082	14402
3131	14405
2884	14347
3141	14455
2845	14367
3053	14428
2926	14344
2961	14403
2941	14345
3084	14413
2898	14330
3054	14396
2886	14339
3009	14453
2952	14353
2876	14388
2893	14418
2769	14354
2895	14306
2945	14480
2946	14371
2878	14423
2965	14434
2784	14352
2883	14375
3251	14820
2806	14270
3023	14335
2930	14295
2897	14384
2971	14447
3034	14325
2836	14222
2813	14245
2912	14327
2770	14282
2811	14192
2824	14264
2939	14384
2876	14342
2831	14190
2800	14234
2809	14175
2829	14211
2813	14169
2764	14301
2826	14232
2853	14296
2913	14308
2796	14232
2823	14202
2760	14226
2819	14187
2859	14342
2924	14339
2825	14213
2825	14173
2756	14226
2806	14191
2809	14293
2914	14354
2809	14262
2806	14158
2812	14215
2821	14207
2817	14253
2806	14211
2745	14236
2800	14198
2869	14402
2920	14350
2817	14261
2819	14188
2809	14226
2829	14204
2796	14222
2817	14213
2753	14257
2804	14181
2868	14346
2920	14390
2754	14268
2816	14194
2833	14330
2923	14416
2788	14260
2804	14192
2807	14232
2821	14234
2788	14180
2819	14226
2802	14240
2815	14220
2798	14253
2802	14209
2817	14226
2821	14285
3151	14034
2815	13499
2852	13503
3064	13799
2947	13396
3044	13668
2924	13306
3090	14366
2941	14640
2950	15407
2831	13446
2948	13565
3174	14116
3015	13885
3155	14006
2916	13426
3243	14058
2970	13891
2834	14420
2922	14467
2965	14540
2804	14381
2867	14455
2924	14468
2785	14247
2831	14183
2821	14250
2769	14312
2867	14390
2918	18647
2815	14415
2817	13493
2886	13329
3194	13952
2815	13382
3126	13964
2828	13548
3031	14082
3207	13883
2806	14000
2851	14197
2891	14378
2772	14331
2894	14411
2805	14409
2937	14268
3027	14321
2945	14198
2901	14278
2934	14349
3078	14436
2966	14489
3049	14407
2965	14470
2910	14388
3095	14421
2806	14434
3053	14415
2902	14466
3091	14461
2886	14381
3091	14437
2895	14441
3095	14417
2858	14314
2962	14448
2884	14430
3086	14451
2876	14436
3087	14365
3072	14632
3076	14430
2882	14379
3064	14401
2905	14316
3059	14373
2935	14461
3062	14392
2927	14394
3022	14315
2911	14402
2971	14310
2951	14570
3006	14442
2842	14265
2821	14278
2891	14436
2779	14301
2922	14535
2918	14383
2901	14388
2952	14440
2829	14358
2894	14419
2869	14409
2971	14333
2939	14483
3026	14376
2909	14349
2971	14412
2845	14344
2994	14287
2838	14382
2842	14263
2908	14563
3084	14445
2921	14390
3050	14390
2875	14419
2960	14510
2802	14383
2977	14500
2925	14388
2927	14373
3099	14464
2897	14374
2993	14526
2891	14435
2882	14459
2868	14411
3033	14339
2935	14480
3017	14312
2878	14409
2939	14491
2853	14327
3047	14373
2910	14517
2829	14339
2914	14415
2989	14463
2853	14377
3020	14382
2916	14550
2958	14538
2830	14363
2855	14402
2784	14335
2905	14349
2930	20352
3467	14830
3072	14402
3042	14304
2977	14384
2987	14369
3095	14415
2859	14233
3045	14373
2851	14274
3065	14421
2857	14336
3038	14360
2874	14378
3057	14301
2808	14289
2981	14449
3019	14357
2911	18177
2942	14508
2792	13588
2983	13575
2982	13736
3078	14007
2982	13472
2960	13765
3108	13837
2910	13729
3059	14405
2839	14254
3093	14357
2880	14321
3082	14373
2893	14327
3073	14377
2853	14306
3061	14341
2847	14291
3066	14335
2840	14321
3072	14350
2847	14251
3043	14315
2836	14295
3078	14371
2883	14291
3063	14369
2854	14263
3063	14322
2882	14375
3068	14409
2852	14316
3069	14322
2844	14251
3069	14301
2828	14255
3062	14251
2867	14299
3072	14325
2838	14296
3072	14301
2855	14246
3066	14270
2859	14333
3080	14354
2851	14331
3085	14274
2876	14285
3057	14304
2884	14258
3070	14350
3049	14672
2971	14318
3017	14203
2892	14251
2924	14261
2911	14276
3003	14283
2897	14333
3019	14262
2899	14368
3062	14306
2846	14337
2918	14394
2863	14247
2918	14209
2899	14337
2948	14363
2905	14183
3008	14202
2899	14177
2956	14371
2921	14323
3011	14262
2897	14192
3033	14358
2922	14232
3000	14263
2911	14088
3007	14217
2910	14052
2950	14323
2865	14289
2945	14373
2833	14244
2995	14459
2893	14342
2819	14291
2956	14275
3043	14289
2910	14323
3005	14369
2935	14312
2991	14325
2905	14284
3000	14274
2922	14340
2888	14226
2902	14344
3021	14327
2897	14277
3007	14302
2918	14362
3010	14255
2905	14265
3003	14333
2920	14346
3004	14316
2921	14287
2936	14288
2905	14350
3014	14310
2910	14283
3012	14299
2909	14308
3002	14310
2919	14298
3025	14314
2937	14371
3036	14348
2894	14339
2930	14263
2910	14287
3005	14374
2920	14343
3057	14282
3127	17754
3120	14684
2966	14339
3069	14325
2920	14312
3093	14321
2977	14379
2859	14189
2914	14318
3099	14367
3085	14348
2878	14294
3041	14418
2926	14310
3088	14371
2933	14297
3084	14340
2923	14317
3096	14337
2855	14297
3093	14333
2855	14305
3078	14328
2920	14282
3107	14375
2925	14296
3086	14327
2872	14342
3058	14360
3108	14361
2971	14317
3053	14312
3074	14376
2943	14312
3098	14368
2929	14306
3072	14327
2899	14354
3025	14407
2914	14304
3091	14346
2868	14294
3078	14358
2914	14280
3102	14372
2954	14350
3042	14379
2927	14357
3080	14341
2916	14307
3038	14422
2914	14276
3095	14361
2864	14270
3111	14389
2857	14226
3111	14440
2931	14314
3097	14358
2912	14315
3088	14379
2934	14335
2975	14280
2941	14407
3101	14325
2926	14323
3044	14599
3080	14422
2922	13535
3076	13703
3091	13590
3147	13407
3040	13482
3000	13647
2914	13259
3271	14358
2924	14065
3035	15661
3091	13645
3048	13947
3187	13539
3194	14007
3238	14013
3028	13293
3200	13689
3272	13687
3060	14525
3099	14373
2910	14319
3051	14284
3124	14240
2884	13840
3097	14325
2939	14363
3029	14103
2948	14000
2957	14331
2882	14276
2812	14272
2842	14310
3124	14326
2908	14316
3023	14133
2876	14144
2979	14114
3040	14156
