write_duration_nsec	flush_duration_nsec
13350	823971
16796	981422
17902	951378
16756	957548
16757	1313238
16801	899111
18011	768340
16674	919058
16722	766234
16871	900936
18059	1577701
30259	1017529
16684	2046302
18141	980660
16763	844384
16866	989886
16774	909761
18125	909805
16849	904239
16817	940336
16807	867553
23855	1084182
22290	1090004
22015	1103081
21996	1221993
25406	1863380
23494	878145
23557	1024737
25348	845292
23623	986101
23541	839339
23701	941083
35752	1041250
23738	2114999
23630	1068293
27399	1080072
25419	858247
25457	1004389
25479	841069
27234	1062748
25457	1015289
25534	2171136
27348	875281
25388	1061719
25374	907149
25448	944545
27085	854399
25463	984872
25439	2102626
41858	1018474
25528	862187
25482	995485
25805	846699
25145	928056
26917	834517
25145	1029723
25262	2090846
45154	1106859
25208	885438
25236	992708
25225	858107
27096	976767
25211	990766
25410	2172184
55166	1027620
25540	1053893
25465	848182
25405	1006100
27340	838299
25311	1001897
25185	1352928
25093	1641699
27162	847156
25205	967363
25216	829716
27179	984334
25442	835385
25479	953015
25339	1282792
27536	1738868
25394	864961
25550	1029859
25239	908183
26907	1015756
25194	840591
25228	1006131
25174	2004152
27342	978055
25428	881921
25454	997672
27331	1016480
25268	995247
25414	854453
25139	1057024
27319	1987340
25540	988775
33065	884972
27360	1006623
25348	973070
25479	988665
25405	820901
27091	2175953
29699	1068951
25436	1000228
27313	847284
25497	1027837
25374	854065
25350	933436
27240	860290
25442	2155418
42423	972187
27422	1000891
25448	849710
25388	1011488
25422	858184
25168	982684
27148	2078681
41590	1085335
27045	946564
25176	974886
25237	845436
25205	1042064
25142	835524
27216	966478
25257	2194986
25302	996412
27410	839913
25222	961130
33010	883475
25156	1016662
27476	848801
25390	951710
25342	1507886
25285	1004556
31532	857502
29403	1022491
29452	854889
29503	1013288
32019	2020632
30102	1032080
29753	860483
31812	941386
29706	868776
29672	907920
29376	1025418
31969	1004611
29613	1058063
29719	2089810
31866	878055
29636	1013774
29605	863838
29650	921321
31640	860936
29623	975319
29522	897391
29745	2136315
31875	890491
29606	1109739
29369	855789
29399	1013155
41499	1068483
29362	1098172
29286	1444419
31899	1003864
29662	855618
29756	959959
29642	856486
29794	979776
29916	846139
29439	981029
29369	1801182
32006	1067013
29492	1013477
29539	1054466
