before wait	after wait	rtt
368	3131	4789
221	2977	4914
203	2961	3672
202	2960	3626
203	2954	3735
204	2971	3617
205	2959	3626
198	2950	3640
206	2945	3609
223	2979	3629
209	2971	3653
204	2962	3606
200	2947	3632
205	2975	3573
208	2973	3617
202	3117	5141
211	2958	3725
207	2985	3609
238	3007	3624
213	2967	3594
200	2954	3693
204	2973	3556
208	2958	3615
211	3542	5089
247	3059	4468
219	2994	3613
210	2966	3587
200	2960	3581
204	2973	3596
204	2971	3594
205	2948	3537
202	2966	3581
204	2951	3617
209	2969	3547
206	2920	3682
202	2996	3558
203	2971	3580
202	2966	3672
203	2969	3554
204	2958	3505
205	2979	3695
210	2966	3560
206	2964	3577
202	2969	3569
202	2931	3587
208	2970	3594
209	2964	3624
203	2939	3607
203	2981	3712
206	2975	3564
238	2983	3625
200	2986	3543
202	2928	3682
206	3106	5009
211	2999	3626
206	3326	5103
210	2975	4259
210	2960	3583
213	2952	3583
206	2960	3565
206	2966	3697
202	2945	3585
208	2964	3579
198	2954	3583
209	2973	3599
219	2988	3600
202	2964	3610
202	2962	3564
210	2968	3629
210	2972	3572
208	2972	3598
295	2942	3594
208	2894	3621
210	2930	3581
204	2967	3579
204	2968	3589
208	2962	3651
208	2962	3619
206	2973	3615
204	2958	3552
209	2984	3640
206	2973	3594
235	2991	3635
212	2958	3568
206	2975	3693
207	2967	3575
204	2983	3591
204	3362	5080
205	2992	4222
211	2950	3676
210	2972	3602
206	2949	3581
209	2984	3657
202	2969	3600
204	2996	3675
206	2855	3546
206	2973	3638
212	2979	3610
204	2964	3574
207	2971	3623
204	2962	3705
202	2928	3575
206	2960	3606
202	2937	3558
213	2973	3676
212	2966	11975
207	2937	4670
205	2977	3927
209	2975	3763
205	2963	3649
204	2963	3573
208	2962	3739
207	2969	3761
211	2958	3663
236	2964	3615
238	2989	3653
213	2969	3611
214	2970	3591
202	2977	3586
213	3345	5185
206	2834	4068
213	2962	3569
204	2969	3577
208	2966	3587
208	2970	3583
207	2977	3600
215	2927	3613
206	2979	3560
206	2975	3724
206	2960	3569
202	2956	3586
200	2950	3562
204	2966	3710
204	2929	3545
204	2952	3607
202	2973	3571
202	2960	3753
211	2990	3617
200	3033	3659
206	2977	3588
202	2950	3672
202	2960	3541
204	2958	3592
204	2970	3587
207	2963	3681
209	2967	3592
238	3029	3623
202	2973	3651
202	2987	3657
204	2968	3564
208	3242	5114
211	3503	5032
223	2987	4374
217	2981	3592
211	2965	3619
210	2983	3593
202	2956	3672
204	2935	3579
204	2971	3623
206	2970	3577
206	2981	3670
210	2983	3598
204	2973	3596
207	2975	3590
208	2951	3644
204	2971	3581
204	2949	3581
206	2975	3606
209	2971	3706
213	2961	3607
208	2985	3598
207	2971	3565
205	2960	3634
204	2981	3595
211	2971	3594
208	2974	3576
206	2971	3827
219	2970	3585
242	2995	3579
205	2950	3611
206	2966	3602
207	2996	3603
206	2948	3554
213	3297	5083
207	2969	4211
208	2947	3665
203	2965	3571
206	2951	3553
206	2969	3739
208	2958	3574
204	2977	3609
211	2973	3598
206	2962	3596
211	2962	3646
215	2939	3550
205	2990	3638
213	2970	3672
200	2918	3564
205	2960	3586
204	2950	3556
202	2973	3606
210	2966	3651
204	2956	3634
202	2955	3581
204	2950	3748
203	2956	3594
202	2968	3623
206	2970	3562
210	2993	5057
207	2962	3579
240	2996	3589
200	2943	3579
203	2980	3748
206	2951	3583
201	2975	3592
206	3330	13644
202	2974	5265
209	2963	3845
202	2968	3827
207	2969	3775
204	2952	3829
212	2966	3728
205	2973	3642
202	2996	3645
201	2967	3634
209	2965	3674
207	2979	3639
205	2946	3636
210	2962	3608
208	2952	3665
206	2968	3663
200	2979	3625
204	2973	3667
210	2985	3642
204	2964	3574
206	2958	3581
211	2994	3664
204	3049	3702
202	2958	3588
210	3187	5137
206	2937	3635
208	2962	3606
238	3017	3629
245	2996	4041
215	2969	4998
210	2953	3570
202	2969	3609
213	3301	5074
205	2952	4209
213	2982	3565
204	2941	3586
202	2975	3552
212	2954	3665
204	2968	3604
203	2946	3651
204	2954	3568
208	2975	3621
207	2927	3567
211	2988	3582
205	2962	3613
204	2958	3656
202	2983	3537
209	2927	3605
203	2952	3590
202	2918	3627
212	2972	3644
204	2947	3560
