before wait	after wait	rtt
416	3115	4739
218	2937	4915
190	2924	3598
207	2931	3571
194	3145	5101
214	2943	3615
194	2942	3592
211	2952	3573
195	2915	3804
206	2918	3573
195	2907	3619
206	2937	3558
193	2939	3651
207	2959	3556
198	2918	3602
213	2937	3522
190	3036	3618
209	2931	3560
191	2907	3549
210	2924	3524
198	2907	3836
205	2920	3558
198	2937	3568
221	3575	5074
210	2934	4383
216	2943	3615
190	2927	3647
204	2933	3514
190	2925	3933
205	2927	3619
199	2917	3562
206	2953	3551
194	2910	3699
210	2912	3571
190	2914	3558
205	2931	3613
192	2943	3636
208	2934	3602
189	3076	3646
222	2958	3540
192	2906	3691
206	2945	3531
192	2910	3632
204	2939	3583
193	2913	3653
212	2960	3512
194	2909	3571
217	2949	3596
196	2914	3615
207	2946	3569
200	2908	3565
209	2954	3575
204	2930	3590
212	2926	3598
194	2935	3526
224	3350	5083
195	2922	4259
208	2926	3573
198	2911	3650
205	2929	3636
192	2943	3567
205	2962	3602
193	2938	3543
212	2956	3604
198	2930	3596
208	2913	3615
195	2913	3564
206	2931	12065
192	2935	4460
205	2933	3868
193	3248	3865
213	2937	3845
196	2960	3889
208	2922	3798
189	2909	3806
205	2937	3832
191	2941	3870
208	2922	3855
196	2914	3849
212	2937	3800
194	2914	3878
208	2916	3667
194	2949	3680
208	2930	3697
201	2950	3617
205	2922	3689
191	2937	3589
219	3308	5264
195	2922	4120
204	2890	3566
191	2914	3600
208	2924	3621
192	2943	3670
205	2954	3649
191	2931	3611
223	2937	3609
193	2913	3703
206	2930	3595
186	2938	3578
209	2948	3605
195	2936	3734
205	2946	3586
194	2921	3582
212	2928	3610
196	2924	3685
204	2945	3595
192	2912	3607
242	2964	4865
194	2931	3596
219	2956	3598
200	2946	3613
215	2920	3615
194	2944	3697
206	2931	3634
202	2935	3611
213	2923	3626
200	2920	3710
211	2959	3594
192	2948	3579
219	3305	5152
195	2911	4219
206	2928	3560
202	2943	3585
213	2924	3594
196	2943	3682
208	2937	3604
198	2922	3585
215	2933	3636
196	2910	3607
208	2934	3595
196	2939	3575
204	2932	3611
194	2912	3645
206	2932	3535
195	2916	3595
226	2942	3573
190	2926	3670
210	2933	3598
190	2908	3556
206	2930	3585
194	2903	3647
208	2970	3574
194	2914	3584
219	2960	3555
194	2914	3680
205	2935	3634
194	2947	3590
207	2927	3561
198	2952	3594
202	2918	3549
196	2949	3588
221	3550	5119
203	2914	4434
213	2952	3684
192	2916	3588
207	2927	3603
190	2904	3668
209	2931	3611
193	2909	3571
224	2935	3613
191	2918	3562
204	3049	3627
190	2946	3621
207	2971	3580
196	2918	3628
204	2941	3642
193	2905	3594
209	2918	3586
194	2910	3617
209	2940	3552
196	2906	3579
204	2935	3590
193	2922	3604
208	2937	3566
195	2936	3566
229	2956	3562
194	2903	3610
204	2950	3626
195	2926	3578
205	2925	3588
200	2912	14918
204	2935	4603
194	2935	3826
219	3316	3932
190	2905	4388
206	2934	3653
190	2914	3784
206	2918	3684
196	2918	3632
210	2914	3646
190	2931	3663
209	2908	3645
189	2916	3671
205	2956	3643
194	2918	3630
208	2924	3650
192	2899	3697
210	2930	3665
192	2939	3643
224	2931	3636
192	2933	3638
210	2920	3615
193	2926	3635
212	2899	3644
193	2912	3640
209	2918	3627
194	2919	3655
209	2931	3598
196	2906	3714
206	2930	3709
190	2935	3594
204	2914	3665
200	2920	3729
202	2913	3678
196	2918	3630
213	3331	5266
196	2956	4276
210	2920	3650
190	2900	3639
206	2916	3646
192	2925	3720
207	2927	3678
190	2939	3609
210	2930	3610
188	2914	3695
209	2916	3573
194	2952	3596
206	2918	3650
194	2910	3674
206	2916	3600
198	2916	3613
213	2929	3563
191	2909	3652
205	2923	3586
197	2920	3530
232	2965	4316
188	2929	3539
217	2925	3544
193	2909	3634
213	2971	3622
193	2932	3623
210	2924	3613
194	2927	3596
206	2918	3592
198	2922	3686
208	2952	3619
196	2930	3573
223	3313	5130
192	2967	4228
210	2932	3572
192	2908	3630
212	2941	3598
189	2903	3667
210	2928	3596
189	2930	3608
209	2929	3619
189	2949	3661
206	2914	3625
192	2922	3562
211	2931	3609
197	2920	3697
