before wait	after wait	rtt
339	3000	4809
223	2871	4720
198	2848	3520
204	2863	3629
194	2849	3529
208	2838	3489
196	2847	3468
209	2923	3538
204	2869	3492
209	2865	3476
192	2832	3487
209	2843	3504
200	2817	3488
204	2854	3507
194	2825	3493
211	2845	3449
200	2916	3533
211	2838	3442
198	3034	5038
206	2840	3457
198	2855	3470
207	2864	3510
195	2846	3518
214	3524	5031
211	2842	4244
232	2859	3489
198	2855	3504
204	2854	3484
195	2833	3574
209	2874	3501
200	2824	3384
210	2859	3436
192	2828	3583
209	2838	3484
194	2857	3506
210	2871	3492
198	2828	3451
206	2836	3456
202	2836	3489
211	2849	3472
198	2840	3505
221	2867	3496
196	2853	3459
211	2838	3524
200	2826	3541
208	2829	3436
203	2855	3479
203	2866	3516
200	2830	3600
211	2842	3415
198	2859	3465
202	2831	3406
198	2838	3577
202	2831	3488
196	2853	3483
214	3216	4991
200	2836	4074
206	2848	3431
204	2832	3489
204	2830	3501
198	2824	3512
208	2924	4888
200	2842	3536
213	2817	3482
198	2849	3537
226	2876	3495
192	2846	3444
203	2851	3514
200	2840	3457
205	2857	3432
194	2844	3518
205	2864	3457
198	2897	3476
221	2861	3476
193	2838	3475
211	2843	3504
194	2820	3491
202	2846	3497
195	2844	3446
208	2865	3514
199	2861	3469
225	2847	3493
197	2854	3437
205	2872	3517
194	2828	3512
206	2867	3516
198	2855	3431
202	3270	4994
195	2819	4000
214	2873	11602
194	2850	4358
212	2852	3754
202	2856	3684
206	2852	3669
198	2859	3543
211	2843	3483
194	2899	3516
223	2887	3516
200	2838	3528
210	2867	3520
200	2823	3508
208	2837	3517
194	2815	3474
206	2865	3505
197	2846	3496
205	2843	3525
202	2861	3501
209	2851	3489
196	2823	3448
202	2847	3525
195	2850	3459
207	2842	3474
202	2905	3489
207	2857	3508
193	2834	3547
240	2903	4805
202	2821	3424
213	2845	3474
196	2863	3573
215	3217	5007
198	2842	4036
207	2849	3502
200	2859	3472
208	2849	3566
200	2849	3466
208	2838	3534
198	2817	3502
212	2829	3530
202	2861	3476
210	2939	3516
200	2835	3501
204	2866	3546
198	2821	3529
204	2865	3465
196	2861	3511
206	2910	3516
194	2836	3505
213	2868	3484
198	2863	3501
209	2916	3537
202	2844	3495
210	2869	3495
199	2858	3471
206	2851	3522
196	2834	3537
208	2868	3449
197	2814	3669
213	2853	3508
204	2848	3461
212	2871	3461
194	2855	3485
204	3438	5080
208	3029	5617
224	2872	3531
208	2855	3505
207	2857	3543
196	2849	3472
211	2867	3476
200	2872	3499
209	2870	3476
194	2838	3503
213	2851	3428
196	2859	3484
209	2838	3504
196	2849	3590
202	2962	4977
210	2876	3465
204	2832	3501
198	2846	3551
219	2846	3457
196	2849	3468
210	2863	3482
196	2827	3691
209	2840	3457
198	2804	3520
202	2837	3496
194	2813	3516
219	2844	3446
198	2845	3531
206	2836	3480
198	2827	3545
212	2863	3452
198	2847	3487
215	3254	5008
196	2836	4032
223	2849	3495
198	2802	3509
204	2825	3531
198	2828	3457
212	2842	3473
196	2832	3476
211	2840	3487
195	2827	3494
227	2849	3459
200	2829	3436
209	2855	3523
201	2853	3506
210	2893	3493
195	2846	3536
202	2826	11428
198	2838	4327
224	2857	3622
200	2864	3596
211	2840	3474
198	2836	3511
203	2866	3512
194	2844	3505
204	2870	3624
194	2839	3506
210	2880	3530
200	2862	3506
202	2863	3541
200	2865	3535
202	2830	3516
196	2838	3534
219	3358	5007
198	2859	4120
215	2873	3461
195	2878	3534
207	2853	3676
193	2848	3476
205	2841	3449
198	2848	3465
208	2867	3470
194	2847	3499
213	2850	3488
196	2841	3478
205	2839	3525
197	2821	3459
205	2857	3478
201	2864	3466
206	2850	3520
195	2863	3463
210	2848	3484
206	2838	3499
205	2860	3502
197	2865	3522
209	2914	3561
204	2859	3629
209	2861	3537
198	2855	3556
210	2825	3488
198	2853	3463
236	2866	3929
202	2833	3456
219	2842	3533
198	2820	3508
213	3289	5007
200	2853	4051
211	2838	3510
198	2855	3521
213	2870	3516
198	2821	3514
206	2827	3494
198	2845	3493
215	2848	3446
196	2840	3451
209	2830	3504
200	2847	3466
210	2854	3461
201	2818	3458
204	2821	3474
204	2829	3457
212	2899	3482
196	2858	3514
211	2842	3425
196	2857	3478
204	2859	3482
194	2834	3472
208	2835	3484
204	2838	3461
204	2833	3478
199	2915	3537
209	2853	3483
202	2845	3520
209	2834	3422
192	2840	3506
206	2867	3528
196	2861	3469
225	3526	5028
221	2880	4226
230	2885	3510
196	2851	3484
208	2886	3522
194	2826	3493
210	2848	3471
198	2849	3451
209	2878	3504
193	2816	3532
205	2834	3464
196	2859	3523
207	2866	3497
198	2838	3478
206	2863	3545
192	2853	3499
211	2857	3531
196	2817	3469
210	2857	3467
196	2813	3497
200	2861	3480
196	2876	3495
212	2833	3497
198	2883	3558
203	2843	3441
200	2846	3503
225	2854	3516
196	2855	3499
202	2857	3567
197	2844	3492
208	2867	3514
200	2850	3457
213	3229	11512
198	2829	4848
209	2845	3764
198	2847	3546
212	2863	3528
200	2823	3594
205	2950	3571
200	2861	3472
211	2862	3499
192	2847	3523
208	2836	3501
196	2846	3516
210	2848	3541
200	2838	3488
208	2840	3473
198	2861	3504
206	2827	3476
194	2918	3504
212	2869	3517
202	2823	3516
200	2825	3522
198	2815	3489
207	2855	3460
196	2843	3537
210	2834	3550
198	2824	3541
211	2845	3495
196	2821	3455
210	2869	3524
194	2852	3472
208	2835	3471
198	2819	3512
219	3303	4939
199	2831	4059
209	2840	3476
198	2853	3495
210	2875	3486
197	2848	3471
209	2864	3512
198	2821	3480
210	2827	3472
198	2892	3537
210	2848	3461
192	2853	3460
207	2830	3542
194	2857	3466
204	2844	3520
202	2854	3480
203	2855	3480
196	2845	3453
212	2873	3488
198	2859	3499
204	2834	3482
200	2849	3466
209	2857	3470
202	2850	3465
210	2857	3507
198	2887	4920
215	2859	3556
199	2848	3534
234	2880	3569
205	2843	3424
211	2864	3495
200	2861	3495
217	3189	4971
204	2853	4076
213	2878	3461
200	2859	3514
208	2863	3507
202	2867	3495
204	2831	3475
196	2853	3493
212	2850	3522
197	2844	3516
207	2923	3510
193	2857	3503
210	2836	3505
196	2851	3464
208	2869	3486
200	2823	3488
207	2899	3485
199	2823	3490
215	2874	3486
196	2865	3491
208	2932	3555
194	2847	3447
208	2834	3488
194	2859	3554
210	2842	3490
194	2849	3461
210	2815	3507
200	2861	3503
203	2815	3508
196	2829	3518
202	2812	3513
204	2821	3495
212	3465	4975
215	2904	4281
229	2880	3538
192	2840	3472
210	2808	3514
198	2841	3605
206	2840	3503
196	2855	3518
214	2863	3515
194	2824	3459
209	2843	3502
194	2842	3480
207	2838	3546
198	2826	3472
202	2925	3499
196	2851	11383
206	2861	4377
196	2857	3692
211	2861	3600
198	2855	3516
206	2838	3627
196	2830	3588
208	2867	3623
200	2863	3570
207	2845	3497
192	2851	3457
211	2846	3501
196	2853	3491
206	2861	3511
196	2847	3497
210	2867	3495
197	2858	3538
211	3207	5019
202	2840	4007
245	2908	3508
198	2823	3526
204	2863	3514
196	2846	3461
212	2846	3480
199	2859	3526
208	2871	3486
202	2846	3459
211	2868	3487
198	2859	3434
209	2796	3487
196	2829	3516
202	2863	3541
198	2817	3467
206	2861	3489
197	2810	3528
212	2863	3516
195	2861	3463
207	2860	3504
193	2846	3515
212	2852	3564
196	2840	3447
206	2861	3442
192	2846	3491
209	2847	3512
200	2831	3516
208	2833	3515
202	2853	3470
208	2812	3518
198	2854	3457
216	3318	5006
202	2842	4072
203	2836	3466
198	2836	3486
209	2867	3512
193	2856	3465
212	2871	3492
198	2821	3537
206	2853	3506
200	2857	3470
212	2855	3478
198	2842	3442
204	2844	3510
198	2836	3518
204	2836	3455
196	2813	3451
209	2832	3506
198	2850	3484
212	2844	3436
200	2822	3487
212	2854	3465
200	2829	3530
209	2967	3584
192	2813	3539
207	2853	3588
194	2863	3522
213	2846	3539
198	2798	3535
246	2868	3876
204	2857	3486
221	2880	3486
204	2857	3520
217	3310	5000
198	2849	4049
211	2862	3493
196	2819	3459
209	2859	3489
202	2863	3505
204	2840	3484
196	2834	3511
206	2867	3513
204	2821	3459
211	2866	3569
199	2854	3501
206	2867	3524
196	2863	3522
208	2840	3453
195	2842	3522
206	2949	3583
200	2863	3471
213	2809	3546
196	2853	3451
212	2825	3528
200	2855	3527
209	2859	3502
196	2851	3497
208	2863	3507
194	2943	3556
208	2838	3473
194	2853	3484
207	2872	3474
193	2821	3562
204	2865	3518
195	2848	11370
207	3501	4384
212	2858	4438
250	2875	3497
197	2839	3576
202	2800	3531
196	2848	3510
207	2861	3567
196	2849	3500
207	2864	3447
197	2856	3551
211	2840	3548
197	2861	3469
204	2838	3541
198	2827	3535
205	2843	3487
196	2840	3507
209	2827	3474
193	2844	3507
211	2846	3545
194	2836	3500
207	2838	3548
200	2857	3497
200	2815	3487
197	2846	3488
210	2861	3490
198	2838	3556
215	2869	3482
202	2863	3516
207	2860	3493
196	2853	3554
206	2856	3446
193	2855	3501
210	3208	4958
198	2845	4020
211	2847	3512
194	2855	3549
211	2862	3487
200	2854	3541
204	2928	3539
198	2854	3539
215	2878	3485
195	2861	3551
209	2861	3516
198	2834	3417
206	2865	3514
196	2834	3478
204	2853	3497
202	2861	3488
207	2845	3588
200	2918	3568
215	2872	3659
197	2838	3438
207	2838	3535
196	2853	3522
202	2861	3508
203	2836	3512
210	2853	3501
198	2857	3503
209	2851	3550
195	2838	3475
211	2863	3520
200	2859	3547
205	2866	3489
200	2838	3490
204	3257	4985
192	2798	4049
209	2867	3501
193	2836	3503
204	2821	3463
198	2817	3457
204	2855	3492
190	2857	3499
207	2842	3466
196	2916	3533
213	2865	3440
200	2855	3530
209	2841	3472
200	2836	3503
206	2825	3463
200	2840	3568
209	2851	3459
200	2819	3512
210	2865	3482
196	2832	3415
206	2855	3526
203	2847	3455
212	2850	3488
196	2843	3459
209	2861	3541
198	2908	3491
212	2829	3488
193	2825	3492
238	2891	3880
208	2827	3475
213	2855	3436
196	2851	3434
215	3206	4928
202	2848	4002
211	2834	3486
200	2859	3525
211	2874	3491
197	2855	3526
214	2869	3505
200	2855	3644
209	2863	3493
194	2859	3511
211	2931	3535
198	2865	3505
209	2889	3535
196	2852	3486
204	2865	3520
198	2859	11535
208	2928	4356
204	2865	3709
215	2862	3596
194	2853	3545
206	2918	3567
197	2840	3562
